EntropicMoment momento - q=1.250 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 1.250e+00 | momentum | 5.790e-01              | 8.001e-01           | 6.402e-01              | 5.233e-01          | 2.185e-06                 | 2.230e-11              | 4.974e-22                 | 1.626e-06            
5.000e+00 | -1.000e+00 | 1.250e+00 | momentum | 2.117e-01              | 4.668e-01           | 2.179e-01              | 2.057e-01          | 1.422e-06                 | 3.533e-11              | 1.248e-21                 | 1.394e-06            
6.000e+00 | -1.000e+00 | 1.250e+00 | momentum | 1.484e-01              | 3.891e-01           | 1.514e-01              | 1.456e-01          | 1.454e-06                 | 1.086e-10              | 1.179e-20                 | 1.482e-06            
7.000e+00 | -1.000e+00 | 1.250e+00 | momentum | 1.163e-01              | 3.436e-01           | 1.180e-01              | 1.147e-01          | 1.271e-06                 | 6.027e-11              | 3.632e-21                 | 1.306e-06            
8.000e+00 | -1.000e+00 | 1.250e+00 | momentum | 9.355e-02              | 3.075e-01           | 9.458e-02              | 9.254e-02          | 1.430e-06                 | 1.696e-11              | 2.877e-22                 | 1.421e-06            
9.000e+00 | -1.000e+00 | 1.250e+00 | momentum | 7.706e-02              | 2.788e-01           | 7.773e-02              | 7.641e-02          | 1.421e-06                 | 1.468e-11              | 2.154e-22                 | 1.461e-06            
1.100e+01 | -1.000e+00 | 1.250e+00 | momentum | 1.155e-01              | 3.486e-01           | 1.215e-01              | 1.101e-01          | 1.480e-06                 | 8.470e-11              | 7.174e-21                 | 1.318e-06            
1.300e+01 | -1.000e+00 | 1.250e+00 | momentum | 8.663e-02              | 2.982e-01           | 8.893e-02              | 8.444e-02          | 1.397e-06                 | 1.112e-10              | 1.236e-20                 | 1.459e-06            
1.500e+01 | -1.000e+00 | 1.250e+00 | momentum | 6.997e-02              | 2.669e-01           | 7.123e-02              | 6.876e-02          | 1.340e-06                 | 3.009e-11              | 9.056e-22                 | 1.452e-06            
1.400e+01 | -1.000e+00 | 1.250e+00 | momentum | 7.611e-02              | 2.788e-01           | 7.772e-02              | 7.457e-02          | 1.489e-06                 | 6.086e-11              | 3.704e-21                 | 1.489e-06            
1.600e+01 | -1.000e+00 | 1.250e+00 | momentum | 6.429e-02              | 2.555e-01           | 6.529e-02              | 6.333e-02          | 1.451e-06                 | 4.668e-12              | 2.179e-23                 | 1.489e-06            
1.700e+01 | -1.000e+00 | 1.250e+00 | momentum | 5.926e-02              | 2.451e-01           | 6.005e-02              | 5.848e-02          | 1.170e-06                 | 8.140e-12              | 6.627e-23                 | 1.379e-06            
1.900e+01 | -1.000e+00 | 1.250e+00 | momentum | 7.944e-02              | 2.865e-01           | 8.208e-02              | 7.706e-02          | 1.485e-06                 | 4.724e-12              | 2.231e-23                 | 1.473e-06            
