EntropicMoment posicion - q=1.250 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 1.250e+00 | position | 2.621e-01              | 5.332e-01           | 2.843e-01              | 2.420e-01          | 1.434e-06                 | 6.720e-11              | 4.516e-21                 | 1.478e-06            
4.000e+00 | 0.000e+00 | 1.250e+00 | position | 2.731e-01              | 5.423e-01           | 2.941e-01              | 2.545e-01          | 1.275e-06                 | 5.972e-12              | 3.567e-23                 | 1.319e-06            
5.000e+00 | 0.000e+00 | 1.250e+00 | position | 2.961e-01              | 5.607e-01           | 3.144e-01              | 2.802e-01          | 1.440e-06                 | 9.631e-12              | 9.275e-23                 | 1.382e-06            
6.000e+00 | 0.000e+00 | 1.250e+00 | position | 3.298e-01              | 5.877e-01           | 3.454e-01              | 3.163e-01          | 1.274e-06                 | 8.283e-12              | 6.860e-23                 | 1.445e-06            
7.000e+00 | 0.000e+00 | 1.250e+00 | position | 3.697e-01              | 6.190e-01           | 3.831e-01              | 3.581e-01          | 1.398e-06                 | 9.483e-11              | 8.994e-21                 | 1.454e-06            
9.000e+00 | 0.000e+00 | 1.250e+00 | position | 4.540e-01              | 6.815e-01           | 4.645e-01              | 4.449e-01          | 1.273e-06                 | 9.887e-11              | 9.774e-21                 | 1.014e-06            
8.000e+00 | 0.000e+00 | 1.250e+00 | position | 4.094e-01              | 6.491e-01           | 4.213e-01              | 3.992e-01          | 1.417e-06                 | 4.236e-11              | 1.794e-21                 | 1.374e-06            
1.000e+01 | 0.000e+00 | 1.250e+00 | position | 5.024e-01              | 7.154e-01           | 5.119e-01              | 4.943e-01          | 1.250e-06                 | 1.878e-11              | 3.525e-22                 | 1.231e-06            
1.100e+01 | 0.000e+00 | 1.250e+00 | position | 5.060e-01              | 7.186e-01           | 5.164e-01              | 4.968e-01          | 1.188e-06                 | 3.845e-11              | 1.479e-21                 | 1.539e-06            
