EntropicMoment posicion - q=2.500 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 2.500e+00 | position | 2.102e-02              | 1.821e-01           | 3.315e-02              | 1.204e-02          | 1.030e-06                 | 6.995e-11              | 4.893e-21                 | 1.155e-06            
5.000e+00 | -1.000e+00 | 2.500e+00 | position | 4.035e-01              | 8.381e-01           | 7.024e-01              | 1.980e-01          | 1.064e-06                 | 5.267e-11              | 2.774e-21                 | 1.354e-06            
6.000e+00 | -1.000e+00 | 2.500e+00 | position | 1.054e+00              | 1.370e+00           | 1.876e+00              | 4.991e-01          | 3.465e-06                 | 1.213e-10              | 1.471e-20                 | 3.409e-06            
7.000e+00 | -1.000e+00 | 2.500e+00 | position | 2.331e+00              | 2.051e+00           | 4.207e+00              | 1.080e+00          | 2.296e-05                 | 2.081e-11              | 4.329e-22                 | 7.010e-06            
8.000e+00 | -1.000e+00 | 2.500e+00 | position | 4.567e+00              | 2.883e+00           | 8.310e+00              | 2.092e+00          | 5.679e-05                 | 3.648e-10              | 1.331e-19                 | 1.661e-05            
9.000e+00 | -1.000e+00 | 2.500e+00 | position | 8.198e+00              | 3.870e+00           | 1.498e+01              | 3.743e+00          | 8.112e-06                 | 1.191e-11              | 1.419e-22                 | 9.375e-06            
1.100e+01 | -1.000e+00 | 2.500e+00 | position | 2.244e+01              | 6.409e+00           | 4.108e+01              | 1.029e+01          | 1.470e-04                 | 5.975e-10              | 3.570e-19                 | 1.609e-04            
1.300e+01 | -1.000e+00 | 2.500e+00 | position | 5.178e+01              | 9.731e+00           | 9.469e+01              | 2.395e+01          | 1.039e-03                 | 6.796e-10              | 4.618e-19                 | 4.556e-04            
1.400e+01 | -1.000e+00 | 2.500e+00 | position | 7.467e+01              | 1.168e+01           | 1.364e+02              | 3.471e+01          | 1.324e-05                 | 8.722e-10              | 7.608e-19                 | 1.322e-05            
1.600e+01 | -1.000e+00 | 2.500e+00 | position | 1.436e+02              | 1.616e+01           | 2.613e+02              | 6.746e+01          | 2.829e-05                 | 4.290e-10              | 1.840e-19                 | 2.532e-05            
1.500e+01 | -1.000e+00 | 2.500e+00 | position | 1.048e+02              | 1.382e+01           | 1.911e+02              | 4.896e+01          | 1.275e-04                 | 3.312e-10              | 1.097e-19                 | 2.125e-05            
1.700e+01 | -1.000e+00 | 2.500e+00 | position | 1.927e+02              | 1.871e+01           | 3.500e+02              | 9.108e+01          | 9.149e-04                 | 4.549e-11              | 2.069e-21                 | 6.811e-05            
1.900e+01 | -1.000e+00 | 2.500e+00 | position | 3.304e+02              | 2.445e+01           | 5.977e+02              | 1.579e+02          | 6.130e-03                 | 2.135e-09              | 4.559e-18                 | 4.804e-04            
2.200e+01 | -1.000e+00 | 2.500e+00 | position | 6.626e+02              | 3.454e+01           | 1.193e+03              | 3.205e+02          | 5.689e-03                 | 4.992e-10              | 2.492e-19                 | 2.911e-03            
2.100e+01 | -1.000e+00 | 2.500e+00 | position | 5.324e+02              | 3.098e+01           | 9.600e+02              | 2.566e+02          | 8.990e-03                 | 1.544e-09              | 2.384e-18                 | 8.583e-03            
2.300e+01 | -1.000e+00 | 2.500e+00 | position | 8.155e+02              | 3.830e+01           | 1.467e+03              | 3.958e+02          | 2.248e-02                 | 1.691e-10              | 2.859e-20                 | 1.452e-02            
2.400e+01 | -1.000e+00 | 2.500e+00 | position | 9.938e+02              | 4.225e+01           | 1.785e+03              | 4.838e+02          | 1.077e-02                 | 9.263e-10              | 8.581e-19                 | 1.122e-02            
2.500e+01 | -1.000e+00 | 2.500e+00 | position | 1.201e+03              | 4.641e+01           | 2.154e+03              | 5.863e+02          | 8.998e-03                 | 3.512e-09              | 1.233e-17                 | 9.443e-03            
2.600e+01 | -1.000e+00 | 2.500e+00 | position | 1.439e+03              | 5.078e+01           | 2.578e+03              | 7.046e+02          | 6.647e-03                 | 2.065e-09              | 4.263e-18                 | 6.903e-03            
2.700e+01 | -1.000e+00 | 2.500e+00 | position | 1.711e+03              | 5.534e+01           | 3.062e+03              | 8.401e+02          | 2.264e-03                 | 4.722e-09              | 2.229e-17                 | 2.277e-03            
2.800e+01 | -1.000e+00 | 2.500e+00 | position | 2.020e+03              | 6.011e+01           | 3.613e+03              | 9.948e+02          | 8.707e-04                 | 3.964e-09              | 1.571e-17                 | 8.838e-04            
2.900e+01 | -1.000e+00 | 2.500e+00 | position | 2.371e+03              | 6.507e+01           | 4.234e+03              | 1.170e+03          | 3.877e-03                 | 6.588e-09              | 4.340e-17                 | 4.014e-03            
3.100e+01 | -1.000e+00 | 2.500e+00 | position | 3.221e+03              | 7.576e+01           | 5.739e+03              | 1.600e+03          | 9.790e-03                 | 1.082e-08              | 1.170e-16                 | 1.008e-02            
3.200e+01 | -1.000e+00 | 2.500e+00 | position | 3.727e+03              | 8.143e+01           | 6.631e+03              | 1.857e+03          | 9.956e-03                 | 2.493e-09              | 6.216e-18                 | 1.016e-02            
3.300e+01 | -1.000e+00 | 2.500e+00 | position | 4.293e+03              | 8.733e+01           | 7.627e+03              | 2.145e+03          | 1.070e-02                 | 5.461e-09              | 2.982e-17                 | 1.071e-02            
3.400e+01 | -1.000e+00 | 2.500e+00 | position | 4.923e+03              | 9.346e+01           | 8.735e+03              | 2.469e+03          | 1.389e-02                 | 6.341e-09              | 4.021e-17                 | 1.365e-02            
3.500e+01 | -1.000e+00 | 2.500e+00 | position | 5.624e+03              | 9.982e+01           | 9.964e+03              | 2.829e+03          | 6.174e-03                 | 2.912e-09              | 8.481e-18                 | 5.008e-03            
3.700e+01 | -1.000e+00 | 2.500e+00 | position | 7.261e+03              | 1.133e+02           | 1.283e+04              | 3.675e+03          | 1.532e-01                 | 1.166e-09              | 1.359e-18                 | 1.532e-01            
4.000e+01 | -1.000e+00 | 2.500e+00 | position | 1.037e+04              | 1.351e+02           | 1.824e+04              | 5.293e+03          | 1.657e-01                 | 4.177e-09              | 1.745e-17                 | 1.390e-01            
4.100e+01 | -1.000e+00 | 2.500e+00 | position | 1.160e+04              | 1.428e+02           | 2.038e+04              | 5.938e+03          | 2.641e-01                 | 2.289e-09              | 5.239e-18                 | 2.157e-01            
3.900e+01 | -1.000e+00 | 2.500e+00 | position | 9.242e+03              | 1.276e+02           | 1.628e+04              | 4.706e+03          | 7.441e-02                 | 5.458e-09              | 2.979e-17                 | 5.916e-02            
4.200e+01 | -1.000e+00 | 2.500e+00 | position | 1.294e+04              | 1.507e+02           | 2.271e+04              | 6.641e+03          | 3.226e-01                 | 2.856e-09              | 8.156e-18                 | 2.342e-01            
4.300e+01 | -1.000e+00 | 2.500e+00 | position | 1.439e+04              | 1.588e+02           | 2.523e+04              | 7.406e+03          | 3.798e-01                 | 3.792e-09              | 1.438e-17                 | 2.235e-01            
4.400e+01 | -1.000e+00 | 2.500e+00 | position | 1.597e+04              | 1.672e+02           | 2.796e+04              | 8.238e+03          | 5.160e-01                 | 3.523e-09              | 1.241e-17                 | 2.493e-01            
4.500e+01 | -1.000e+00 | 2.500e+00 | position | 1.768e+04              | 1.758e+02           | 3.092e+04              | 9.140e+03          | 8.146e-01                 | 2.554e-09              | 6.524e-18                 | 3.738e-01            
4.600e+01 | -1.000e+00 | 2.500e+00 | position | 1.952e+04              | 1.847e+02           | 3.410e+04              | 1.012e+04          | 1.378e+00                 | 2.269e-09              | 5.149e-18                 | 6.607e-01            
4.700e+01 | -1.000e+00 | 2.500e+00 | position | 2.150e+04              | 1.937e+02           | 3.752e+04              | 1.117e+04          | 2.551e-01                 | 4.489e-09              | 2.015e-17                 | 2.599e-01            
4.900e+01 | -1.000e+00 | 2.500e+00 | position | 2.596e+04              | 2.126e+02           | 4.520e+04              | 1.355e+04          | 2.439e-01                 | 1.496e-08              | 2.239e-16                 | 2.491e-01            
5.000e+01 | -1.000e+00 | 2.500e+00 | position | 2.844e+04              | 2.224e+02           | 4.946e+04              | 1.488e+04          | 1.996e-01                 | 2.286e-08              | 5.227e-16                 | 2.050e-01            
5.100e+01 | -1.000e+00 | 2.500e+00 | position | 3.110e+04              | 2.324e+02           | 5.403e+04              | 1.630e+04          | 2.840e-01                 | 3.287e-08              | 1.080e-15                 | 2.905e-01            
5.200e+01 | -1.000e+00 | 2.500e+00 | position | 3.395e+04              | 2.427e+02           | 5.891e+04              | 1.784e+04          | 4.792e-01                 | 1.658e-08              | 2.749e-16                 | 4.886e-01            
5.300e+01 | -1.000e+00 | 2.500e+00 | position | 3.699e+04              | 2.532e+02           | 6.413e+04              | 1.948e+04          | 7.130e-01                 | 2.887e-08              | 8.333e-16                 | 7.263e-01            

