EntropicMoment momento - q=2.000 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 2.000e+00 | momentum | 3.117e-02              | 3.131e-01           | 9.802e-02              | 6.892e-03          | 1.082e-06                 | 2.184e-11              | 4.768e-22                 | 1.450e-06            
4.000e+00 | 0.000e+00 | 2.000e+00 | momentum | 3.576e-02              | 2.254e-01           | 5.082e-02              | 2.346e-02          | 1.398e-06                 | 1.211e-10              | 1.467e-20                 | 1.370e-06            
5.000e+00 | 0.000e+00 | 2.000e+00 | momentum | 6.469e-03              | 8.934e-02           | 7.982e-03              | 5.134e-03          | 1.249e-06                 | 4.097e-11              | 1.678e-21                 | 1.450e-06            
6.000e+00 | 0.000e+00 | 2.000e+00 | momentum | 1.683e-03              | 4.402e-02           | 1.938e-03              | 1.450e-03          | 7.241e-07                 | 5.219e-11              | 2.724e-21                 | 1.224e-06            
7.000e+00 | 0.000e+00 | 2.000e+00 | momentum | 5.597e-04              | 2.488e-02           | 6.192e-04              | 5.043e-04          | 5.848e-07                 | 3.362e-11              | 1.130e-21                 | 6.248e-07            
8.000e+00 | 0.000e+00 | 2.000e+00 | momentum | 2.446e-04              | 1.621e-02           | 2.627e-04              | 2.274e-04          | 7.338e-09                 | 7.153e-11              | 5.116e-21                 | 1.656e-08            
9.000e+00 | 0.000e+00 | 2.000e+00 | momentum | 1.155e-04              | 1.104e-02           | 1.219e-04              | 1.093e-04          | 2.328e-07                 | 7.977e-12              | 6.363e-23                 | 5.360e-07            
1.000e+01 | 0.000e+00 | 2.000e+00 | momentum | 5.846e-05              | 7.810e-03           | 6.099e-05              | 5.601e-05          | 1.208e-07                 | 2.720e-11              | 7.400e-22                 | 1.192e-07            
1.100e+01 | 0.000e+00 | 2.000e+00 | momentum | 4.828e-04              | 3.259e-02           | 1.062e-03              | 2.709e-04          | 1.350e-06                 | 7.351e-11              | 5.404e-21                 | 1.473e-06            
1.200e+01 | 0.000e+00 | 2.000e+00 | momentum | 1.313e-03              | 4.509e-02           | 2.034e-03              | 7.782e-04          | 1.142e-06                 | 6.199e-11              | 3.842e-21                 | 8.880e-07            
1.300e+01 | 0.000e+00 | 2.000e+00 | momentum | 7.973e-04              | 3.236e-02           | 1.047e-03              | 5.869e-04          | 1.270e-06                 | 5.575e-12              | 3.108e-23                 | 1.410e-06            
1.400e+01 | 0.000e+00 | 2.000e+00 | momentum | 4.726e-04              | 2.394e-02           | 5.731e-04              | 3.835e-04          | 1.437e-06                 | 1.201e-10              | 1.443e-20                 | 1.413e-06            
1.500e+01 | 0.000e+00 | 2.000e+00 | momentum | 2.910e-04              | 1.834e-02           | 3.365e-04              | 2.494e-04          | 1.257e-06                 | 1.225e-10              | 1.499e-20                 | 1.336e-06            
1.600e+01 | 0.000e+00 | 2.000e+00 | momentum | 2.032e-04              | 1.508e-02           | 2.274e-04              | 1.805e-04          | 2.372e-07                 | 6.129e-11              | 3.757e-21                 | 4.194e-07            
1.700e+01 | 0.000e+00 | 2.000e+00 | momentum | 1.403e-04              | 1.240e-02           | 1.537e-04              | 1.276e-04          | 1.409e-06                 | 7.407e-11              | 5.486e-21                 | 1.476e-06            
1.800e+01 | 0.000e+00 | 2.000e+00 | momentum | 9.748e-05              | 1.025e-02           | 1.051e-04              | 9.019e-05          | 1.487e-06                 | 7.973e-12              | 6.357e-23                 | 1.285e-06            
1.900e+01 | 0.000e+00 | 2.000e+00 | momentum | 3.600e-04              | 2.411e-02           | 5.814e-04              | 2.685e-04          | 1.283e-06                 | 8.395e-11              | 7.047e-21                 | 1.289e-06            
2.000e+01 | 0.000e+00 | 2.000e+00 | momentum | 8.449e-04              | 3.507e-02           | 1.230e-03              | 5.614e-04          | 1.257e-06                 | 1.093e-10              | 1.194e-20                 | 1.369e-06            
2.100e+01 | 0.000e+00 | 2.000e+00 | momentum | 5.104e-04              | 2.707e-02           | 7.326e-04              | 3.470e-04          | 1.188e-06                 | 3.334e-11              | 1.112e-21                 | 1.189e-06            
2.200e+01 | 0.000e+00 | 2.000e+00 | momentum | 3.343e-04              | 2.184e-02           | 4.771e-04              | 2.295e-04          | 1.480e-06                 | 6.281e-12              | 3.945e-23                 | 1.346e-06            
2.400e+01 | 0.000e+00 | 2.000e+00 | momentum | 3.586e-05              | 6.883e-03           | 4.738e-05              | 3.106e-05          | 1.016e-06                 | 7.609e-11              | 5.790e-21                 | 5.762e-07            
2.300e+01 | 0.000e+00 | 2.000e+00 | momentum | 2.268e-04              | 1.795e-02           | 3.223e-04              | 1.568e-04          | 1.485e-06                 | 1.014e-11              | 1.029e-22                 | 1.432e-06            
2.500e+01 | 0.000e+00 | 2.000e+00 | momentum | 1.134e-04              | 1.267e-02           | 1.604e-04              | 7.914e-05          | 6.396e-07                 | 7.304e-11              | 5.335e-21                 | 6.510e-07            
2.600e+01 | 0.000e+00 | 2.000e+00 | momentum | 8.079e-05              | 1.066e-02           | 1.135e-04              | 5.693e-05          | 1.381e-06                 | 7.532e-11              | 5.673e-21                 | 1.427e-06            
2.700e+01 | 0.000e+00 | 2.000e+00 | momentum | 5.903e-05              | 9.088e-03           | 8.259e-05              | 4.189e-05          | 1.331e-06                 | 5.964e-11              | 3.557e-21                 | 1.429e-06            
2.800e+01 | 0.000e+00 | 2.000e+00 | momentum | 4.386e-05              | 7.819e-03           | 6.113e-05              | 3.131e-05          | 7.303e-07                 | 3.204e-11              | 1.026e-21                 | 5.227e-07            
2.900e+01 | 0.000e+00 | 2.000e+00 | momentum | 9.376e-06              | 3.542e-03           | 1.255e-05              | 8.172e-06          | 1.194e-06                 | 2.457e-11              | 6.039e-22                 | 5.871e-07            
3.000e+01 | 0.000e+00 | 2.000e+00 | momentum | 2.536e-05              | 5.928e-03           | 3.514e-05              | 1.827e-05          | 1.366e-06                 | 7.899e-11              | 6.239e-21                 | 1.361e-06            
3.100e+01 | 0.000e+00 | 2.000e+00 | momentum | 2.603e-05              | 5.737e-03           | 3.292e-05              | 2.035e-05          | 1.078e-06                 | 1.009e-10              | 1.017e-20                 | 1.141e-06            
3.200e+01 | 0.000e+00 | 2.000e+00 | momentum | 2.331e-05              | 5.285e-03           | 2.793e-05              | 1.928e-05          | 1.374e-06                 | 5.089e-11              | 2.590e-21                 | 1.426e-06            
3.300e+01 | 0.000e+00 | 2.000e+00 | momentum | 2.036e-05              | 4.853e-03           | 2.355e-05              | 1.749e-05          | 3.296e-07                 | 9.021e-11              | 8.139e-21                 | 3.345e-07            
3.400e+01 | 0.000e+00 | 2.000e+00 | momentum | 1.914e-05              | 4.648e-03           | 2.161e-05              | 1.687e-05          | 6.076e-07                 | 4.840e-11              | 2.343e-21                 | 7.260e-07            
3.600e+01 | 0.000e+00 | 2.000e+00 | momentum | 1.523e-05              | 4.080e-03           | 1.665e-05              | 1.389e-05          | 1.425e-06                 | 5.382e-11              | 2.896e-21                 | 1.453e-06            
