EntropicMoment posicion - q=3.000 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 3.000e+00 | position | 1.397e-01              | 4.567e-01           | 2.086e-01              | 8.799e-02          | 1.008e-06                 | 3.594e-12              | 1.291e-23                 | 1.406e-06            
4.000e+00 | 0.000e+00 | 3.000e+00 | position | 1.031e+00              | 1.334e+00           | 1.781e+00              | 5.280e-01          | 1.022e-06                 | 1.539e-10              | 2.367e-20                 | 1.442e-06            
5.000e+00 | 0.000e+00 | 3.000e+00 | position | 4.518e+00              | 2.900e+00           | 8.410e+00              | 2.062e+00          | 2.376e-06                 | 6.052e-11              | 3.662e-21                 | 2.518e-06            
6.000e+00 | 0.000e+00 | 3.000e+00 | position | 1.481e+01              | 5.368e+00           | 2.882e+01              | 6.284e+00          | 1.232e-04                 | 6.676e-11              | 4.457e-21                 | 2.530e-05            
7.000e+00 | 0.000e+00 | 3.000e+00 | position | 3.998e+01              | 8.951e+00           | 8.011e+01              | 1.617e+01          | 1.530e-04                 | 9.918e-10              | 9.836e-19                 | 1.837e-04            
8.000e+00 | 0.000e+00 | 3.000e+00 | position | 9.437e+01              | 1.389e+01           | 1.929e+02              | 3.690e+01          | 1.585e-05                 | 9.043e-11              | 8.178e-21                 | 2.067e-05            
9.000e+00 | 0.000e+00 | 3.000e+00 | position | 2.005e+02              | 2.039e+01           | 4.156e+02              | 7.656e+01          | 2.742e-04                 | 2.476e-10              | 6.131e-20                 | 2.917e-04            
1.000e+01 | 0.000e+00 | 3.000e+00 | position | 3.924e+02              | 2.867e+01           | 8.217e+02              | 1.475e+02          | 1.440e-03                 | 1.026e-10              | 1.052e-20                 | 6.837e-04            
1.100e+01 | 0.000e+00 | 3.000e+00 | position | 7.343e+02              | 3.936e+01           | 1.549e+03              | 2.727e+02          | 6.225e-04                 | 1.269e-09              | 1.611e-18                 | 6.935e-04            
1.200e+01 | 0.000e+00 | 3.000e+00 | position | 1.308e+03              | 5.270e+01           | 2.777e+03              | 4.814e+02          | 1.548e-03                 | 1.200e-09              | 1.441e-18                 | 1.720e-03            
1.300e+01 | 0.000e+00 | 3.000e+00 | position | 2.220e+03              | 6.880e+01           | 4.733e+03              | 8.111e+02          | 1.208e-03                 | 1.302e-10              | 1.695e-20                 | 1.308e-03            
1.400e+01 | 0.000e+00 | 3.000e+00 | position | 3.615e+03              | 8.795e+01           | 7.736e+03              | 1.315e+03          | 3.005e-04                 | 5.248e-10              | 2.754e-19                 | 2.588e-04            
1.500e+01 | 0.000e+00 | 3.000e+00 | position | 5.685e+03              | 1.104e+02           | 1.220e+04              | 2.061e+03          | 1.931e-03                 | 3.916e-10              | 1.533e-19                 | 1.755e-03            
1.700e+01 | 0.000e+00 | 3.000e+00 | position | 1.289e+04              | 1.666e+02           | 2.777e+04              | 4.657e+03          | 4.252e-02                 | 9.022e-10              | 8.139e-19                 | 3.120e-02            
1.800e+01 | 0.000e+00 | 3.000e+00 | position | 1.872e+04              | 2.009e+02           | 4.036e+04              | 6.757e+03          | 1.050e-01                 | 1.230e-09              | 1.512e-18                 | 4.462e-02            
1.600e+01 | 0.000e+00 | 3.000e+00 | position | 8.677e+03              | 1.366e+02           | 1.866e+04              | 3.138e+03          | 2.354e-02                 | 8.898e-10              | 7.918e-19                 | 2.310e-02            
1.900e+01 | 0.000e+00 | 3.000e+00 | position | 2.670e+04              | 2.400e+02           | 5.761e+04              | 9.634e+03          | 5.280e-01                 | 2.363e-08              | 5.584e-16                 | 2.382e-01            
2.000e+01 | 0.000e+00 | 3.000e+00 | position | 3.741e+04              | 2.842e+02           | 8.079e+04              | 1.350e+04          | 1.678e+00                 | 2.463e-09              | 6.067e-18                 | 5.822e-01            
2.100e+01 | 0.000e+00 | 3.000e+00 | position | 5.135e+04              | 3.331e+02           | 1.110e+05              | 1.853e+04          | 8.254e-02                 | 4.667e-08              | 2.178e-15                 | 8.662e-02            
2.300e+01 | 0.000e+00 | 3.000e+00 | position | 9.234e+04              | 4.470e+02           | 1.998e+05              | 3.331e+04          | 8.682e-02                 | 3.184e-08              | 1.014e-15                 | 9.144e-02            
2.500e+01 | 0.000e+00 | 3.000e+00 | position | 1.576e+05              | 5.843e+02           | 3.414e+05              | 5.685e+04          | 1.260e-01                 | 4.562e-08              | 2.081e-15                 | 1.272e-01            
2.200e+01 | 0.000e+00 | 3.000e+00 | position | 6.935e+04              | 3.873e+02           | 1.500e+05              | 2.502e+04          | 1.357e-01                 | 3.838e-08              | 1.473e-15                 | 1.427e-01            
2.600e+01 | 0.000e+00 | 3.000e+00 | position | 2.026e+05              | 6.626e+02           | 4.390e+05              | 7.308e+04          | 1.903e-01                 | 9.424e-08              | 8.881e-15                 | 1.881e-01            
