EntropicMoment posicion - q=1.750 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 1.750e+00 | position | 1.047e-01              | 3.624e-01           | 1.313e-01              | 8.084e-02          | 1.392e-06                 | 1.289e-10              | 1.663e-20                 | 1.087e-06            
4.000e+00 | 0.000e+00 | 1.750e+00 | position | 1.600e-01              | 4.640e-01           | 2.153e-01              | 1.128e-01          | 1.401e-06                 | 5.978e-12              | 3.573e-23                 | 1.244e-06            
5.000e+00 | 0.000e+00 | 1.750e+00 | position | 2.230e-01              | 5.538e-01           | 3.067e-01              | 1.531e-01          | 1.473e-06                 | 8.340e-12              | 6.955e-23                 | 1.454e-06            
6.000e+00 | 0.000e+00 | 1.750e+00 | position | 2.993e-01              | 6.414e-01           | 4.114e-01              | 2.070e-01          | 1.412e-06                 | 1.569e-11              | 2.461e-22                 | 1.275e-06            
7.000e+00 | 0.000e+00 | 1.750e+00 | position | 3.922e-01              | 7.300e-01           | 5.329e-01              | 2.775e-01          | 1.487e-06                 | 8.943e-13              | 7.999e-25                 | 1.459e-06            
8.000e+00 | 0.000e+00 | 1.750e+00 | position | 5.021e-01              | 8.198e-01           | 6.720e-01              | 3.643e-01          | 1.303e-06                 | 1.082e-10              | 1.170e-20                 | 1.242e-06            
9.000e+00 | 0.000e+00 | 1.750e+00 | position | 6.348e-01              | 9.133e-01           | 8.341e-01              | 4.739e-01          | 2.209e-06                 | 4.031e-12              | 1.625e-23                 | 1.401e-06            
1.000e+01 | 0.000e+00 | 1.750e+00 | position | 7.944e-01              | 1.012e+00           | 1.023e+00              | 6.102e-01          | 5.809e-06                 | 3.145e-11              | 9.893e-22                 | 3.460e-06            
1.100e+01 | 0.000e+00 | 1.750e+00 | position | 9.564e-01              | 1.104e+00           | 1.220e+00              | 7.445e-01          | 4.912e-06                 | 2.262e-11              | 5.115e-22                 | 1.732e-06            
1.200e+01 | 0.000e+00 | 1.750e+00 | position | 1.130e+00              | 1.196e+00           | 1.430e+00              | 8.886e-01          | 1.055e-05                 | 1.205e-10              | 1.451e-20                 | 1.578e-06            
1.300e+01 | 0.000e+00 | 1.750e+00 | position | 1.314e+00              | 1.285e+00           | 1.651e+00              | 1.041e+00          | 1.360e-06                 | 1.775e-11              | 3.150e-22                 | 1.452e-06            
1.500e+01 | 0.000e+00 | 1.750e+00 | position | 1.712e+00              | 1.459e+00           | 2.129e+00              | 1.375e+00          | 1.372e-06                 | 1.737e-11              | 3.017e-22                 | 1.377e-06            
1.400e+01 | 0.000e+00 | 1.750e+00 | position | 1.507e+00              | 1.373e+00           | 1.884e+00              | 1.203e+00          | 1.432e-06                 | 1.370e-10              | 1.876e-20                 | 1.481e-06            
1.600e+01 | 0.000e+00 | 1.750e+00 | position | 1.928e+00              | 1.545e+00           | 2.386e+00              | 1.557e+00          | 9.385e-07                 | 1.046e-10              | 1.095e-20                 | 9.916e-07            
1.700e+01 | 0.000e+00 | 1.750e+00 | position | 2.156e+00              | 1.629e+00           | 2.655e+00              | 1.751e+00          | 1.125e-06                 | 1.306e-10              | 1.707e-20                 | 1.132e-06            
1.800e+01 | 0.000e+00 | 1.750e+00 | position | 2.396e+00              | 1.714e+00           | 2.937e+00              | 1.956e+00          | 5.144e-06                 | 3.288e-11              | 1.081e-21                 | 3.552e-06            
2.000e+01 | 0.000e+00 | 1.750e+00 | position | 2.895e+00              | 1.878e+00           | 3.526e+00              | 2.381e+00          | 1.650e-05                 | 2.185e-10              | 4.773e-20                 | 1.702e-05            
1.900e+01 | 0.000e+00 | 1.750e+00 | position | 2.641e+00              | 1.796e+00           | 3.227e+00              | 2.165e+00          | 2.913e-05                 | 6.015e-11              | 3.618e-21                 | 2.648e-05            
2.100e+01 | 0.000e+00 | 1.750e+00 | position | 3.151e+00              | 1.956e+00           | 3.826e+00              | 2.600e+00          | 1.751e-05                 | 5.722e-11              | 3.274e-21                 | 1.834e-05            
2.200e+01 | 0.000e+00 | 1.750e+00 | position | 3.416e+00              | 2.034e+00           | 4.136e+00              | 2.828e+00          | 2.615e-05                 | 2.928e-10              | 8.575e-20                 | 2.662e-05            
2.400e+01 | 0.000e+00 | 1.750e+00 | position | 3.973e+00              | 2.187e+00           | 4.781e+00              | 3.312e+00          | 5.176e-05                 | 8.873e-11              | 7.874e-21                 | 5.279e-05            
2.300e+01 | 0.000e+00 | 1.750e+00 | position | 3.690e+00              | 2.111e+00           | 4.455e+00              | 3.065e+00          | 3.077e-05                 | 2.894e-10              | 8.375e-20                 | 3.224e-05            
2.600e+01 | 0.000e+00 | 1.750e+00 | position | 4.576e+00              | 2.340e+00           | 5.476e+00              | 3.840e+00          | 3.368e-05                 | 1.630e-10              | 2.657e-20                 | 3.454e-05            
2.500e+01 | 0.000e+00 | 1.750e+00 | position | 4.270e+00              | 2.264e+00           | 5.125e+00              | 3.571e+00          | 2.240e-05                 | 8.716e-11              | 7.597e-21                 | 2.250e-05            
2.700e+01 | 0.000e+00 | 1.750e+00 | position | 4.894e+00              | 2.416e+00           | 5.839e+00              | 4.120e+00          | 5.473e-05                 | 2.577e-10              | 6.641e-20                 | 5.485e-05            
2.900e+01 | 0.000e+00 | 1.750e+00 | position | 5.569e+00              | 2.570e+00           | 6.603e+00              | 4.721e+00          | 1.233e-04                 | 3.489e-10              | 1.217e-19                 | 2.067e-05            
3.000e+01 | 0.000e+00 | 1.750e+00 | position | 5.926e+00              | 2.647e+00           | 7.008e+00              | 5.039e+00          | 7.467e-06                 | 1.050e-10              | 1.102e-20                 | 5.014e-06            
2.800e+01 | 0.000e+00 | 1.750e+00 | position | 5.225e+00              | 2.493e+00           | 6.215e+00              | 4.413e+00          | 3.295e-05                 | 3.628e-10              | 1.316e-19                 | 3.234e-05            
3.100e+01 | 0.000e+00 | 1.750e+00 | position | 6.293e+00              | 2.724e+00           | 7.421e+00              | 5.366e+00          | 4.738e-05                 | 1.320e-10              | 1.741e-20                 | 2.224e-05            
3.400e+01 | 0.000e+00 | 1.750e+00 | position | 7.451e+00              | 2.954e+00           | 8.725e+00              | 6.404e+00          | 1.041e-04                 | 3.317e-10              | 1.101e-19                 | 6.358e-05            
3.300e+01 | 0.000e+00 | 1.750e+00 | position | 7.055e+00              | 2.878e+00           | 8.281e+00              | 6.049e+00          | 6.401e-05                 | 1.610e-10              | 2.593e-20                 | 4.182e-05            
3.500e+01 | 0.000e+00 | 1.750e+00 | position | 7.857e+00              | 3.030e+00           | 9.180e+00              | 6.768e+00          | 1.770e-04                 | 2.763e-11              | 7.636e-22                 | 1.042e-04            
3.200e+01 | 0.000e+00 | 1.750e+00 | position | 6.669e+00              | 2.801e+00           | 7.846e+00              | 5.703e+00          | 3.494e-05                 | 1.936e-10              | 3.748e-20                 | 2.448e-05            
3.600e+01 | 0.000e+00 | 1.750e+00 | position | 8.273e+00              | 3.106e+00           | 9.646e+00              | 7.143e+00          | 4.191e-06                 | 7.396e-11              | 5.471e-21                 | 1.726e-04            
3.700e+01 | 0.000e+00 | 1.750e+00 | position | 8.695e+00              | 3.181e+00           | 1.012e+01              | 7.523e+00          | 1.457e-06                 | 2.295e-10              | 5.265e-20                 | 1.418e-06            
3.800e+01 | 0.000e+00 | 1.750e+00 | position | 9.125e+00              | 3.256e+00           | 1.060e+01              | 7.910e+00          | 1.015e-04                 | 4.009e-10              | 1.607e-19                 | 1.038e-04            
3.900e+01 | 0.000e+00 | 1.750e+00 | position | 9.561e+00              | 3.330e+00           | 1.109e+01              | 8.302e+00          | 1.023e-05                 | 4.358e-10              | 1.899e-19                 | 1.038e-05            
4.200e+01 | 0.000e+00 | 1.750e+00 | position | 1.091e+01              | 3.548e+00           | 1.259e+01              | 9.524e+00          | 1.411e-04                 | 3.496e-10              | 1.223e-19                 | 1.448e-04            
