EntropicMoment posicion - q=1.000 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.406e-06                 | 1.147e-10              | 1.316e-20                 | 1.457e-06            
5.000e+00 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.337e-06                 | 9.677e-11              | 9.364e-21                 | 1.448e-06            
6.000e+00 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.431e-06                 | 9.683e-13              | 9.376e-25                 | 1.437e-06            
7.000e+00 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.417e-06                 | 8.402e-12              | 7.060e-23                 | 1.486e-06            
8.000e+00 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.422e-06                 | 4.322e-11              | 1.868e-21                 | 1.445e-06            
9.000e+00 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.449e-06                 | 3.401e-11              | 1.157e-21                 | 1.438e-06            
1.100e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.483e-06                 | 2.789e-11              | 7.780e-22                 | 1.473e-06            
1.300e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.465e-06                 | 1.117e-10              | 1.248e-20                 | 1.475e-06            
1.400e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.445e-06                 | 3.853e-11              | 1.484e-21                 | 1.401e-06            
