EntropicMoment posicion - q=0.500 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 0.000e+00 | 5.000e-01 | position | 3.799e+02              | 2.020e+01           | 4.082e+02              | 3.483e+02          | 1.955e-04                 | 2.841e-09              | 8.073e-18                 | 1.751e-04            
1.000e+01 | 0.000e+00 | 5.000e-01 | position | 4.125e+01              | 6.445e+00           | 4.153e+01              | 4.097e+01          | 1.023e-05                 | 4.798e-10              | 2.302e-19                 | 1.019e-05            
3.000e+00 | 0.000e+00 | 5.000e-01 | position | 6.275e+02              | 2.853e+01           | 8.138e+02              | 1.855e+02          | 8.400e-05                 | 2.043e-09              | 4.172e-18                 | 9.080e-05            
6.000e+00 | 0.000e+00 | 5.000e-01 | position | 1.513e+02              | 1.245e+01           | 1.550e+02              | 1.475e+02          | 2.035e-04                 | 3.158e-10              | 9.971e-20                 | 1.883e-04            
9.000e+00 | 0.000e+00 | 5.000e-01 | position | 5.479e+01              | 7.434e+00           | 5.527e+01              | 5.430e+01          | 1.443e-06                 | 1.838e-10              | 3.379e-20                 | 1.437e-06            
8.000e+00 | 0.000e+00 | 5.000e-01 | position | 7.348e+01              | 8.621e+00           | 7.433e+01              | 7.261e+01          | 1.388e-06                 | 1.080e-10              | 1.166e-20                 | 1.428e-06            
7.000e+00 | 0.000e+00 | 5.000e-01 | position | 9.791e+01              | 9.971e+00           | 9.943e+01              | 9.636e+01          | 3.359e-06                 | 3.321e-10              | 1.103e-19                 | 5.873e-06            
5.000e+00 | 0.000e+00 | 5.000e-01 | position | 2.468e+02              | 1.605e+01           | 2.575e+02              | 2.352e+02          | 8.791e-05                 | 1.314e-09              | 1.727e-18                 | 1.003e-04            
1.100e+01 | 0.000e+00 | 5.000e-01 | position | 2.877e+02              | 1.868e+01           | 3.490e+02              | 1.521e+02          | 5.491e-05                 | 7.830e-10              | 6.131e-19                 | 7.887e-05            
1.200e+01 | 0.000e+00 | 5.000e-01 | position | 2.565e+02              | 1.668e+01           | 2.782e+02              | 2.312e+02          | 7.605e-05                 | 2.342e-09              | 5.486e-18                 | 7.748e-05            
1.600e+01 | 0.000e+00 | 5.000e-01 | position | 1.283e+02              | 1.146e+01           | 1.313e+02              | 1.253e+02          | 3.664e-05                 | 9.313e-10              | 8.674e-19                 | 2.879e-05            
1.400e+01 | 0.000e+00 | 5.000e-01 | position | 2.036e+02              | 1.458e+01           | 2.124e+02              | 1.942e+02          | 1.604e-04                 | 1.329e-09              | 1.767e-18                 | 1.647e-04            
1.500e+01 | 0.000e+00 | 5.000e-01 | position | 1.538e+02              | 1.259e+01           | 1.584e+02              | 1.490e+02          | 1.222e-05                 | 8.725e-10              | 7.613e-19                 | 1.256e-05            
1.300e+01 | 0.000e+00 | 5.000e-01 | position | 2.676e+02              | 1.694e+01           | 2.871e+02              | 2.446e+02          | 1.554e-04                 | 2.336e-09              | 5.458e-18                 | 1.300e-04            
