EntropicMoment momento - q=2.500 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 2.500e+00 | momentum | 5.726e+01              | 9.500e+00           | 9.025e+01              | 3.282e+01          | 2.515e-04                 | 1.931e-11              | 3.728e-22                 | 3.452e-04            
5.000e+00 | -1.000e+00 | 2.500e+00 | momentum | 1.193e-02              | 1.169e-01           | 1.367e-02              | 1.034e-02          | 8.668e-07                 | 7.749e-11              | 6.005e-21                 | 9.794e-07            
6.000e+00 | -1.000e+00 | 2.500e+00 | momentum | 8.319e-04              | 3.050e-02           | 9.303e-04              | 7.404e-04          | 1.333e-06                 | 1.021e-12              | 1.043e-24                 | 1.479e-06            
7.000e+00 | -1.000e+00 | 2.500e+00 | momentum | 1.538e-04              | 1.291e-02           | 1.667e-04              | 1.415e-04          | 1.919e-07                 | 6.509e-12              | 4.236e-23                 | 1.937e-07            
8.000e+00 | -1.000e+00 | 2.500e+00 | momentum | 3.398e-05              | 6.017e-03           | 3.621e-05              | 3.184e-05          | 1.342e-08                 | 3.723e-12              | 1.386e-23                 | 1.331e-08            
9.000e+00 | -1.000e+00 | 2.500e+00 | momentum | 8.939e-06              | 3.069e-03           | 9.418e-06              | 8.476e-06          | 1.232e-06                 | 7.183e-11              | 5.159e-21                 | 1.155e-06            
1.100e+01 | -1.000e+00 | 2.500e+00 | momentum | 3.315e-01              | 7.940e-01           | 6.304e-01              | 1.394e-01          | 1.381e-06                 | 1.305e-10              | 1.702e-20                 | 1.477e-06            
1.300e+01 | -1.000e+00 | 2.500e+00 | momentum | 1.721e-03              | 4.701e-02           | 2.210e-03              | 1.303e-03          | 1.131e-06                 | 1.146e-10              | 1.313e-20                 | 1.205e-06            
1.400e+01 | -1.000e+00 | 2.500e+00 | momentum | 2.916e-04              | 1.881e-02           | 3.539e-04              | 2.366e-04          | 1.324e-06                 | 5.242e-11              | 2.748e-21                 | 1.236e-06            
1.500e+01 | -1.000e+00 | 2.500e+00 | momentum | 1.077e-04              | 1.119e-02           | 1.252e-04              | 9.175e-05          | 1.207e-06                 | 1.464e-10              | 2.144e-20                 | 1.107e-06            
1.600e+01 | -1.000e+00 | 2.500e+00 | momentum | 4.198e-05              | 6.888e-03           | 4.745e-05              | 3.692e-05          | 1.267e-06                 | 9.639e-11              | 9.291e-21                 | 8.692e-07            
1.700e+01 | -1.000e+00 | 2.500e+00 | momentum | 1.778e-05              | 4.438e-03           | 1.969e-05              | 1.599e-05          | 6.595e-09                 | 1.959e-11              | 3.838e-22                 | 5.359e-09            
1.900e+01 | -1.000e+00 | 2.500e+00 | momentum | 1.178e-01              | 4.799e-01           | 2.303e-01              | 4.726e-02          | 1.423e-06                 | 2.974e-11              | 8.843e-22                 | 1.416e-06            
2.100e+01 | -1.000e+00 | 2.500e+00 | momentum | 9.482e-03              | 1.360e-01           | 1.849e-02              | 3.838e-03          | 1.469e-06                 | 6.628e-11              | 4.394e-21                 | 1.474e-06            
2.200e+01 | -1.000e+00 | 2.500e+00 | momentum | 6.651e-03              | 1.141e-01           | 1.302e-02              | 2.669e-03          | 1.424e-06                 | 6.098e-11              | 3.719e-21                 | 1.377e-06            
2.300e+01 | -1.000e+00 | 2.500e+00 | momentum | 4.343e-03              | 9.233e-02           | 8.525e-03              | 1.734e-03          | 1.415e-06                 | 1.572e-11              | 2.472e-22                 | 1.460e-06            
2.400e+01 | -1.000e+00 | 2.500e+00 | momentum | 3.014e-03              | 7.701e-02           | 5.931e-03              | 1.198e-03          | 1.421e-06                 | 1.374e-10              | 1.889e-20                 | 1.450e-06            
2.500e+01 | -1.000e+00 | 2.500e+00 | momentum | 1.680e-03              | 5.752e-02           | 3.308e-03              | 6.667e-04          | 1.377e-06                 | 1.907e-11              | 3.637e-22                 | 1.469e-06            
2.600e+01 | -1.000e+00 | 2.500e+00 | momentum | 1.046e-03              | 4.542e-02           | 2.063e-03              | 4.144e-04          | 1.409e-06                 | 1.439e-11              | 2.071e-22                 | 1.345e-06            
2.700e+01 | -1.000e+00 | 2.500e+00 | momentum | 6.791e-04              | 3.661e-02           | 1.341e-03              | 2.683e-04          | 1.419e-06                 | 1.086e-11              | 1.179e-22                 | 1.363e-06            
2.800e+01 | -1.000e+00 | 2.500e+00 | momentum | 4.550e-04              | 2.999e-02           | 8.993e-04              | 1.794e-04          | 1.450e-06                 | 1.037e-10              | 1.075e-20                 | 1.368e-06            
2.900e+01 | -1.000e+00 | 2.500e+00 | momentum | 3.217e-04              | 2.523e-02           | 6.366e-04              | 1.265e-04          | 1.352e-06                 | 5.520e-11              | 3.047e-21                 | 1.405e-06            
3.100e+01 | -1.000e+00 | 2.500e+00 | momentum | 2.209e-05              | 5.443e-03           | 2.962e-05              | 1.586e-05          | 1.228e-06                 | 2.914e-11              | 8.492e-22                 | 1.413e-06            
3.200e+01 | -1.000e+00 | 2.500e+00 | momentum | 6.327e-06              | 2.820e-03           | 7.954e-06              | 4.924e-06          | 1.050e-06                 | 1.014e-10              | 1.028e-20                 | 8.734e-07            
3.300e+01 | -1.000e+00 | 2.500e+00 | momentum | 3.825e-06              | 2.145e-03           | 4.602e-06              | 3.135e-06          | 2.317e-07                 | 5.849e-11              | 3.421e-21                 | 2.058e-07            
3.400e+01 | -1.000e+00 | 2.500e+00 | momentum | 2.290e-06              | 1.635e-03           | 2.673e-06              | 1.943e-06          | 8.198e-08                 | 2.937e-11              | 8.625e-22                 | 8.373e-08            
3.500e+01 | -1.000e+00 | 2.500e+00 | momentum | 1.417e-06              | 1.271e-03           | 1.616e-06              | 1.233e-06          | 1.030e-08                 | 7.624e-11              | 5.813e-21                 | 1.004e-08            
3.700e+01 | -1.000e+00 | 2.500e+00 | momentum | 7.636e-03              | 1.233e-01           | 1.520e-02              | 2.966e-03          | 1.393e-06                 | 5.027e-11              | 2.527e-21                 | 1.422e-06            
4.000e+01 | -1.000e+00 | 2.500e+00 | momentum | 3.362e-04              | 2.568e-02           | 6.592e-04              | 1.366e-04          | 1.488e-06                 | 2.504e-11              | 6.271e-22                 | 1.323e-06            
3.900e+01 | -1.000e+00 | 2.500e+00 | momentum | 2.872e-04              | 2.088e-02           | 4.360e-04              | 1.749e-04          | 1.488e-06                 | 1.381e-10              | 1.908e-20                 | 1.486e-06            
4.100e+01 | -1.000e+00 | 2.500e+00 | momentum | 2.595e-04              | 2.259e-02           | 5.101e-04              | 1.048e-04          | 1.481e-06                 | 5.425e-11              | 2.943e-21                 | 1.459e-06            
4.200e+01 | -1.000e+00 | 2.500e+00 | momentum | 2.138e-04              | 2.053e-02           | 4.214e-04              | 8.581e-05          | 1.384e-06                 | 7.284e-11              | 5.306e-21                 | 1.423e-06            
4.300e+01 | -1.000e+00 | 2.500e+00 | momentum | 1.395e-04              | 1.658e-02           | 2.748e-04              | 5.618e-05          | 1.484e-06                 | 1.106e-10              | 1.224e-20                 | 1.451e-06            
4.400e+01 | -1.000e+00 | 2.500e+00 | momentum | 1.027e-04              | 1.423e-02           | 2.024e-04              | 4.132e-05          | 1.479e-06                 | 8.985e-11              | 8.074e-21                 | 1.438e-06            
4.500e+01 | -1.000e+00 | 2.500e+00 | momentum | 7.907e-05              | 1.249e-02           | 1.560e-04              | 3.176e-05          | 1.475e-06                 | 5.796e-11              | 3.359e-21                 | 1.362e-06            
4.600e+01 | -1.000e+00 | 2.500e+00 | momentum | 6.273e-05              | 1.113e-02           | 1.238e-04              | 2.513e-05          | 1.475e-06                 | 5.695e-11              | 3.243e-21                 | 1.377e-06            
4.700e+01 | -1.000e+00 | 2.500e+00 | momentum | 5.215e-05              | 1.015e-02           | 1.031e-04              | 2.082e-05          | 1.433e-06                 | 1.417e-10              | 2.007e-20                 | 1.132e-06            
4.900e+01 | -1.000e+00 | 2.500e+00 | momentum | 4.773e-06              | 2.533e-03           | 6.417e-06              | 3.425e-06          | 1.436e-06                 | 2.053e-11              | 4.215e-22                 | 1.219e-06            
5.000e+01 | -1.000e+00 | 2.500e+00 | momentum | 1.922e-06              | 1.559e-03           | 2.431e-06              | 1.488e-06          | 5.475e-07                 | 1.268e-10              | 1.607e-20                 | 4.656e-07            
5.100e+01 | -1.000e+00 | 2.500e+00 | momentum | 1.407e-06              | 1.306e-03           | 1.705e-06              | 1.146e-06          | 2.127e-07                 | 6.405e-11              | 4.103e-21                 | 1.906e-07            
5.200e+01 | -1.000e+00 | 2.500e+00 | momentum | 1.001e-06              | 1.085e-03           | 1.176e-06              | 8.433e-07          | 5.325e-08                 | 8.824e-11              | 7.787e-21                 | 5.077e-08            
5.300e+01 | -1.000e+00 | 2.500e+00 | momentum | 7.221e-07              | 9.110e-04           | 8.298e-07              | 6.238e-07          | 2.836e-08                 | 8.763e-11              | 7.679e-21                 | 6.760e-08            

