EntropicMoment momento - q=0.500 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 5.000e-01 | momentum | 2.831e+03              | 5.479e+01           | 3.002e+03              | 2.645e+03          | 1.236e-03                 | 5.145e-11              | 2.647e-21                 | 8.513e-04            
5.000e+00 | 1.000e+00 | 5.000e-01 | momentum | 4.409e+03              | 6.908e+01           | 4.773e+03              | 4.003e+03          | 2.694e-04                 | 4.004e-09              | 1.603e-17                 | 2.543e-04            
6.000e+00 | 1.000e+00 | 5.000e-01 | momentum | 6.452e+03              | 8.374e+01           | 7.013e+03              | 5.820e+03          | 7.853e-03                 | 1.819e-09              | 3.309e-18                 | 6.578e-03            
1.000e+01 | 1.000e+00 | 5.000e-01 | momentum | 1.947e+04              | 1.454e+02           | 2.115e+04              | 1.755e+04          | 2.316e-04                 | 7.996e-09              | 6.393e-17                 | 2.017e-04            
8.000e+00 | 1.000e+00 | 5.000e-01 | momentum | 1.195e+04              | 1.140e+02           | 1.300e+04              | 1.076e+04          | 1.385e-04                 | 6.082e-09              | 3.699e-17                 | 1.215e-04            
7.000e+00 | 1.000e+00 | 5.000e-01 | momentum | 8.957e+03              | 9.873e+01           | 9.747e+03              | 8.061e+03          | 2.191e-05                 | 1.224e-09              | 1.498e-18                 | 1.902e-05            
9.000e+00 | 1.000e+00 | 5.000e-01 | momentum | 1.544e+04              | 1.296e+02           | 1.679e+04              | 1.390e+04          | 3.711e-04                 | 1.258e-08              | 1.582e-16                 | 3.264e-04            
1.100e+01 | 1.000e+00 | 5.000e-01 | momentum | 2.406e+04              | 1.615e+02           | 2.610e+04              | 2.173e+04          | 7.729e-04                 | 4.338e-09              | 1.882e-17                 | 6.915e-04            
1.300e+01 | 1.000e+00 | 5.000e-01 | momentum | 3.486e+04              | 1.944e+02           | 3.778e+04              | 3.152e+04          | 3.898e-02                 | 9.448e-09              | 8.926e-17                 | 3.684e-02            
1.200e+01 | 1.000e+00 | 5.000e-01 | momentum | 2.918e+04              | 1.779e+02           | 3.164e+04              | 2.637e+04          | 3.753e-03                 | 1.233e-08              | 1.521e-16                 | 3.297e-03            
1.800e+01 | 1.000e+00 | 5.000e-01 | momentum | 7.195e+04              | 2.788e+02           | 7.774e+04              | 6.533e+04          | 6.436e-03                 | 8.555e-09              | 7.319e-17                 | 6.389e-03            
1.500e+01 | 1.000e+00 | 5.000e-01 | momentum | 4.792e+04              | 2.278e+02           | 5.188e+04              | 4.340e+04          | 2.064e-03                 | 2.557e-10              | 6.538e-20                 | 1.980e-03            
1.400e+01 | 1.000e+00 | 5.000e-01 | momentum | 4.110e+04              | 2.110e+02           | 4.452e+04              | 3.719e+04          | 1.467e-03                 | 3.694e-09              | 1.364e-17                 | 1.526e-03            
1.600e+01 | 1.000e+00 | 5.000e-01 | momentum | 5.533e+04              | 2.447e+02           | 5.986e+04              | 5.015e+04          | 9.336e-04                 | 2.160e-08              | 4.666e-16                 | 7.700e-04            
1.900e+01 | 1.000e+00 | 5.000e-01 | momentum | 8.120e+04              | 2.961e+02           | 8.767e+04              | 7.380e+04          | 1.448e-02                 | 1.059e-08              | 1.121e-16                 | 1.119e-02            
1.700e+01 | 1.000e+00 | 5.000e-01 | momentum | 6.333e+04              | 2.617e+02           | 6.847e+04              | 5.746e+04          | 4.390e-03                 | 9.841e-09              | 9.684e-17                 | 4.149e-03            
2.300e+01 | 1.000e+00 | 5.000e-01 | momentum | 1.244e+05              | 3.661e+02           | 1.340e+05              | 1.134e+05          | 4.693e-04                 | 2.684e-08              | 7.205e-16                 | 1.584e-03            
2.400e+01 | 1.000e+00 | 5.000e-01 | momentum | 1.368e+05              | 3.839e+02           | 1.474e+05              | 1.248e+05          | 6.985e-04                 | 4.043e-08              | 1.634e-15                 | 7.020e-04            
2.200e+01 | 1.000e+00 | 5.000e-01 | momentum | 1.126e+05              | 3.485e+02           | 1.214e+05              | 1.026e+05          | 1.762e-02                 | 9.485e-09              | 8.997e-17                 | 3.430e-02            
2.100e+01 | 1.000e+00 | 5.000e-01 | momentum | 1.015e+05              | 3.309e+02           | 1.095e+05              | 9.239e+04          | 9.687e-02                 | 7.154e-09              | 5.117e-17                 | 1.944e-02            
2.000e+01 | 1.000e+00 | 5.000e-01 | momentum | 9.104e+04              | 3.134e+02           | 9.825e+04              | 8.279e+04          | 1.256e-01                 | 1.776e-08              | 3.155e-16                 | 2.373e-03            
2.500e+01 | 1.000e+00 | 5.000e-01 | momentum | 1.500e+05              | 4.018e+02           | 1.614e+05              | 1.369e+05          | 1.192e-02                 | 2.846e-08              | 8.100e-16                 | 1.170e-02            
2.600e+01 | 1.000e+00 | 5.000e-01 | momentum | 1.637e+05              | 4.197e+02           | 1.761e+05              | 1.495e+05          | 7.235e-02                 | 4.551e-08              | 2.071e-15                 | 7.345e-02            
2.700e+01 | 1.000e+00 | 5.000e-01 | momentum | 1.781e+05              | 4.376e+02           | 1.915e+05              | 1.628e+05          | 3.379e-02                 | 5.460e-08              | 2.981e-15                 | 3.066e-02            
2.800e+01 | 1.000e+00 | 5.000e-01 | momentum | 1.932e+05              | 4.557e+02           | 2.077e+05              | 1.767e+05          | 8.439e-02                 | 1.687e-08              | 2.846e-16                 | 7.613e-02            
