EntropicMoment posicion - q=1.750 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 1.750e+00 | position | 4.534e-01              | 7.525e-01           | 5.663e-01              | 3.525e-01          | 1.309e-06                 | 2.498e-11              | 6.238e-22                 | 1.378e-06            
5.000e+00 | 1.000e+00 | 1.750e+00 | position | 5.000e-01              | 8.170e-01           | 6.675e-01              | 3.571e-01          | 1.408e-06                 | 1.230e-10              | 1.514e-20                 | 1.229e-06            
6.000e+00 | 1.000e+00 | 1.750e+00 | position | 5.679e-01              | 8.780e-01           | 7.708e-01              | 3.988e-01          | 1.443e-06                 | 9.874e-11              | 9.751e-21                 | 1.397e-06            
7.000e+00 | 1.000e+00 | 1.750e+00 | position | 6.656e-01              | 9.489e-01           | 9.004e-01              | 4.726e-01          | 2.208e-06                 | 4.858e-12              | 2.360e-23                 | 2.838e-06            
8.000e+00 | 1.000e+00 | 1.750e+00 | position | 7.916e-01              | 1.028e+00           | 1.057e+00              | 5.754e-01          | 1.447e-06                 | 2.220e-11              | 4.930e-22                 | 1.465e-06            
9.000e+00 | 1.000e+00 | 1.750e+00 | position | 9.418e-01              | 1.113e+00           | 1.238e+00              | 7.020e-01          | 3.397e-06                 | 9.276e-12              | 8.604e-23                 | 2.081e-06            
1.000e+01 | 1.000e+00 | 1.750e+00 | position | 1.124e+00              | 1.204e+00           | 1.451e+00              | 8.607e-01          | 1.462e-06                 | 5.251e-11              | 2.757e-21                 | 7.864e-06            
1.100e+01 | 1.000e+00 | 1.750e+00 | position | 1.343e+00              | 1.304e+00           | 1.700e+00              | 1.056e+00          | 7.206e-06                 | 3.740e-12              | 1.398e-23                 | 2.647e-06            
1.200e+01 | 1.000e+00 | 1.750e+00 | position | 1.538e+00              | 1.391e+00           | 1.935e+00              | 1.219e+00          | 5.496e-06                 | 4.934e-11              | 2.435e-21                 | 5.950e-06            
1.300e+01 | 1.000e+00 | 1.750e+00 | position | 1.746e+00              | 1.478e+00           | 2.184e+00              | 1.392e+00          | 1.363e-06                 | 4.664e-11              | 2.175e-21                 | 1.267e-06            
1.400e+01 | 1.000e+00 | 1.750e+00 | position | 1.960e+00              | 1.562e+00           | 2.440e+00              | 1.572e+00          | 1.417e-06                 | 1.384e-10              | 1.915e-20                 | 1.357e-06            
1.500e+01 | 1.000e+00 | 1.750e+00 | position | 2.184e+00              | 1.645e+00           | 2.707e+00              | 1.762e+00          | 2.140e-06                 | 9.848e-12              | 9.698e-23                 | 2.203e-06            
1.600e+01 | 1.000e+00 | 1.750e+00 | position | 2.420e+00              | 1.728e+00           | 2.986e+00              | 1.962e+00          | 1.294e-06                 | 8.224e-11              | 6.764e-21                 | 1.444e-06            
1.700e+01 | 1.000e+00 | 1.750e+00 | position | 2.667e+00              | 1.810e+00           | 3.277e+00              | 2.172e+00          | 1.444e-06                 | 7.838e-11              | 6.144e-21                 | 1.483e-06            
1.800e+01 | 1.000e+00 | 1.750e+00 | position | 2.926e+00              | 1.892e+00           | 3.580e+00              | 2.394e+00          | 7.832e-06                 | 3.124e-11              | 9.757e-22                 | 5.308e-06            
1.900e+01 | 1.000e+00 | 1.750e+00 | position | 3.198e+00              | 1.974e+00           | 3.898e+00              | 2.629e+00          | 3.765e-05                 | 8.157e-11              | 6.653e-21                 | 2.322e-05            
2.000e+01 | 1.000e+00 | 1.750e+00 | position | 3.470e+00              | 2.054e+00           | 4.217e+00              | 2.862e+00          | 5.615e-05                 | 2.020e-10              | 4.081e-20                 | 8.695e-06            
2.300e+01 | 1.000e+00 | 1.750e+00 | position | 4.313e+00              | 2.280e+00           | 5.197e+00              | 3.591e+00          | 1.702e-05                 | 2.399e-10              | 5.757e-20                 | 1.805e-05            
2.100e+01 | 1.000e+00 | 1.750e+00 | position | 3.743e+00              | 2.130e+00           | 4.537e+00              | 3.096e+00          | 2.492e-05                 | 9.495e-11              | 9.015e-21                 | 2.613e-05            
2.400e+01 | 1.000e+00 | 1.750e+00 | position | 4.615e+00              | 2.355e+00           | 5.546e+00              | 3.855e+00          | 5.645e-05                 | 3.411e-10              | 1.164e-19                 | 5.768e-05            
2.200e+01 | 1.000e+00 | 1.750e+00 | position | 4.025e+00              | 2.206e+00           | 4.865e+00              | 3.340e+00          | 1.855e-05                 | 1.845e-10              | 3.403e-20                 | 1.866e-05            
2.500e+01 | 1.000e+00 | 1.750e+00 | position | 4.931e+00              | 2.431e+00           | 5.910e+00              | 4.130e+00          | 1.699e-05                 | 8.058e-11              | 6.493e-21                 | 1.682e-05            
2.600e+01 | 1.000e+00 | 1.750e+00 | position | 5.254e+00              | 2.506e+00           | 6.279e+00              | 4.415e+00          | 3.223e-05                 | 1.360e-10              | 1.849e-20                 | 3.307e-05            
2.700e+01 | 1.000e+00 | 1.750e+00 | position | 5.588e+00              | 2.580e+00           | 6.658e+00              | 4.713e+00          | 6.323e-05                 | 2.387e-10              | 5.699e-20                 | 6.351e-05            
