EntropicMoment posicion - q=0.750 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 7.500e-01 | position | 1.191e+01              | 3.702e+00           | 1.371e+01              | 8.978e+00          | 1.723e-05                 | 3.361e-10              | 1.129e-19                 | 2.699e-06            
4.000e+00 | 0.000e+00 | 7.500e-01 | position | 1.081e+01              | 3.367e+00           | 1.134e+01              | 1.022e+01          | 2.066e-06                 | 1.762e-11              | 3.105e-22                 | 2.541e-06            
5.000e+00 | 0.000e+00 | 7.500e-01 | position | 9.139e+00              | 3.062e+00           | 9.374e+00              | 8.888e+00          | 1.441e-06                 | 7.182e-11              | 5.158e-21                 | 1.488e-06            
6.000e+00 | 0.000e+00 | 7.500e-01 | position | 7.446e+00              | 2.750e+00           | 7.560e+00              | 7.327e+00          | 1.067e-05                 | 1.519e-10              | 2.308e-20                 | 1.038e-05            
7.000e+00 | 0.000e+00 | 7.500e-01 | position | 6.142e+00              | 2.491e+00           | 6.204e+00              | 6.078e+00          | 1.092e-06                 | 2.519e-10              | 6.347e-20                 | 1.299e-06            
8.000e+00 | 0.000e+00 | 7.500e-01 | position | 5.320e+00              | 2.315e+00           | 5.359e+00              | 5.280e+00          | 1.422e-06                 | 9.990e-11              | 9.981e-21                 | 1.232e-06            
9.000e+00 | 0.000e+00 | 7.500e-01 | position | 4.611e+00              | 2.153e+00           | 4.636e+00              | 4.585e+00          | 1.416e-06                 | 3.696e-11              | 1.366e-21                 | 1.489e-06            
1.000e+01 | 0.000e+00 | 7.500e-01 | position | 4.021e+00              | 2.009e+00           | 4.038e+00              | 4.003e+00          | 1.368e-06                 | 5.107e-11              | 2.608e-21                 | 1.371e-06            
1.100e+01 | 0.000e+00 | 7.500e-01 | position | 6.509e+00              | 2.612e+00           | 6.821e+00              | 6.051e+00          | 4.477e-06                 | 2.445e-10              | 5.978e-20                 | 2.199e-06            
1.200e+01 | 0.000e+00 | 7.500e-01 | position | 6.808e+00              | 2.649e+00           | 7.015e+00              | 6.579e+00          | 4.952e-06                 | 2.874e-10              | 8.262e-20                 | 4.695e-06            
1.500e+01 | 0.000e+00 | 7.500e-01 | position | 6.264e+00              | 2.521e+00           | 6.354e+00              | 6.171e+00          | 3.253e-06                 | 1.483e-10              | 2.199e-20                 | 2.570e-06            
1.400e+01 | 0.000e+00 | 7.500e-01 | position | 6.749e+00              | 2.622e+00           | 6.874e+00              | 6.617e+00          | 2.197e-06                 | 2.551e-11              | 6.506e-22                 | 2.513e-06            
1.300e+01 | 0.000e+00 | 7.500e-01 | position | 7.119e+00              | 2.702e+00           | 7.299e+00              | 6.927e+00          | 1.487e-06                 | 3.337e-10              | 1.114e-19                 | 4.512e-06            
1.600e+01 | 0.000e+00 | 7.500e-01 | position | 5.909e+00              | 2.445e+00           | 5.978e+00              | 5.838e+00          | 7.798e-06                 | 1.014e-10              | 1.029e-20                 | 7.467e-06            
1.700e+01 | 0.000e+00 | 7.500e-01 | position | 5.509e+00              | 2.358e+00           | 5.561e+00              | 5.454e+00          | 6.998e-06                 | 1.237e-10              | 1.530e-20                 | 5.958e-06            
1.800e+01 | 0.000e+00 | 7.500e-01 | position | 5.113e+00              | 2.270e+00           | 5.154e+00              | 5.071e+00          | 1.792e-06                 | 2.948e-10              | 8.692e-20                 | 3.190e-06            
1.900e+01 | 0.000e+00 | 7.500e-01 | position | 7.123e+00              | 2.707e+00           | 7.327e+00              | 6.843e+00          | 5.560e-06                 | 9.120e-11              | 8.318e-21                 | 3.138e-06            
2.100e+01 | 0.000e+00 | 7.500e-01 | position | 7.045e+00              | 2.679e+00           | 7.177e+00              | 6.902e+00          | 3.050e-06                 | 2.609e-10              | 6.807e-20                 | 2.699e-06            
2.000e+01 | 0.000e+00 | 7.500e-01 | position | 7.476e+00              | 2.763e+00           | 7.636e+00              | 7.302e+00          | 1.616e-06                 | 9.833e-11              | 9.669e-21                 | 1.506e-06            
2.200e+01 | 0.000e+00 | 7.500e-01 | position | 6.617e+00              | 2.594e+00           | 6.731e+00              | 6.494e+00          | 5.760e-06                 | 2.197e-10              | 4.826e-20                 | 4.586e-06            
2.400e+01 | 0.000e+00 | 7.500e-01 | position | 5.303e+00              | 2.319e+00           | 5.376e+00              | 5.221e+00          | 4.658e-06                 | 7.472e-11              | 5.583e-21                 | 4.202e-06            
2.500e+01 | 0.000e+00 | 7.500e-01 | position | 5.525e+00              | 2.367e+00           | 5.604e+00              | 5.440e+00          | 7.425e-06                 | 2.900e-10              | 8.412e-20                 | 3.836e-06            
2.300e+01 | 0.000e+00 | 7.500e-01 | position | 6.222e+00              | 2.514e+00           | 6.321e+00              | 6.115e+00          | 4.010e-06                 | 2.224e-10              | 4.944e-20                 | 4.055e-06            
2.600e+01 | 0.000e+00 | 7.500e-01 | position | 5.229e+00              | 2.302e+00           | 5.299e+00              | 5.154e+00          | 1.922e-06                 | 1.164e-10              | 1.356e-20                 | 2.050e-06            
2.700e+01 | 0.000e+00 | 7.500e-01 | position | 4.954e+00              | 2.240e+00           | 5.017e+00              | 4.887e+00          | 1.709e-06                 | 1.557e-10              | 2.423e-20                 | 1.662e-06            
2.800e+01 | 0.000e+00 | 7.500e-01 | position | 4.701e+00              | 2.181e+00           | 4.758e+00              | 4.641e+00          | 1.347e-06                 | 1.316e-10              | 1.733e-20                 | 1.435e-06            
2.900e+01 | 0.000e+00 | 7.500e-01 | position | 4.165e+00              | 2.052e+00           | 4.212e+00              | 4.110e+00          | 1.969e-06                 | 1.547e-10              | 2.394e-20                 | 1.936e-06            
3.000e+01 | 0.000e+00 | 7.500e-01 | position | 4.251e+00              | 2.073e+00           | 4.298e+00              | 4.200e+00          | 4.832e-06                 | 3.033e-11              | 9.202e-22                 | 4.758e-06            
3.600e+01 | 0.000e+00 | 7.500e-01 | position | 4.064e+00              | 2.023e+00           | 4.091e+00              | 4.037e+00          | 1.633e-06                 | 1.558e-10              | 2.428e-20                 | 1.894e-06            
3.500e+01 | 0.000e+00 | 7.500e-01 | position | 4.196e+00              | 2.056e+00           | 4.227e+00              | 4.164e+00          | 3.739e-06                 | 1.121e-10              | 1.256e-20                 | 3.864e-06            
3.300e+01 | 0.000e+00 | 7.500e-01 | position | 4.373e+00              | 2.101e+00           | 4.413e+00              | 4.332e+00          | 3.125e-06                 | 2.090e-10              | 4.367e-20                 | 3.131e-06            
3.400e+01 | 0.000e+00 | 7.500e-01 | position | 4.307e+00              | 2.084e+00           | 4.343e+00              | 4.271e+00          | 1.454e-06                 | 2.432e-10              | 5.913e-20                 | 1.476e-06            
3.100e+01 | 0.000e+00 | 7.500e-01 | position | 4.520e+00              | 2.139e+00           | 4.576e+00              | 4.460e+00          | 1.481e-06                 | 2.095e-10              | 4.390e-20                 | 1.457e-06            
3.200e+01 | 0.000e+00 | 7.500e-01 | position | 4.482e+00              | 2.128e+00           | 4.529e+00              | 4.432e+00          | 1.483e-06                 | 1.972e-11              | 3.890e-22                 | 1.483e-06            
3.800e+01 | 0.000e+00 | 7.500e-01 | position | 5.525e+00              | 2.368e+00           | 5.608e+00              | 5.435e+00          | 4.594e-06                 | 1.514e-10              | 2.293e-20                 | 3.960e-06            
3.700e+01 | 0.000e+00 | 7.500e-01 | position | 5.232e+00              | 2.308e+00           | 5.327e+00              | 5.108e+00          | 1.453e-06                 | 2.395e-10              | 5.738e-20                 | 2.846e-06            
3.900e+01 | 0.000e+00 | 7.500e-01 | position | 5.411e+00              | 2.341e+00           | 5.481e+00              | 5.336e+00          | 2.731e-06                 | 2.516e-10              | 6.332e-20                 | 2.362e-06            
4.200e+01 | 0.000e+00 | 7.500e-01 | position | 4.578e+00              | 2.149e+00           | 4.619e+00              | 4.534e+00          | 3.700e-06                 | 1.436e-10              | 2.063e-20                 | 2.792e-06            
4.100e+01 | 0.000e+00 | 7.500e-01 | position | 4.752e+00              | 2.191e+00           | 4.799e+00              | 4.704e+00          | 1.483e-06                 | 2.361e-10              | 5.573e-20                 | 1.489e-06            
4.300e+01 | 0.000e+00 | 7.500e-01 | position | 4.781e+00              | 2.197e+00           | 4.828e+00              | 4.732e+00          | 1.481e-06                 | 1.238e-10              | 1.533e-20                 | 1.463e-06            
4.600e+01 | 0.000e+00 | 7.500e-01 | position | 3.681e+00              | 1.922e+00           | 3.696e+00              | 3.666e+00          | 1.486e-06                 | 1.737e-10              | 3.017e-20                 | 1.474e-06            
4.000e+01 | 0.000e+00 | 7.500e-01 | position | 5.256e+00              | 2.306e+00           | 5.318e+00              | 5.190e+00          | 2.242e-06                 | 2.046e-10              | 4.186e-20                 | 2.021e-06            
4.500e+01 | 0.000e+00 | 7.500e-01 | position | 4.225e+00              | 2.064e+00           | 4.260e+00              | 4.187e+00          | 3.306e-06                 | 1.954e-10              | 3.818e-20                 | 3.449e-06            
4.700e+01 | 0.000e+00 | 7.500e-01 | position | 3.994e+00              | 2.006e+00           | 4.026e+00              | 3.958e+00          | 1.467e-06                 | 1.010e-10              | 1.021e-20                 | 1.471e-06            
4.400e+01 | 0.000e+00 | 7.500e-01 | position | 4.344e+00              | 2.093e+00           | 4.380e+00              | 4.304e+00          | 1.467e-06                 | 2.959e-11              | 8.754e-22                 | 1.482e-06            
4.800e+01 | 0.000e+00 | 7.500e-01 | position | 4.095e+00              | 2.031e+00           | 4.127e+00              | 4.061e+00          | 5.491e-06                 | 3.900e-11              | 1.521e-21                 | 5.105e-06            
4.900e+01 | 0.000e+00 | 7.500e-01 | position | 4.311e+00              | 2.085e+00           | 4.348e+00              | 4.272e+00          | 1.483e-06                 | 2.456e-11              | 6.034e-22                 | 2.590e-06            
5.100e+01 | 0.000e+00 | 7.500e-01 | position | 4.276e+00              | 2.075e+00           | 4.306e+00              | 4.245e+00          | 3.687e-06                 | 4.502e-11              | 2.027e-21                 | 2.977e-06            
5.200e+01 | 0.000e+00 | 7.500e-01 | position | 4.258e+00              | 2.070e+00           | 4.285e+00              | 4.229e+00          | 1.482e-06                 | 1.536e-11              | 2.360e-22                 | 1.451e-06            
5.000e+01 | 0.000e+00 | 7.500e-01 | position | 4.321e+00              | 2.087e+00           | 4.355e+00              | 4.287e+00          | 3.927e-06                 | 3.229e-11              | 1.043e-21                 | 3.514e-06            
5.400e+01 | 0.000e+00 | 7.500e-01 | position | 4.124e+00              | 2.036e+00           | 4.147e+00              | 4.101e+00          | 1.466e-06                 | 1.744e-10              | 3.040e-20                 | 1.489e-06            
5.300e+01 | 0.000e+00 | 7.500e-01 | position | 4.201e+00              | 2.056e+00           | 4.226e+00              | 4.175e+00          | 1.469e-06                 | 1.636e-10              | 2.676e-20                 | 1.479e-06            

