EntropicMoment posicion - q=2.500 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 2.500e+00 | position | 1.781e+00              | 1.577e+00           | 2.487e+00              | 1.212e+00          | 5.579e-06                 | 1.897e-10              | 3.598e-20                 | 3.787e-06            
5.000e+00 | 1.000e+00 | 2.500e+00 | position | 3.585e+00              | 2.376e+00           | 5.647e+00              | 2.059e+00          | 1.254e-06                 | 3.609e-11              | 1.303e-21                 | 1.191e-06            
6.000e+00 | 1.000e+00 | 2.500e+00 | position | 6.335e+00              | 3.254e+00           | 1.059e+01              | 3.324e+00          | 5.288e-06                 | 2.924e-11              | 8.551e-22                 | 2.765e-06            
7.000e+00 | 1.000e+00 | 2.500e+00 | position | 1.064e+01              | 4.288e+00           | 1.839e+01              | 5.298e+00          | 6.768e-05                 | 1.442e-10              | 2.079e-20                 | 3.295e-05            
8.000e+00 | 1.000e+00 | 2.500e+00 | position | 1.705e+01              | 5.483e+00           | 3.006e+01              | 8.239e+00          | 1.808e-04                 | 6.992e-10              | 4.889e-19                 | 8.777e-05            
9.000e+00 | 1.000e+00 | 2.500e+00 | position | 2.629e+01              | 6.848e+00           | 4.690e+01              | 1.249e+01          | 2.303e-06                 | 8.675e-11              | 7.525e-21                 | 3.594e-06            
1.000e+01 | 1.000e+00 | 2.500e+00 | position | 3.915e+01              | 8.384e+00           | 7.029e+01              | 1.847e+01          | 3.103e-04                 | 1.050e-10              | 1.102e-20                 | 1.299e-04            
1.100e+01 | 1.000e+00 | 2.500e+00 | position | 5.665e+01              | 1.010e+01           | 1.019e+02              | 2.675e+01          | 3.059e-04                 | 5.660e-10              | 3.204e-19                 | 3.415e-04            
1.200e+01 | 1.000e+00 | 2.500e+00 | position | 8.111e+01              | 1.210e+01           | 1.464e+02              | 3.826e+01          | 4.351e-04                 | 9.786e-10              | 9.576e-19                 | 3.458e-04            
1.300e+01 | 1.000e+00 | 2.500e+00 | position | 1.136e+02              | 1.433e+01           | 2.054e+02              | 5.360e+01          | 2.410e-03                 | 1.024e-09              | 1.050e-18                 | 1.142e-03            
1.600e+01 | 1.000e+00 | 2.500e+00 | position | 2.713e+02              | 2.214e+01           | 4.901e+02              | 1.291e+02          | 6.660e-03                 | 7.425e-10              | 5.512e-19                 | 1.081e-04            
1.400e+01 | 1.000e+00 | 2.500e+00 | position | 1.548e+02              | 1.673e+01           | 2.799e+02              | 7.316e+01          | 4.960e-05                 | 1.896e-09              | 3.596e-18                 | 2.368e-05            
1.500e+01 | 1.000e+00 | 2.500e+00 | position | 2.067e+02              | 1.933e+01           | 3.738e+02              | 9.800e+01          | 5.181e-05                 | 1.195e-09              | 1.428e-18                 | 3.820e-05            
1.800e+01 | 1.000e+00 | 2.500e+00 | position | 4.467e+02              | 2.837e+01           | 8.050e+02              | 2.144e+02          | 8.778e-03                 | 9.661e-10              | 9.334e-19                 | 3.948e-04            
1.900e+01 | 1.000e+00 | 2.500e+00 | position | 5.623e+02              | 3.181e+01           | 1.012e+03              | 2.713e+02          | 9.013e-03                 | 2.752e-09              | 7.572e-18                 | 1.971e-03            
1.700e+01 | 1.000e+00 | 2.500e+00 | position | 3.505e+02              | 2.515e+01           | 6.326e+02              | 1.675e+02          | 9.699e-06                 | 3.810e-10              | 1.451e-19                 | 4.702e-06            
2.300e+01 | 1.000e+00 | 2.500e+00 | position | 1.263e+03              | 4.758e+01           | 2.263e+03              | 6.169e+02          | 3.067e-02                 | 1.788e-10              | 3.198e-20                 | 1.970e-02            
