EntropicMoment momento - q=1.500 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 1.500e+00 | momentum | 7.612e-02              | 3.442e-01           | 1.185e-01              | 5.457e-02          | 1.488e-06                 | 2.310e-11              | 5.335e-22                 | 1.453e-06            
4.000e+00 | 0.000e+00 | 1.500e+00 | momentum | 8.431e-02              | 3.202e-01           | 1.026e-01              | 6.820e-02          | 1.343e-06                 | 2.641e-11              | 6.977e-22                 | 1.448e-06            
5.000e+00 | 0.000e+00 | 1.500e+00 | momentum | 4.118e-02              | 2.142e-01           | 4.587e-02              | 3.681e-02          | 1.306e-06                 | 6.845e-11              | 4.685e-21                 | 1.317e-06            
6.000e+00 | 0.000e+00 | 1.500e+00 | momentum | 2.269e-02              | 1.559e-01           | 2.430e-02              | 2.116e-02          | 1.430e-06                 | 6.342e-11              | 4.022e-21                 | 1.315e-06            
7.000e+00 | 0.000e+00 | 1.500e+00 | momentum | 1.376e-02              | 1.201e-01           | 1.443e-02              | 1.312e-02          | 1.448e-06                 | 1.018e-10              | 1.035e-20                 | 1.411e-06            
8.000e+00 | 0.000e+00 | 1.500e+00 | momentum | 9.391e-03              | 9.857e-02           | 9.716e-03              | 9.076e-03          | 1.263e-06                 | 1.012e-11              | 1.024e-22                 | 1.238e-06            
9.000e+00 | 0.000e+00 | 1.500e+00 | momentum | 6.607e-03              | 8.233e-02           | 6.779e-03              | 6.439e-03          | 1.486e-06                 | 3.920e-12              | 1.537e-23                 | 1.444e-06            
1.000e+01 | 0.000e+00 | 1.500e+00 | momentum | 4.790e-03              | 6.991e-02           | 4.887e-03              | 4.694e-03          | 1.483e-06                 | 1.555e-11              | 2.419e-22                 | 1.367e-06            
1.100e+01 | 0.000e+00 | 1.500e+00 | momentum | 7.757e-03              | 9.427e-02           | 8.887e-03              | 7.144e-03          | 1.477e-06                 | 1.746e-11              | 3.050e-22                 | 1.439e-06            
1.200e+01 | 0.000e+00 | 1.500e+00 | momentum | 1.058e-02              | 1.101e-01           | 1.213e-02              | 9.273e-03          | 1.490e-06                 | 2.768e-11              | 7.660e-22                 | 1.482e-06            
1.300e+01 | 0.000e+00 | 1.500e+00 | momentum | 9.415e-03              | 1.020e-01           | 1.039e-02              | 8.528e-03          | 1.488e-06                 | 5.543e-12              | 3.072e-23                 | 1.489e-06            
1.400e+01 | 0.000e+00 | 1.500e+00 | momentum | 8.040e-03              | 9.312e-02           | 8.672e-03              | 7.449e-03          | 1.456e-06                 | 1.410e-10              | 1.989e-20                 | 1.369e-06            
1.500e+01 | 0.000e+00 | 1.500e+00 | momentum | 6.832e-03              | 8.519e-02           | 7.257e-03              | 6.428e-03          | 1.438e-06                 | 4.568e-11              | 2.086e-21                 | 1.463e-06            
1.600e+01 | 0.000e+00 | 1.500e+00 | momentum | 6.023e-03              | 7.957e-02           | 6.331e-03              | 5.728e-03          | 1.434e-06                 | 8.693e-12              | 7.557e-23                 | 1.444e-06            
