EntropicMoment posicion - q=2.750 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 2.750e+00 | position | 2.069e-02              | 1.848e-01           | 3.415e-02              | 1.120e-02          | 7.491e-07                 | 4.865e-11              | 2.367e-21                 | 9.877e-07            
5.000e+00 | -1.000e+00 | 2.750e+00 | position | 7.351e-01              | 1.164e+00           | 1.355e+00              | 3.346e-01          | 1.259e-06                 | 1.081e-10              | 1.168e-20                 | 1.284e-06            
6.000e+00 | -1.000e+00 | 2.750e+00 | position | 2.356e+00              | 2.111e+00           | 4.457e+00              | 1.027e+00          | 2.115e-05                 | 1.176e-11              | 1.382e-22                 | 2.722e-06            
7.000e+00 | -1.000e+00 | 2.750e+00 | position | 6.170e+00              | 3.447e+00           | 1.188e+01              | 2.612e+00          | 5.741e-06                 | 1.439e-10              | 2.071e-20                 | 4.003e-06            
8.000e+00 | -1.000e+00 | 2.750e+00 | position | 1.394e+01              | 5.211e+00           | 2.716e+01              | 5.786e+00          | 2.503e-05                 | 1.414e-11              | 2.001e-22                 | 2.913e-05            
9.000e+00 | -1.000e+00 | 2.750e+00 | position | 2.827e+01              | 7.451e+00           | 5.551e+01              | 1.160e+01          | 7.145e-06                 | 5.705e-11              | 3.255e-21                 | 6.845e-06            
1.100e+01 | -1.000e+00 | 2.750e+00 | position | 9.517e+01              | 1.373e+01           | 1.885e+02              | 3.866e+01          | 3.141e-04                 | 2.131e-10              | 4.541e-20                 | 1.304e-04            
1.300e+01 | -1.000e+00 | 2.750e+00 | position | 2.608e+02              | 2.278e+01           | 5.189e+02              | 1.056e+02          | 7.048e-05                 | 3.211e-09              | 1.031e-17                 | 7.741e-05            
1.400e+01 | -1.000e+00 | 2.750e+00 | position | 4.056e+02              | 2.842e+01           | 8.077e+02              | 1.643e+02          | 5.757e-05                 | 3.288e-09              | 1.081e-17                 | 6.176e-05            
1.500e+01 | -1.000e+00 | 2.750e+00 | position | 6.104e+02              | 3.487e+01           | 1.216e+03              | 2.476e+02          | 2.827e-03                 | 5.857e-11              | 3.430e-21                 | 3.079e-03            
1.600e+01 | -1.000e+00 | 2.750e+00 | position | 8.926e+02              | 4.217e+01           | 1.779e+03              | 3.628e+02          | 3.042e-03                 | 1.608e-09              | 2.585e-18                 | 3.232e-03            
1.700e+01 | -1.000e+00 | 2.750e+00 | position | 1.273e+03              | 5.036e+01           | 2.536e+03              | 5.188e+02          | 1.232e-02                 | 2.338e-10              | 5.465e-20                 | 1.306e-02            
1.900e+01 | -1.000e+00 | 2.750e+00 | position | 2.441e+03              | 6.970e+01           | 4.858e+03              | 1.000e+03          | 3.498e-02                 | 4.073e-10              | 1.659e-19                 | 3.270e-02            
2.100e+01 | -1.000e+00 | 2.750e+00 | position | 4.350e+03              | 9.301e+01           | 8.651e+03              | 1.791e+03          | 8.946e-02                 | 8.688e-09              | 7.549e-17                 | 3.422e-02            
2.200e+01 | -1.000e+00 | 2.750e+00 | position | 5.673e+03              | 1.062e+02           | 1.128e+04              | 2.340e+03          | 2.171e-02                 | 3.398e-09              | 1.155e-17                 | 2.267e-02            
2.300e+01 | -1.000e+00 | 2.750e+00 | position | 7.301e+03              | 1.205e+02           | 1.451e+04              | 3.016e+03          | 3.336e-02                 | 4.177e-09              | 1.744e-17                 | 3.487e-02            
2.400e+01 | -1.000e+00 | 2.750e+00 | position | 9.286e+03              | 1.358e+02           | 1.845e+04              | 3.843e+03          | 2.311e-02                 | 1.614e-08              | 2.605e-16                 | 2.436e-02            
2.500e+01 | -1.000e+00 | 2.750e+00 | position | 1.169e+04              | 1.523e+02           | 2.321e+04              | 4.845e+03          | 2.051e-02                 | 1.776e-08              | 3.153e-16                 | 2.143e-02            
2.600e+01 | -1.000e+00 | 2.750e+00 | position | 1.456e+04              | 1.700e+02           | 2.891e+04              | 6.046e+03          | 1.920e-02                 | 1.263e-08              | 1.595e-16                 | 1.944e-02            
2.700e+01 | -1.000e+00 | 2.750e+00 | position | 1.798e+04              | 1.889e+02           | 3.568e+04              | 7.478e+03          | 1.704e-02                 | 2.015e-08              | 4.061e-16                 | 1.692e-02            
2.800e+01 | -1.000e+00 | 2.750e+00 | position | 2.202e+04              | 2.090e+02           | 4.368e+04              | 9.170e+03          | 1.721e-02                 | 2.226e-08              | 4.953e-16                 | 1.748e-02            
2.900e+01 | -1.000e+00 | 2.750e+00 | position | 2.675e+04              | 2.303e+02           | 5.305e+04              | 1.116e+04          | 3.044e-02                 | 4.326e-10              | 1.872e-19                 | 3.054e-02            
3.100e+01 | -1.000e+00 | 2.750e+00 | position | 3.884e+04              | 2.774e+02           | 7.693e+04              | 1.626e+04          | 3.208e-02                 | 3.042e-08              | 9.257e-16                 | 2.733e-02            
3.200e+01 | -1.000e+00 | 2.750e+00 | position | 4.636e+04              | 3.030e+02           | 9.178e+04              | 1.945e+04          | 3.830e-02                 | 3.440e-08              | 1.183e-15                 | 2.667e-02            
3.300e+01 | -1.000e+00 | 2.750e+00 | position | 5.505e+04              | 3.300e+02           | 1.089e+05              | 2.314e+04          | 7.314e-02                 | 1.137e-08              | 1.292e-16                 | 4.401e-02            
3.400e+01 | -1.000e+00 | 2.750e+00 | position | 6.501e+04              | 3.585e+02           | 1.285e+05              | 2.740e+04          | 1.288e-01                 | 2.197e-09              | 4.828e-18                 | 6.693e-02            
3.500e+01 | -1.000e+00 | 2.750e+00 | position | 7.641e+04              | 3.885e+02           | 1.509e+05              | 3.227e+04          | 2.384e-01                 | 7.797e-09              | 6.079e-17                 | 1.110e-01            
3.700e+01 | -1.000e+00 | 2.750e+00 | position | 1.042e+05              | 4.532e+02           | 2.054e+05              | 4.420e+04          | 1.091e+00                 | 3.325e-08              | 1.106e-15                 | 5.914e-01            
4.000e+01 | -1.000e+00 | 2.750e+00 | position | 1.605e+05              | 5.620e+02           | 3.158e+05              | 6.855e+04          | 5.710e+00                 | 4.252e-08              | 1.808e-15                 | 2.405e+00            
3.900e+01 | -1.000e+00 | 2.750e+00 | position | 1.396e+05              | 5.243e+02           | 2.749e+05              | 5.950e+04          | 3.257e+00                 | 4.614e-08              | 2.129e-15                 | 1.445e+00            
4.100e+01 | -1.000e+00 | 2.750e+00 | position | 1.840e+05              | 6.014e+02           | 3.617e+05              | 7.872e+04          | 9.806e+00                 | 3.718e-08              | 1.382e-15                 | 3.884e+00            
4.200e+01 | -1.000e+00 | 2.750e+00 | position | 2.101e+05              | 6.425e+02           | 4.128e+05              | 9.008e+04          | 1.676e+01                 | 3.253e-08              | 1.058e-15                 | 6.336e+00            
4.300e+01 | -1.000e+00 | 2.750e+00 | position | 2.392e+05              | 6.853e+02           | 4.696e+05              | 1.027e+05          | 3.652e-01                 | 2.945e-08              | 8.675e-16                 | 3.713e-01            
4.400e+01 | -1.000e+00 | 2.750e+00 | position | 2.714e+05              | 7.297e+02           | 5.325e+05              | 1.168e+05          | 6.067e-01                 | 2.958e-08              | 8.748e-16                 | 6.145e-01            
4.500e+01 | -1.000e+00 | 2.750e+00 | position | 3.071e+05              | 7.759e+02           | 6.020e+05              | 1.324e+05          | 1.068e+00                 | 3.561e-08              | 1.268e-15                 | 1.085e+00            
4.600e+01 | -1.000e+00 | 2.750e+00 | position | 3.464e+05              | 8.238e+02           | 6.786e+05              | 1.496e+05          | 1.340e+00                 | 5.130e-08              | 2.632e-15                 | 1.362e+00            
4.700e+01 | -1.000e+00 | 2.750e+00 | position | 3.897e+05              | 8.735e+02           | 7.629e+05              | 1.686e+05          | 1.182e+00                 | 7.914e-08              | 6.263e-15                 | 1.201e+00            
4.900e+01 | -1.000e+00 | 2.750e+00 | position | 4.900e+05              | 9.787e+02           | 9.580e+05              | 2.127e+05          | 8.697e-01                 | 8.289e-08              | 6.870e-15                 | 8.968e-01            
5.100e+01 | -1.000e+00 | 2.750e+00 | position | 6.103e+05              | 1.092e+03           | 1.191e+06              | 2.659e+05          | 3.604e+00                 | 5.231e-08              | 2.737e-15                 | 3.676e+00            
5.000e+01 | -1.000e+00 | 2.750e+00 | position | 5.474e+05              | 1.034e+03           | 1.070e+06              | 2.381e+05          | 1.970e+00                 | 1.184e-07              | 1.402e-14                 | 2.016e+00            
5.200e+01 | -1.000e+00 | 2.750e+00 | position | 6.789e+05              | 1.151e+03           | 1.324e+06              | 2.963e+05          | 4.749e+00                 | 6.940e-08              | 4.816e-15                 | 4.831e+00            
5.300e+01 | -1.000e+00 | 2.750e+00 | position | 7.536e+05              | 1.212e+03           | 1.469e+06              | 3.295e+05          | 4.135e+00                 | 8.865e-08              | 7.860e-15                 | 4.188e+00            

