EntropicMoment momento - q=2.750 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 2.750e+00 | momentum | 2.691e-02              | 4.023e-01           | 1.619e-01              | 4.955e-04          | 1.487e-06                 | 6.904e-12              | 4.766e-23                 | 1.487e-06            
4.000e+00 | 0.000e+00 | 2.750e+00 | momentum | 1.939e-02              | 1.787e-01           | 3.194e-02              | 1.054e-02          | 1.293e-06                 | 1.070e-11              | 1.146e-22                 | 1.358e-06            
5.000e+00 | 0.000e+00 | 2.750e+00 | momentum | 7.341e-04              | 3.205e-02           | 1.027e-03              | 5.032e-04          | 1.186e-06                 | 4.737e-11              | 2.244e-21                 | 1.467e-06            
6.000e+00 | 0.000e+00 | 2.750e+00 | momentum | 5.987e-05              | 8.737e-03           | 7.634e-05              | 4.614e-05          | 6.451e-08                 | 3.220e-11              | 1.037e-21                 | 6.489e-08            
7.000e+00 | 0.000e+00 | 2.750e+00 | momentum | 7.910e-06              | 3.081e-03           | 9.494e-06              | 6.541e-06          | 8.549e-09                 | 2.195e-11              | 4.820e-22                 | 6.975e-09            
8.000e+00 | 0.000e+00 | 2.750e+00 | momentum | 1.735e-06              | 1.405e-03           | 1.974e-06              | 1.521e-06          | 3.111e-10                 | 2.602e-11              | 6.770e-22                 | 4.941e-10            
9.000e+00 | 0.000e+00 | 2.750e+00 | momentum | 4.460e-07              | 7.012e-04           | 4.917e-07              | 4.040e-07          | 1.636e-09                 | 4.600e-11              | 2.116e-21                 | 1.478e-09            
1.000e+01 | 0.000e+00 | 2.750e+00 | momentum | 1.310e-07              | 3.762e-04           | 1.415e-07              | 1.212e-07          | 5.629e-11                 | 1.120e-11              | 1.255e-22                 | 3.895e-11            
1.100e+01 | 0.000e+00 | 2.750e+00 | momentum | 4.905e-05              | 1.658e-02           | 2.750e-04              | 4.617e-06          | 1.196e-06                 | 2.766e-11              | 7.652e-22                 | 5.081e-07            
1.200e+01 | 0.000e+00 | 2.750e+00 | momentum | 2.429e-04              | 2.210e-02           | 4.883e-04              | 9.569e-05          | 1.199e-06                 | 1.324e-10              | 1.752e-20                 | 1.006e-06            
1.300e+01 | 0.000e+00 | 2.750e+00 | momentum | 5.920e-05              | 9.601e-03           | 9.218e-05              | 3.508e-05          | 1.420e-06                 | 1.146e-10              | 1.314e-20                 | 1.395e-06            
1.400e+01 | 0.000e+00 | 2.750e+00 | momentum | 1.705e-05              | 4.839e-03           | 2.341e-05              | 1.196e-05          | 7.912e-07                 | 8.486e-12              | 7.201e-23                 | 6.359e-07            
1.500e+01 | 0.000e+00 | 2.750e+00 | momentum | 5.787e-06              | 2.713e-03           | 7.359e-06              | 4.462e-06          | 1.770e-08                 | 7.399e-14              | 5.474e-27                 | 2.181e-08            
1.600e+01 | 0.000e+00 | 2.750e+00 | momentum | 2.627e-06              | 1.777e-03           | 3.157e-06              | 2.161e-06          | 1.451e-08                 | 4.751e-11              | 2.257e-21                 | 1.250e-08            
1.700e+01 | 0.000e+00 | 2.750e+00 | momentum | 1.208e-06              | 1.183e-03           | 1.399e-06              | 1.035e-06          | 1.746e-09                 | 9.268e-11              | 8.590e-21                 | 1.574e-09            
1.800e+01 | 0.000e+00 | 2.750e+00 | momentum | 5.739e-07              | 8.047e-04           | 6.476e-07              | 5.061e-07          | 3.553e-07                 | 3.661e-11              | 1.341e-21                 | 4.913e-07            
1.900e+01 | 0.000e+00 | 2.750e+00 | momentum | 2.696e-05              | 1.073e-02           | 1.150e-04              | 7.598e-06          | 8.321e-07                 | 1.306e-10              | 1.705e-20                 | 1.194e-06            
2.100e+01 | 0.000e+00 | 2.750e+00 | momentum | 6.607e-05              | 1.158e-02           | 1.341e-04              | 2.627e-05          | 1.134e-06                 | 2.433e-11              | 5.920e-22                 | 1.219e-06            
2.000e+01 | 0.000e+00 | 2.750e+00 | momentum | 1.594e-04              | 1.799e-02           | 3.238e-04              | 6.295e-05          | 1.222e-06                 | 4.996e-11              | 2.496e-21                 | 1.118e-06            
