EntropicMoment momento - q=1.750 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 1.750e+00 | momentum | 2.095e+00              | 1.688e+00           | 2.850e+00              | 1.448e+00          | 1.336e-06                 | 2.325e-11              | 5.407e-22                 | 1.476e-06            
5.000e+00 | -1.000e+00 | 1.750e+00 | momentum | 4.445e-02              | 2.203e-01           | 4.854e-02              | 4.054e-02          | 1.479e-06                 | 9.330e-12              | 8.705e-23                 | 1.470e-06            
6.000e+00 | -1.000e+00 | 1.750e+00 | momentum | 1.273e-02              | 1.165e-01           | 1.358e-02              | 1.190e-02          | 1.396e-06                 | 2.230e-11              | 4.975e-22                 | 1.377e-06            
7.000e+00 | -1.000e+00 | 1.750e+00 | momentum | 5.637e-03              | 7.686e-02           | 5.907e-03              | 5.374e-03          | 1.249e-06                 | 1.177e-10              | 1.386e-20                 | 1.245e-06            
8.000e+00 | -1.000e+00 | 1.750e+00 | momentum | 2.726e-03              | 5.315e-02           | 2.825e-03              | 2.628e-03          | 1.435e-06                 | 5.435e-12              | 2.954e-23                 | 1.451e-06            
9.000e+00 | -1.000e+00 | 1.750e+00 | momentum | 1.434e-03              | 3.841e-02           | 1.476e-03              | 1.393e-03          | 1.428e-06                 | 3.332e-13              | 1.111e-25                 | 1.447e-06            
1.100e+01 | -1.000e+00 | 1.750e+00 | momentum | 5.768e-02              | 2.931e-01           | 8.589e-02              | 3.516e-02          | 1.443e-06                 | 7.634e-11              | 5.828e-21                 | 1.292e-06            
1.300e+01 | -1.000e+00 | 1.750e+00 | momentum | 8.519e-03              | 9.948e-02           | 9.896e-03              | 7.250e-03          | 1.486e-06                 | 7.567e-11              | 5.726e-21                 | 1.477e-06            
1.400e+01 | -1.000e+00 | 1.750e+00 | momentum | 4.289e-03              | 6.924e-02           | 4.794e-03              | 3.814e-03          | 1.393e-06                 | 2.957e-11              | 8.741e-22                 | 1.470e-06            
