EntropicMoment posicion - q=2.000 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 2.000e+00 | position | 2.679e-02              | 1.962e-01           | 3.849e-02              | 1.722e-02          | 1.428e-06                 | 1.906e-12              | 3.634e-24                 | 1.453e-06            
5.000e+00 | -1.000e+00 | 2.000e+00 | position | 1.527e-01              | 4.841e-01           | 2.344e-01              | 8.916e-02          | 1.478e-06                 | 1.362e-11              | 1.855e-22                 | 1.460e-06            
6.000e+00 | -1.000e+00 | 2.000e+00 | position | 2.701e-01              | 6.458e-01           | 4.171e-01              | 1.571e-01          | 1.469e-06                 | 1.249e-10              | 1.560e-20                 | 1.429e-06            
7.000e+00 | -1.000e+00 | 2.000e+00 | position | 4.349e-01              | 8.191e-01           | 6.710e-01              | 2.549e-01          | 1.329e-06                 | 7.559e-11              | 5.714e-21                 | 1.488e-06            
8.000e+00 | -1.000e+00 | 2.000e+00 | position | 6.567e-01              | 1.003e+00           | 1.006e+00              | 3.919e-01          | 2.586e-06                 | 3.629e-12              | 1.317e-23                 | 1.354e-06            
9.000e+00 | -1.000e+00 | 2.000e+00 | position | 9.478e-01              | 1.198e+00           | 1.435e+00              | 5.796e-01          | 1.199e-05                 | 6.660e-11              | 4.436e-21                 | 6.469e-06            
1.100e+01 | -1.000e+00 | 2.000e+00 | position | 1.781e+00              | 1.625e+00           | 2.641e+00              | 1.133e+00          | 1.574e-05                 | 1.720e-11              | 2.958e-22                 | 3.712e-06            
1.300e+01 | -1.000e+00 | 2.000e+00 | position | 2.982e+00              | 2.087e+00           | 4.354e+00              | 1.948e+00          | 1.165e-06                 | 2.861e-10              | 8.188e-20                 | 1.239e-06            
1.400e+01 | -1.000e+00 | 2.000e+00 | position | 3.731e+00              | 2.326e+00           | 5.412e+00              | 2.465e+00          | 1.351e-06                 | 9.122e-11              | 8.322e-21                 | 1.445e-06            
1.500e+01 | -1.000e+00 | 2.000e+00 | position | 4.587e+00              | 2.572e+00           | 6.614e+00              | 3.061e+00          | 4.143e-06                 | 1.089e-10              | 1.186e-20                 | 2.160e-06            
