EntropicMoment momento - q=1.250 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 1.250e+00 | momentum | 2.045e-01              | 4.776e-01           | 2.281e-01              | 1.927e-01          | 1.452e-06                 | 3.388e-11              | 1.148e-21                 | 1.271e-06            
4.000e+00 | 0.000e+00 | 1.250e+00 | momentum | 2.036e-01              | 4.676e-01           | 2.187e-01              | 1.903e-01          | 1.418e-06                 | 1.013e-10              | 1.027e-20                 | 1.448e-06            
5.000e+00 | 0.000e+00 | 1.250e+00 | momentum | 1.499e-01              | 3.951e-01           | 1.561e-01              | 1.442e-01          | 1.465e-06                 | 1.233e-11              | 1.519e-22                 | 1.488e-06            
6.000e+00 | 0.000e+00 | 1.250e+00 | momentum | 1.152e-01              | 3.438e-01           | 1.182e-01              | 1.123e-01          | 1.454e-06                 | 7.348e-12              | 5.399e-23                 | 1.375e-06            
7.000e+00 | 0.000e+00 | 1.250e+00 | momentum | 9.186e-02              | 3.058e-01           | 9.354e-02              | 9.023e-02          | 1.265e-06                 | 6.742e-11              | 4.546e-21                 | 1.229e-06            
8.000e+00 | 0.000e+00 | 1.250e+00 | momentum | 7.698e-02              | 2.793e-01           | 7.802e-02              | 7.597e-02          | 1.456e-06                 | 2.042e-11              | 4.169e-22                 | 1.482e-06            
9.000e+00 | 0.000e+00 | 1.250e+00 | momentum | 6.533e-02              | 2.569e-01           | 6.600e-02              | 6.466e-02          | 1.363e-06                 | 1.423e-11              | 2.026e-22                 | 1.396e-06            
1.000e+01 | 0.000e+00 | 1.250e+00 | momentum | 5.616e-02              | 2.380e-01           | 5.663e-02              | 5.571e-02          | 1.451e-06                 | 3.077e-11              | 9.470e-22                 | 1.399e-06            
1.100e+01 | 0.000e+00 | 1.250e+00 | momentum | 6.165e-02              | 2.510e-01           | 6.299e-02              | 6.078e-02          | 1.393e-06                 | 1.102e-11              | 1.214e-22                 | 1.289e-06            
1.200e+01 | 0.000e+00 | 1.250e+00 | momentum | 6.622e-02              | 2.609e-01           | 6.804e-02              | 6.462e-02          | 1.487e-06                 | 2.073e-11              | 4.297e-22                 | 1.482e-06            
1.300e+01 | 0.000e+00 | 1.250e+00 | momentum | 6.341e-02              | 2.548e-01           | 6.492e-02              | 6.202e-02          | 1.445e-06                 | 1.055e-11              | 1.113e-22                 | 1.341e-06            
1.400e+01 | 0.000e+00 | 1.250e+00 | momentum | 5.976e-02              | 2.469e-01           | 6.097e-02              | 5.861e-02          | 1.425e-06                 | 2.272e-11              | 5.163e-22                 | 1.402e-06            
1.500e+01 | 0.000e+00 | 1.250e+00 | momentum | 5.610e-02              | 2.389e-01           | 5.709e-02              | 5.516e-02          | 1.459e-06                 | 2.080e-11              | 4.325e-22                 | 1.465e-06            
1.600e+01 | 0.000e+00 | 1.250e+00 | momentum | 5.329e-02              | 2.326e-01           | 5.412e-02              | 5.249e-02          | 1.288e-06                 | 1.584e-12              | 2.508e-24                 | 1.375e-06            
1.700e+01 | 0.000e+00 | 1.250e+00 | momentum | 5.037e-02              | 2.260e-01           | 5.107e-02              | 4.970e-02          | 1.361e-06                 | 9.766e-12              | 9.537e-23                 | 1.457e-06            
1.800e+01 | 0.000e+00 | 1.250e+00 | momentum | 4.753e-02              | 2.194e-01           | 4.812e-02              | 4.696e-02          | 1.380e-06                 | 6.587e-12              | 4.339e-23                 | 1.459e-06            
1.900e+01 | 0.000e+00 | 1.250e+00 | momentum | 5.044e-02              | 2.264e-01           | 5.126e-02              | 4.977e-02          | 1.442e-06                 | 1.170e-11              | 1.368e-22                 | 1.474e-06            
2.000e+01 | 0.000e+00 | 1.250e+00 | momentum | 5.344e-02              | 2.334e-01           | 5.446e-02              | 5.251e-02          | 1.421e-06                 | 6.854e-11              | 4.698e-21                 | 1.461e-06            
2.100e+01 | 0.000e+00 | 1.250e+00 | momentum | 4.905e-02              | 2.233e-01           | 4.988e-02              | 4.830e-02          | 1.362e-06                 | 3.160e-11              | 9.988e-22                 | 1.356e-06            
2.200e+01 | 0.000e+00 | 1.250e+00 | momentum | 4.517e-02              | 2.142e-01           | 4.586e-02              | 4.455e-02          | 1.483e-06                 | 4.552e-11              | 2.072e-21                 | 1.430e-06            
2.300e+01 | 0.000e+00 | 1.250e+00 | momentum | 4.176e-02              | 2.058e-01           | 4.234e-02              | 4.124e-02          | 1.489e-06                 | 9.962e-11              | 9.924e-21                 | 1.471e-06            
2.500e+01 | 0.000e+00 | 1.250e+00 | momentum | 3.607e-02              | 1.910e-01           | 3.650e-02              | 3.569e-02          | 1.391e-06                 | 1.048e-10              | 1.099e-20                 | 1.471e-06            
2.400e+01 | 0.000e+00 | 1.250e+00 | momentum | 3.451e-02              | 1.866e-01           | 3.481e-02              | 3.426e-02          | 1.488e-06                 | 9.357e-12              | 8.755e-23                 | 1.425e-06            
2.600e+01 | 0.000e+00 | 1.250e+00 | momentum | 3.373e-02              | 1.847e-01           | 3.410e-02              | 3.340e-02          | 1.469e-06                 | 4.816e-11              | 2.320e-21                 | 1.464e-06            
2.700e+01 | 0.000e+00 | 1.250e+00 | momentum | 3.162e-02              | 1.787e-01           | 3.194e-02              | 3.133e-02          | 1.429e-06                 | 4.812e-11              | 2.316e-21                 | 1.465e-06            
2.800e+01 | 0.000e+00 | 1.250e+00 | momentum | 2.972e-02              | 1.732e-01           | 2.999e-02              | 2.947e-02          | 1.227e-06                 | 6.209e-11              | 3.855e-21                 | 1.285e-06            
3.000e+01 | 0.000e+00 | 1.250e+00 | momentum | 2.642e-02              | 1.632e-01           | 2.664e-02              | 2.623e-02          | 1.477e-06                 | 3.931e-11              | 1.546e-21                 | 1.378e-06            
2.900e+01 | 0.000e+00 | 1.250e+00 | momentum | 2.560e-02              | 1.605e-01           | 2.576e-02              | 2.548e-02          | 1.490e-06                 | 1.125e-10              | 1.266e-20                 | 1.485e-06            
3.100e+01 | 0.000e+00 | 1.250e+00 | momentum | 2.628e-02              | 1.628e-01           | 2.650e-02              | 2.607e-02          | 1.370e-06                 | 4.934e-12              | 2.434e-23                 | 1.459e-06            
3.200e+01 | 0.000e+00 | 1.250e+00 | momentum | 2.592e-02              | 1.617e-01           | 2.614e-02              | 2.571e-02          | 1.459e-06                 | 2.248e-11              | 5.055e-22                 | 1.364e-06            
