EntropicMoment momento - q=0.500 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 5.000e-01 | momentum | 8.085e+02              | 2.967e+01           | 8.805e+02              | 7.286e+02          | 6.211e-04                 | 2.005e-11              | 4.019e-22                 | 1.028e-03            
5.000e+00 | -1.000e+00 | 5.000e-01 | momentum | 2.940e+03              | 5.682e+01           | 3.229e+03              | 2.612e+03          | 5.711e-04                 | 3.908e-09              | 1.527e-17                 | 6.947e-04            
6.000e+00 | -1.000e+00 | 5.000e-01 | momentum | 4.615e+03              | 7.115e+01           | 5.063e+03              | 4.105e+03          | 4.802e-03                 | 3.949e-09              | 1.560e-17                 | 4.204e-03            
9.000e+00 | -1.000e+00 | 5.000e-01 | momentum | 1.238e+04              | 1.162e+02           | 1.351e+04              | 1.108e+04          | 4.388e-04                 | 5.557e-09              | 3.088e-17                 | 3.828e-04            
7.000e+00 | -1.000e+00 | 5.000e-01 | momentum | 6.723e+03              | 8.583e+01           | 7.366e+03              | 5.989e+03          | 1.839e-05                 | 1.346e-11              | 1.813e-22                 | 1.791e-05            
8.000e+00 | -1.000e+00 | 5.000e-01 | momentum | 9.302e+03              | 1.009e+02           | 1.017e+04              | 8.305e+03          | 1.486e-04                 | 1.430e-08              | 2.044e-16                 | 1.299e-04            
1.100e+01 | -1.000e+00 | 5.000e-01 | momentum | 2.004e+04              | 1.477e+02           | 2.182e+04              | 1.801e+04          | 3.870e-04                 | 8.033e-09              | 6.453e-17                 | 3.350e-04            
1.300e+01 | -1.000e+00 | 5.000e-01 | momentum | 2.987e+04              | 1.801e+02           | 3.245e+04              | 2.692e+04          | 1.293e-02                 | 1.303e-08              | 1.698e-16                 | 1.154e-02            
1.400e+01 | -1.000e+00 | 5.000e-01 | momentum | 3.563e+04              | 1.966e+02           | 3.866e+04              | 3.215e+04          | 9.487e-04                 | 2.115e-08              | 4.472e-16                 | 4.782e-02            
