EntropicMoment momento - q=0.500 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 0.000e+00 | 5.000e-01 | momentum | 2.121e+03              | 4.797e+01           | 2.301e+03              | 1.921e+03          | 1.983e-03                 | 1.844e-10              | 3.399e-20                 | 1.357e-03            
3.000e+00 | 0.000e+00 | 5.000e-01 | momentum | 1.103e+03              | 3.424e+01           | 1.172e+03              | 1.029e+03          | 4.994e-04                 | 1.658e-10              | 2.749e-20                 | 3.564e-04            
5.000e+00 | 0.000e+00 | 5.000e-01 | momentum | 3.546e+03              | 6.219e+01           | 3.867e+03              | 3.184e+03          | 2.006e-04                 | 4.630e-09              | 2.144e-17                 | 4.564e-04            
6.000e+00 | 0.000e+00 | 5.000e-01 | momentum | 5.398e+03              | 7.678e+01           | 5.895e+03              | 4.835e+03          | 5.567e-03                 | 4.574e-09              | 2.092e-17                 | 4.882e-03            
1.000e+01 | 0.000e+00 | 5.000e-01 | momentum | 1.757e+04              | 1.382e+02           | 1.911e+04              | 1.581e+04          | 3.666e-03                 | 2.234e-09              | 4.992e-18                 | 3.325e-03            
7.000e+00 | 0.000e+00 | 5.000e-01 | momentum | 7.706e+03              | 9.172e+01           | 8.412e+03              | 6.901e+03          | 1.320e-05                 | 1.975e-09              | 3.902e-18                 | 1.283e-05            
9.000e+00 | 0.000e+00 | 5.000e-01 | momentum | 1.376e+04              | 1.224e+02           | 1.499e+04              | 1.235e+04          | 4.784e-04                 | 5.004e-09              | 2.504e-17                 | 4.244e-04            
8.000e+00 | 0.000e+00 | 5.000e-01 | momentum | 1.048e+04              | 1.069e+02           | 1.143e+04              | 9.391e+03          | 1.655e-04                 | 6.592e-10              | 4.346e-19                 | 1.445e-04            
1.100e+01 | 0.000e+00 | 5.000e-01 | momentum | 2.190e+04              | 1.543e+02           | 2.379e+04              | 1.973e+04          | 1.423e-03                 | 4.678e-09              | 2.189e-17                 | 1.380e-03            
1.200e+01 | 0.000e+00 | 5.000e-01 | momentum | 2.677e+04              | 1.705e+02           | 2.907e+04              | 2.413e+04          | 6.250e-03                 | 6.616e-09              | 4.377e-17                 | 5.450e-03            
1.300e+01 | 0.000e+00 | 5.000e-01 | momentum | 3.219e+04              | 1.869e+02           | 3.493e+04              | 2.906e+04          | 2.645e-02                 | 1.675e-08              | 2.806e-16                 | 2.420e-02            
1.400e+01 | 0.000e+00 | 5.000e-01 | momentum | 3.818e+04              | 2.035e+02           | 4.140e+04              | 3.450e+04          | 1.198e-03                 | 9.007e-09              | 8.113e-17                 | 1.227e-03            
1.500e+01 | 0.000e+00 | 5.000e-01 | momentum | 4.475e+04              | 2.202e+02           | 4.848e+04              | 4.048e+04          | 1.295e-03                 | 1.185e-10              | 1.404e-20                 | 1.204e-03            
1.600e+01 | 0.000e+00 | 5.000e-01 | momentum | 5.189e+04              | 2.370e+02           | 5.618e+04              | 4.699e+04          | 1.627e-03                 | 4.685e-10              | 2.195e-19                 | 1.472e-03            
1.800e+01 | 0.000e+00 | 5.000e-01 | momentum | 6.799e+04              | 2.711e+02           | 7.350e+04              | 6.169e+04          | 4.809e-02                 | 8.114e-09              | 6.584e-17                 | 4.083e-02            
1.700e+01 | 0.000e+00 | 5.000e-01 | momentum | 5.964e+04              | 2.540e+02           | 6.452e+04              | 5.406e+04          | 3.689e-03                 | 3.202e-08              | 1.025e-15                 | 3.507e-03            
1.900e+01 | 0.000e+00 | 5.000e-01 | momentum | 7.694e+04              | 2.883e+02           | 8.312e+04              | 6.987e+04          | 1.511e-03                 | 1.060e-09              | 1.124e-18                 | 1.546e-03            
2.200e+01 | 0.000e+00 | 5.000e-01 | momentum | 1.075e+05              | 3.406e+02           | 1.160e+05              | 9.788e+04          | 7.655e-02                 | 9.355e-09              | 8.751e-17                 | 6.472e-02            
2.000e+01 | 0.000e+00 | 5.000e-01 | momentum | 8.649e+04              | 3.056e+02           | 9.339e+04              | 7.860e+04          | 7.850e-03                 | 1.284e-09              | 1.648e-18                 | 7.736e-03            
2.400e+01 | 0.000e+00 | 5.000e-01 | momentum | 1.312e+05              | 3.760e+02           | 1.413e+05              | 1.196e+05          | 4.340e-03                 | 3.037e-08              | 9.221e-16                 | 4.763e-03            
2.100e+01 | 0.000e+00 | 5.000e-01 | momentum | 9.669e+04              | 3.230e+02           | 1.043e+05              | 8.794e+04          | 1.569e-03                 | 2.192e-08              | 4.805e-16                 | 1.364e-03            
2.300e+01 | 0.000e+00 | 5.000e-01 | momentum | 1.190e+05              | 3.582e+02           | 1.283e+05              | 1.084e+05          | 6.473e-03                 | 3.051e-08              | 9.308e-16                 | 6.063e-03            
2.500e+01 | 0.000e+00 | 5.000e-01 | momentum | 1.440e+05              | 3.937e+02           | 1.550e+05              | 1.313e+05          | 3.195e-03                 | 2.565e-08              | 6.579e-16                 | 2.968e-03            
2.600e+01 | 0.000e+00 | 5.000e-01 | momentum | 1.574e+05              | 4.116e+02           | 1.695e+05              | 1.437e+05          | 5.770e-03                 | 4.619e-08              | 2.134e-15                 | 6.847e-03            
2.700e+01 | 0.000e+00 | 5.000e-01 | momentum | 1.716e+05              | 4.296e+02           | 1.846e+05              | 1.567e+05          | 1.760e-03                 | 5.296e-08              | 2.805e-15                 | 1.755e-03            
2.800e+01 | 0.000e+00 | 5.000e-01 | momentum | 1.864e+05              | 4.477e+02           | 2.004e+05              | 1.704e+05          | 2.926e-03                 | 1.096e-08              | 1.201e-16                 | 2.518e-03            
2.900e+01 | 0.000e+00 | 5.000e-01 | momentum | 2.020e+05              | 4.659e+02           | 2.170e+05              | 1.847e+05          | 8.839e-03                 | 2.655e-08              | 7.051e-16                 | 7.484e-03            
3.000e+01 | 0.000e+00 | 5.000e-01 | momentum | 2.182e+05              | 4.841e+02           | 2.344e+05              | 1.997e+05          | 2.270e-02                 | 2.504e-08              | 6.272e-16                 | 1.902e-02            
3.100e+01 | 0.000e+00 | 5.000e-01 | momentum | 2.351e+05              | 5.024e+02           | 2.524e+05              | 2.153e+05          | 6.725e-02                 | 2.866e-08              | 8.212e-16                 | 5.816e-02            
3.200e+01 | 0.000e+00 | 5.000e-01 | momentum | 2.527e+05              | 5.208e+02           | 2.712e+05              | 2.316e+05          | 8.341e-02                 | 5.373e-08              | 2.887e-15                 | 7.280e-02            
3.300e+01 | 0.000e+00 | 5.000e-01 | momentum | 2.711e+05              | 5.393e+02           | 2.908e+05              | 2.485e+05          | 1.237e-03                 | 1.234e-08              | 1.523e-16                 | 1.151e-03            
3.400e+01 | 0.000e+00 | 5.000e-01 | momentum | 2.901e+05              | 5.578e+02           | 3.111e+05              | 2.661e+05          | 5.321e-03                 | 1.216e-08              | 1.478e-16                 | 5.156e-03            
3.500e+01 | 0.000e+00 | 5.000e-01 | momentum | 3.099e+05              | 5.764e+02           | 3.322e+05              | 2.844e+05          | 3.056e-02                 | 8.996e-09              | 8.092e-17                 | 2.892e-02            
3.600e+01 | 0.000e+00 | 5.000e-01 | momentum | 3.304e+05              | 5.950e+02           | 3.541e+05              | 3.034e+05          | 3.490e-02                 | 7.488e-08              | 5.607e-15                 | 2.917e-02            
3.700e+01 | 0.000e+00 | 5.000e-01 | momentum | 3.516e+05              | 6.137e+02           | 3.767e+05              | 3.230e+05          | 5.944e-02                 | 4.289e-09              | 1.840e-17                 | 4.937e-02            
3.800e+01 | 0.000e+00 | 5.000e-01 | momentum | 3.736e+05              | 6.325e+02           | 4.000e+05              | 3.433e+05          | 1.365e-01                 | 1.768e-08              | 3.127e-16                 | 1.124e-01            
4.000e+01 | 0.000e+00 | 5.000e-01 | momentum | 4.197e+05              | 6.702e+02           | 4.491e+05              | 3.861e+05          | 3.060e-01                 | 1.136e-08              | 1.290e-16                 | 2.398e-01            
3.900e+01 | 0.000e+00 | 5.000e-01 | momentum | 3.962e+05              | 6.513e+02           | 4.242e+05              | 3.643e+05          | 1.986e-01                 | 2.044e-08              | 4.177e-16                 | 1.566e-01            
4.200e+01 | 0.000e+00 | 5.000e-01 | momentum | 4.688e+05              | 7.081e+02           | 5.014e+05              | 4.317e+05          | 5.649e-01                 | 1.122e-08              | 1.258e-16                 | 4.364e-01            
4.100e+01 | 0.000e+00 | 5.000e-01 | momentum | 4.439e+05              | 6.891e+02           | 4.749e+05              | 4.085e+05          | 4.462e-01                 | 2.643e-08              | 6.986e-16                 | 3.546e-01            
4.300e+01 | 0.000e+00 | 5.000e-01 | momentum | 4.945e+05              | 7.271e+02           | 5.287e+05              | 4.555e+05          | 4.059e-03                 | 8.734e-08              | 7.628e-15                 | 4.087e-03            
4.400e+01 | 0.000e+00 | 5.000e-01 | momentum | 5.210e+05              | 7.462e+02           | 5.568e+05              | 4.801e+05          | 7.431e-03                 | 5.198e-08              | 2.701e-15                 | 7.457e-03            
4.600e+01 | 0.000e+00 | 5.000e-01 | momentum | 5.761e+05              | 7.845e+02           | 6.154e+05              | 5.313e+05          | 3.416e-01                 | 9.518e-10              | 9.060e-19                 | 2.968e-01            
4.500e+01 | 0.000e+00 | 5.000e-01 | momentum | 5.482e+05              | 7.653e+02           | 5.857e+05              | 5.053e+05          | 4.148e-01                 | 3.751e-08              | 1.407e-15                 | 4.156e-01            
4.700e+01 | 0.000e+00 | 5.000e-01 | momentum | 6.049e+05              | 8.037e+02           | 6.460e+05              | 5.580e+05          | 1.186e-01                 | 1.009e-07              | 1.019e-14                 | 1.203e-01            
4.800e+01 | 0.000e+00 | 5.000e-01 | momentum | 6.344e+05              | 8.230e+02           | 6.773e+05              | 5.855e+05          | 4.677e-01                 | 1.003e-08              | 1.007e-16                 | 4.679e-01            
4.900e+01 | 0.000e+00 | 5.000e-01 | momentum | 6.647e+05              | 8.423e+02           | 7.095e+05              | 6.136e+05          | 2.680e-01                 | 1.150e-08              | 1.323e-16                 | 2.689e-01            
5.000e+01 | 0.000e+00 | 5.000e-01 | momentum | 6.958e+05              | 8.617e+02           | 7.425e+05              | 6.425e+05          | 2.584e-02                 | 1.237e-07              | 1.531e-14                 | 2.588e-02            
5.100e+01 | 0.000e+00 | 5.000e-01 | momentum | 7.276e+05              | 8.811e+02           | 7.763e+05              | 6.722e+05          | 1.180e-02                 | 3.065e-09              | 9.393e-18                 | 1.172e-02            
5.300e+01 | 0.000e+00 | 5.000e-01 | momentum | 7.937e+05              | 9.200e+02           | 8.463e+05              | 7.337e+05          | 3.807e-01                 | 7.527e-08              | 5.666e-15                 | 3.850e-01            
5.200e+01 | 0.000e+00 | 5.000e-01 | momentum | 7.603e+05              | 9.005e+02           | 8.109e+05              | 7.026e+05          | 7.744e-03                 | 4.233e-09              | 1.792e-17                 | 9.095e-03            
5.400e+01 | 0.000e+00 | 5.000e-01 | momentum | 8.279e+05              | 9.395e+02           | 8.826e+05              | 7.655e+05          | 1.100e-01                 | 4.270e-09              | 1.823e-17                 | 1.259e-01            

