EntropicMoment momento - q=1.500 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 1.500e+00 | momentum | 8.936e-01              | 1.062e+00           | 1.127e+00              | 6.849e-01          | 1.489e-06                 | 1.524e-11              | 2.321e-22                 | 1.353e-06            
5.000e+00 | -1.000e+00 | 1.500e+00 | momentum | 8.442e-02              | 3.001e-01           | 9.007e-02              | 7.897e-02          | 1.477e-06                 | 1.420e-11              | 2.017e-22                 | 1.487e-06            
6.000e+00 | -1.000e+00 | 1.500e+00 | momentum | 3.835e-02              | 2.003e-01           | 4.013e-02              | 3.661e-02          | 1.376e-06                 | 1.031e-10              | 1.063e-20                 | 1.433e-06            
7.000e+00 | -1.000e+00 | 1.500e+00 | momentum | 2.272e-02              | 1.532e-01           | 2.348e-02              | 2.198e-02          | 1.403e-06                 | 8.272e-11              | 6.842e-21                 | 1.471e-06            
8.000e+00 | -1.000e+00 | 1.500e+00 | momentum | 1.424e-02              | 1.208e-01           | 1.460e-02              | 1.389e-02          | 1.435e-06                 | 3.213e-12              | 1.032e-23                 | 9.486e-07            
9.000e+00 | -1.000e+00 | 1.500e+00 | momentum | 9.414e-03              | 9.798e-02           | 9.600e-03              | 9.229e-03          | 1.464e-06                 | 5.959e-12              | 3.551e-23                 | 1.486e-06            
1.100e+01 | -1.000e+00 | 1.500e+00 | momentum | 5.314e-02              | 2.590e-01           | 6.706e-02              | 4.129e-02          | 1.484e-06                 | 4.628e-11              | 2.142e-21                 | 1.486e-06            
1.300e+01 | -1.000e+00 | 1.500e+00 | momentum | 2.066e-02              | 1.504e-01           | 2.263e-02              | 1.880e-02          | 1.477e-06                 | 8.096e-12              | 6.554e-23                 | 1.453e-06            
1.500e+01 | -1.000e+00 | 1.500e+00 | momentum | 1.150e-02              | 1.102e-01           | 1.214e-02              | 1.088e-02          | 1.330e-06                 | 6.254e-11              | 3.912e-21                 | 1.362e-06            
