EntropicMoment momento - q=2.250 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 2.250e+00 | momentum | 5.449e-04              | 4.404e-02           | 1.939e-03              | 9.992e-05          | 1.285e-06                 | 6.330e-13              | 4.007e-25                 | 1.248e-06            
5.000e+00 | 1.000e+00 | 2.250e+00 | momentum | 1.305e-03              | 4.414e-02           | 1.948e-03              | 8.047e-04          | 1.347e-06                 | 7.999e-11              | 6.399e-21                 | 1.286e-06            
6.000e+00 | 1.000e+00 | 2.250e+00 | momentum | 2.393e-04              | 1.777e-02           | 3.157e-04              | 1.756e-04          | 2.044e-07                 | 6.298e-11              | 3.966e-21                 | 8.174e-08            
7.000e+00 | 1.000e+00 | 2.250e+00 | momentum | 6.210e-05              | 8.686e-03           | 7.546e-05              | 5.049e-05          | 1.671e-07                 | 1.120e-11              | 1.255e-22                 | 1.874e-07            
8.000e+00 | 1.000e+00 | 2.250e+00 | momentum | 2.016e-05              | 4.818e-03           | 2.322e-05              | 1.742e-05          | 1.726e-08                 | 1.419e-10              | 2.015e-20                 | 1.182e-08            
9.000e+00 | 1.000e+00 | 2.250e+00 | momentum | 8.385e-06              | 3.045e-03           | 9.272e-06              | 7.570e-06          | 2.973e-07                 | 9.102e-11              | 8.284e-21                 | 1.236e-06            
1.000e+01 | 1.000e+00 | 2.250e+00 | momentum | 3.783e-06              | 2.020e-03           | 4.080e-06              | 3.505e-06          | 4.775e-08                 | 8.472e-11              | 7.177e-21                 | 4.278e-08            
1.100e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.829e-06              | 1.393e-03           | 1.940e-06              | 1.723e-06          | 4.983e-09                 | 8.905e-11              | 7.930e-21                 | 6.236e-09            
1.200e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.425e-05              | 5.688e-03           | 3.236e-05              | 8.095e-06          | 1.287e-06                 | 9.460e-11              | 8.949e-21                 | 1.456e-06            
