EntropicMoment momento - q=2.750 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 2.750e+00 | momentum | 1.937e+02              | 1.788e+01           | 3.196e+02              | 1.049e+02          | 4.402e-04                 | 8.230e-12              | 6.773e-23                 | 3.845e-04            
5.000e+00 | -1.000e+00 | 2.750e+00 | momentum | 8.509e-03              | 9.942e-02           | 9.885e-03              | 7.261e-03          | 1.471e-06                 | 8.323e-11              | 6.927e-21                 | 1.286e-06            
6.000e+00 | -1.000e+00 | 2.750e+00 | momentum | 3.690e-04              | 2.047e-02           | 4.189e-04              | 3.232e-04          | 1.080e-06                 | 3.868e-12              | 1.496e-23                 | 1.435e-06            
7.000e+00 | -1.000e+00 | 2.750e+00 | momentum | 5.109e-05              | 7.482e-03           | 5.599e-05              | 4.649e-05          | 5.825e-07                 | 1.939e-11              | 3.758e-22                 | 5.244e-07            
8.000e+00 | -1.000e+00 | 2.750e+00 | momentum | 8.698e-06              | 3.058e-03           | 9.352e-06              | 8.076e-06          | 8.672e-09                 | 1.207e-10              | 1.457e-20                 | 8.346e-09            
9.000e+00 | -1.000e+00 | 2.750e+00 | momentum | 1.816e-06              | 1.389e-03           | 1.928e-06              | 1.708e-06          | 1.052e-09                 | 2.864e-11              | 8.201e-22                 | 1.027e-09            
1.100e+01 | -1.000e+00 | 2.750e+00 | momentum | 6.896e-01              | 1.183e+00           | 1.400e+00              | 2.652e-01          | 7.424e-06                 | 2.474e-11              | 6.122e-22                 | 2.857e-06            
1.300e+01 | -1.000e+00 | 2.750e+00 | momentum | 1.141e-03              | 3.880e-02           | 1.505e-03              | 8.390e-04          | 1.262e-06                 | 9.154e-11              | 8.380e-21                 | 1.082e-06            
1.400e+01 | -1.000e+00 | 2.750e+00 | momentum | 1.331e-04              | 1.285e-02           | 1.652e-04              | 1.054e-04          | 1.092e-06                 | 1.455e-10              | 2.117e-20                 | 1.203e-06            
1.500e+01 | -1.000e+00 | 2.750e+00 | momentum | 4.004e-05              | 6.884e-03           | 4.738e-05              | 3.347e-05          | 1.241e-06                 | 7.917e-11              | 6.267e-21                 | 1.072e-06            
1.600e+01 | -1.000e+00 | 2.750e+00 | momentum | 1.289e-05              | 3.846e-03           | 1.479e-05              | 1.116e-05          | 2.822e-07                 | 8.821e-11              | 7.780e-21                 | 1.047e-06            
1.700e+01 | -1.000e+00 | 2.750e+00 | momentum | 4.596e-06              | 2.270e-03           | 5.154e-06              | 4.078e-06          | 6.195e-09                 | 2.612e-11              | 6.822e-22                 | 5.451e-09            
1.900e+01 | -1.000e+00 | 2.750e+00 | momentum | 2.410e-01              | 7.109e-01           | 5.053e-01              | 8.734e-02          | 1.451e-06                 | 1.237e-10              | 1.531e-20                 | 1.461e-06            
2.100e+01 | -1.000e+00 | 2.750e+00 | momentum | 1.306e-02              | 1.656e-01           | 2.743e-02              | 4.730e-03          | 1.417e-06                 | 4.142e-11              | 1.715e-21                 | 1.486e-06            
2.200e+01 | -1.000e+00 | 2.750e+00 | momentum | 8.828e-03              | 1.364e-01           | 1.860e-02              | 3.176e-03          | 1.416e-06                 | 5.533e-11              | 3.061e-21                 | 1.475e-06            
2.300e+01 | -1.000e+00 | 2.750e+00 | momentum | 5.469e-03              | 1.075e-01           | 1.155e-02              | 1.958e-03          | 1.479e-06                 | 3.136e-11              | 9.836e-22                 | 1.485e-06            
2.400e+01 | -1.000e+00 | 2.750e+00 | momentum | 3.634e-03              | 8.771e-02           | 7.693e-03              | 1.296e-03          | 1.469e-06                 | 1.200e-11              | 1.440e-22                 | 1.274e-06            
