EntropicMoment momento - q=0.750 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 7.500e-01 | momentum | 2.154e+01              | 4.733e+00           | 2.240e+01              | 2.057e+01          | 1.263e-05                 | 1.127e-11              | 1.271e-22                 | 1.265e-05            
5.000e+00 | 1.000e+00 | 7.500e-01 | momentum | 2.415e+01              | 5.036e+00           | 2.536e+01              | 2.280e+01          | 5.376e-06                 | 1.716e-10              | 2.943e-20                 | 6.860e-06            
6.000e+00 | 1.000e+00 | 7.500e-01 | momentum | 2.872e+01              | 5.469e+00           | 2.991e+01              | 2.741e+01          | 1.040e-05                 | 1.291e-10              | 1.666e-20                 | 6.985e-06            
7.000e+00 | 1.000e+00 | 7.500e-01 | momentum | 3.344e+01              | 5.884e+00           | 3.462e+01              | 3.215e+01          | 4.615e-05                 | 5.576e-12              | 3.109e-23                 | 4.241e-05            
8.000e+00 | 1.000e+00 | 7.500e-01 | momentum | 3.836e+01              | 6.287e+00           | 3.952e+01              | 3.708e+01          | 1.476e-06                 | 1.953e-11              | 3.814e-22                 | 1.381e-06            
9.000e+00 | 1.000e+00 | 7.500e-01 | momentum | 4.323e+01              | 6.663e+00           | 4.439e+01              | 4.196e+01          | 1.746e-05                 | 2.766e-11              | 7.649e-22                 | 1.527e-05            
1.000e+01 | 1.000e+00 | 7.500e-01 | momentum | 4.833e+01              | 7.035e+00           | 4.949e+01              | 4.707e+01          | 1.405e-06                 | 2.985e-10              | 8.910e-20                 | 1.409e-06            
1.100e+01 | 1.000e+00 | 7.500e-01 | momentum | 5.364e+01              | 7.402e+00           | 5.479e+01              | 5.240e+01          | 1.035e-06                 | 1.765e-10              | 3.114e-20                 | 1.365e-06            
1.200e+01 | 1.000e+00 | 7.500e-01 | momentum | 5.762e+01              | 7.671e+00           | 5.884e+01              | 5.630e+01          | 5.456e-06                 | 6.737e-10              | 4.538e-19                 | 5.124e-06            
