EntropicMoment momento - q=1.500 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 1.500e+00 | momentum | 1.892e-02              | 1.633e-01           | 2.667e-02              | 1.493e-02          | 1.481e-06                 | 1.122e-10              | 1.258e-20                 | 1.303e-06            
5.000e+00 | 1.000e+00 | 1.500e+00 | momentum | 2.642e-02              | 1.779e-01           | 3.166e-02              | 2.182e-02          | 1.070e-06                 | 4.826e-11              | 2.329e-21                 | 1.106e-06            
6.000e+00 | 1.000e+00 | 1.500e+00 | momentum | 1.548e-02              | 1.312e-01           | 1.721e-02              | 1.388e-02          | 1.299e-06                 | 6.381e-11              | 4.072e-21                 | 1.294e-06            
7.000e+00 | 1.000e+00 | 1.500e+00 | momentum | 9.888e-03              | 1.029e-01           | 1.059e-02              | 9.230e-03          | 1.464e-06                 | 7.115e-11              | 5.062e-21                 | 1.377e-06            
8.000e+00 | 1.000e+00 | 1.500e+00 | momentum | 6.708e-03              | 8.386e-02           | 7.032e-03              | 6.398e-03          | 7.906e-07                 | 6.260e-13              | 3.918e-25                 | 9.592e-07            
9.000e+00 | 1.000e+00 | 1.500e+00 | momentum | 4.926e-03              | 7.139e-02           | 5.097e-03              | 4.761e-03          | 1.410e-06                 | 4.810e-11              | 2.314e-21                 | 1.484e-06            
1.000e+01 | 1.000e+00 | 1.500e+00 | momentum | 3.694e-03              | 6.156e-02           | 3.790e-03              | 3.600e-03          | 1.446e-06                 | 8.080e-13              | 6.529e-25                 | 1.478e-06            
1.100e+01 | 1.000e+00 | 1.500e+00 | momentum | 2.826e-03              | 5.370e-02           | 2.884e-03              | 2.770e-03          | 1.190e-06                 | 3.589e-11              | 1.288e-21                 | 1.250e-06            
1.200e+01 | 1.000e+00 | 1.500e+00 | momentum | 3.783e-03              | 6.405e-02           | 4.102e-03              | 3.594e-03          | 1.445e-06                 | 7.483e-11              | 5.599e-21                 | 8.889e-07            
1.400e+01 | 1.000e+00 | 1.500e+00 | momentum | 4.885e-03              | 7.286e-02           | 5.309e-03              | 4.503e-03          | 1.356e-06                 | 1.004e-10              | 1.008e-20                 | 1.449e-06            
1.300e+01 | 1.000e+00 | 1.500e+00 | momentum | 5.152e-03              | 7.565e-02           | 5.722e-03              | 4.674e-03          | 1.415e-06                 | 1.194e-11              | 1.425e-22                 | 1.481e-06            
1.500e+01 | 1.000e+00 | 1.500e+00 | momentum | 4.497e-03              | 6.934e-02           | 4.809e-03              | 4.207e-03          | 1.450e-06                 | 4.768e-12              | 2.273e-23                 | 1.451e-06            
1.600e+01 | 1.000e+00 | 1.500e+00 | momentum | 4.072e-03              | 6.559e-02           | 4.302e-03              | 3.853e-03          | 1.354e-06                 | 1.172e-11              | 1.373e-22                 | 1.481e-06            
1.700e+01 | 1.000e+00 | 1.500e+00 | momentum | 3.743e-03              | 6.262e-02           | 3.921e-03              | 3.573e-03          | 1.276e-06                 | 1.666e-12              | 2.774e-24                 | 1.353e-06            
1.800e+01 | 1.000e+00 | 1.500e+00 | momentum | 3.393e-03              | 5.942e-02           | 3.530e-03              | 3.261e-03          | 1.434e-06                 | 3.616e-12              | 1.307e-23                 | 1.289e-06            
1.900e+01 | 1.000e+00 | 1.500e+00 | momentum | 3.054e-03              | 5.622e-02           | 3.160e-03              | 2.951e-03          | 1.160e-06                 | 7.466e-12              | 5.575e-23                 | 1.389e-06            
2.000e+01 | 1.000e+00 | 1.500e+00 | momentum | 3.629e-03              | 6.186e-02           | 3.827e-03              | 3.479e-03          | 1.358e-06                 | 2.972e-11              | 8.836e-22                 | 1.391e-06            
2.100e+01 | 1.000e+00 | 1.500e+00 | momentum | 3.056e-03              | 5.654e-02           | 3.197e-03              | 2.948e-03          | 1.366e-06                 | 1.188e-11              | 1.410e-22                 | 1.487e-06            
2.200e+01 | 1.000e+00 | 1.500e+00 | momentum | 2.579e-03              | 5.180e-02           | 2.684e-03              | 2.499e-03          | 1.481e-06                 | 9.378e-11              | 8.795e-21                 | 1.481e-06            
2.300e+01 | 1.000e+00 | 1.500e+00 | momentum | 1.755e-03              | 4.230e-02           | 1.790e-03              | 1.720e-03          | 1.477e-06                 | 9.379e-12              | 8.796e-23                 | 1.324e-06            
2.400e+01 | 1.000e+00 | 1.500e+00 | momentum | 1.519e-03              | 3.932e-02           | 1.546e-03              | 1.493e-03          | 1.487e-06                 | 8.835e-11              | 7.806e-21                 | 1.461e-06            
2.500e+01 | 1.000e+00 | 1.500e+00 | momentum | 1.622e-03              | 4.086e-02           | 1.670e-03              | 1.586e-03          | 1.427e-06                 | 7.672e-12              | 5.886e-23                 | 1.476e-06            
2.600e+01 | 1.000e+00 | 1.500e+00 | momentum | 1.423e-03              | 3.824e-02           | 1.462e-03              | 1.395e-03          | 1.374e-06                 | 1.015e-10              | 1.030e-20                 | 1.470e-06            
2.700e+01 | 1.000e+00 | 1.500e+00 | momentum | 1.048e-03              | 3.258e-02           | 1.061e-03              | 1.034e-03          | 1.445e-06                 | 6.572e-11              | 4.319e-21                 | 1.448e-06            
2.800e+01 | 1.000e+00 | 1.500e+00 | momentum | 9.315e-04              | 3.070e-02           | 9.426e-04              | 9.205e-04          | 1.481e-06                 | 2.550e-11              | 6.505e-22                 | 1.456e-06            
3.000e+01 | 1.000e+00 | 1.500e+00 | momentum | 8.788e-04              | 2.995e-02           | 8.970e-04              | 8.658e-04          | 1.163e-06                 | 8.258e-11              | 6.820e-21                 | 1.148e-06            
2.900e+01 | 1.000e+00 | 1.500e+00 | momentum | 8.302e-04              | 2.897e-02           | 8.393e-04              | 8.213e-04          | 1.427e-06                 | 2.189e-11              | 4.790e-22                 | 1.480e-06            
3.100e+01 | 1.000e+00 | 1.500e+00 | momentum | 1.031e-03              | 3.269e-02           | 1.068e-03              | 9.990e-04          | 7.818e-07                 | 5.839e-11              | 3.409e-21                 | 8.215e-07            
3.200e+01 | 1.000e+00 | 1.500e+00 | momentum | 1.050e-03              | 3.300e-02           | 1.089e-03              | 1.015e-03          | 1.479e-06                 | 8.388e-11              | 7.037e-21                 | 1.452e-06            
3.300e+01 | 1.000e+00 | 1.500e+00 | momentum | 1.056e-03              | 3.308e-02           | 1.095e-03              | 1.021e-03          | 1.399e-06                 | 8.517e-11              | 7.254e-21                 | 1.435e-06            
3.400e+01 | 1.000e+00 | 1.500e+00 | momentum | 1.053e-03              | 3.299e-02           | 1.089e-03              | 1.019e-03          | 1.216e-06                 | 1.107e-10              | 1.226e-20                 | 1.266e-06            
3.500e+01 | 1.000e+00 | 1.500e+00 | momentum | 1.058e-03              | 3.305e-02           | 1.092e-03              | 1.025e-03          | 1.316e-06                 | 1.101e-10              | 1.212e-20                 | 1.376e-06            
3.600e+01 | 1.000e+00 | 1.500e+00 | momentum | 1.050e-03              | 3.290e-02           | 1.082e-03              | 1.019e-03          | 1.389e-06                 | 9.335e-11              | 8.713e-21                 | 1.426e-06            
3.700e+01 | 1.000e+00 | 1.500e+00 | momentum | 1.033e-03              | 3.260e-02           | 1.063e-03              | 1.004e-03          | 1.480e-06                 | 7.097e-11              | 5.037e-21                 | 1.485e-06            
