QSIa momento - alpha=1.250 -ani
--------------------------------------------------------------------------------
Z         | Q          | alpha     | QSI_alpha | integration_error | space   
--------------------------------------------------------------------------------
6.000e+00 | -1.000e+00 | 1.250e+00 | 9.988e-01 | 1.479e-07         | momentum
7.000e+00 | -1.000e+00 | 1.250e+00 | 9.993e-01 | 1.465e-07         | momentum
8.000e+00 | -1.000e+00 | 1.250e+00 | 9.996e-01 | 1.460e-07         | momentum
9.000e+00 | -1.000e+00 | 1.250e+00 | 9.997e-01 | 1.357e-07         | momentum
1.100e+01 | -1.000e+00 | 1.250e+00 | 9.870e-01 | 1.486e-07         | momentum
1.300e+01 | -1.000e+00 | 1.250e+00 | 9.971e-01 | 1.458e-07         | momentum
1.400e+01 | -1.000e+00 | 1.250e+00 | 9.982e-01 | 1.490e-07         | momentum
1.500e+01 | -1.000e+00 | 1.250e+00 | 9.987e-01 | 1.478e-07         | momentum
1.600e+01 | -1.000e+00 | 1.250e+00 | 9.991e-01 | 1.434e-07         | momentum
1.700e+01 | -1.000e+00 | 1.250e+00 | 9.993e-01 | 1.479e-07         | momentum
1.900e+01 | -1.000e+00 | 1.250e+00 | 9.923e-01 | 1.487e-07         | momentum
2.100e+01 | -1.000e+00 | 1.250e+00 | 9.945e-01 | 1.333e-07         | momentum
2.200e+01 | -1.000e+00 | 1.250e+00 | 9.947e-01 | 1.408e-07         | momentum
2.300e+01 | -1.000e+00 | 1.250e+00 | 9.950e-01 | 1.475e-07         | momentum
2.400e+01 | -1.000e+00 | 1.250e+00 | 9.952e-01 | 1.485e-07         | momentum
2.500e+01 | -1.000e+00 | 1.250e+00 | 9.956e-01 | 1.478e-07         | momentum
2.600e+01 | -1.000e+00 | 1.250e+00 | 9.959e-01 | 1.486e-07         | momentum
2.700e+01 | -1.000e+00 | 1.250e+00 | 9.961e-01 | 1.488e-07         | momentum
2.800e+01 | -1.000e+00 | 1.250e+00 | 9.963e-01 | 1.488e-07         | momentum
2.900e+01 | -1.000e+00 | 1.250e+00 | 9.965e-01 | 1.483e-07         | momentum
3.100e+01 | -1.000e+00 | 1.250e+00 | 9.987e-01 | 1.486e-07         | momentum
3.200e+01 | -1.000e+00 | 1.250e+00 | 9.991e-01 | 1.485e-07         | momentum
3.300e+01 | -1.000e+00 | 1.250e+00 | 9.993e-01 | 1.487e-07         | momentum
3.400e+01 | -1.000e+00 | 1.250e+00 | 9.994e-01 | 1.477e-07         | momentum
3.500e+01 | -1.000e+00 | 1.250e+00 | 9.995e-01 | 1.487e-07         | momentum
3.700e+01 | -1.000e+00 | 1.250e+00 | 9.959e-01 | 1.478e-07         | momentum
3.900e+01 | -1.000e+00 | 1.250e+00 | 9.982e-01 | 1.484e-07         | momentum
4.000e+01 | -1.000e+00 | 1.250e+00 | 9.975e-01 | 1.481e-07         | momentum
4.100e+01 | -1.000e+00 | 1.250e+00 | 9.976e-01 | 1.488e-07         | momentum
4.200e+01 | -1.000e+00 | 1.250e+00 | 9.977e-01 | 1.484e-07         | momentum
4.300e+01 | -1.000e+00 | 1.250e+00 | 9.979e-01 | 1.481e-07         | momentum
4.400e+01 | -1.000e+00 | 1.250e+00 | 9.980e-01 | 1.490e-07         | momentum
4.500e+01 | -1.000e+00 | 1.250e+00 | 9.981e-01 | 1.469e-07         | momentum
4.600e+01 | -1.000e+00 | 1.250e+00 | 9.981e-01 | 1.489e-07         | momentum
4.700e+01 | -1.000e+00 | 1.250e+00 | 9.982e-01 | 1.485e-07         | momentum
4.900e+01 | -1.000e+00 | 1.250e+00 | 9.992e-01 | 1.490e-07         | momentum
5.000e+01 | -1.000e+00 | 1.250e+00 | 9.994e-01 | 1.479e-07         | momentum
5.100e+01 | -1.000e+00 | 1.250e+00 | 9.995e-01 | 1.484e-07         | momentum
5.200e+01 | -1.000e+00 | 1.250e+00 | 9.996e-01 | 1.487e-07         | momentum
5.300e+01 | -1.000e+00 | 1.250e+00 | 9.996e-01 | 1.489e-07         | momentum

