EntropicMoment posicion - q=1.500 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 1.500e+00 | position | 3.804e-01              | 6.694e-01           | 4.482e-01              | 3.185e-01          | 1.234e-06                 | 2.615e-11              | 6.836e-22                 | 1.453e-06            
5.000e+00 | 1.000e+00 | 1.500e+00 | position | 3.675e-01              | 6.676e-01           | 4.457e-01              | 2.987e-01          | 1.222e-06                 | 7.927e-11              | 6.284e-21                 | 1.458e-06            
6.000e+00 | 1.000e+00 | 1.500e+00 | position | 3.856e-01              | 6.808e-01           | 4.635e-01              | 3.181e-01          | 1.384e-06                 | 5.015e-11              | 2.515e-21                 | 1.409e-06            
7.000e+00 | 1.000e+00 | 1.500e+00 | position | 4.249e-01              | 7.081e-01           | 5.014e-01              | 3.595e-01          | 1.451e-06                 | 2.878e-11              | 8.283e-22                 | 1.407e-06            
9.000e+00 | 1.000e+00 | 1.500e+00 | position | 5.433e-01              | 7.855e-01           | 6.170e-01              | 4.809e-01          | 1.362e-06                 | 1.438e-12              | 2.067e-24                 | 1.270e-06            
1.000e+01 | 1.000e+00 | 1.500e+00 | position | 6.198e-01              | 8.322e-01           | 6.925e-01              | 5.585e-01          | 1.487e-06                 | 8.820e-12              | 7.779e-23                 | 1.153e-06            
8.000e+00 | 1.000e+00 | 1.500e+00 | position | 4.798e-01              | 7.448e-01           | 5.547e-01              | 4.162e-01          | 1.054e-06                 | 2.243e-11              | 5.032e-22                 | 1.437e-06            
1.200e+01 | 1.000e+00 | 1.500e+00 | position | 7.537e-01              | 9.102e-01           | 8.284e-01              | 6.903e-01          | 3.621e-06                 | 1.062e-10              | 1.129e-20                 | 4.823e-06            
1.100e+01 | 1.000e+00 | 1.500e+00 | position | 7.095e-01              | 8.839e-01           | 7.812e-01              | 6.491e-01          | 1.617e-06                 | 1.378e-10              | 1.900e-20                 | 1.465e-06            
1.300e+01 | 1.000e+00 | 1.500e+00 | position | 7.983e-01              | 9.360e-01           | 8.760e-01              | 7.321e-01          | 5.257e-06                 | 8.353e-11              | 6.978e-21                 | 1.454e-06            
1.500e+01 | 1.000e+00 | 1.500e+00 | position | 8.860e-01              | 9.843e-01           | 9.688e-01              | 8.148e-01          | 6.158e-06                 | 5.752e-11              | 3.308e-21                 | 1.448e-06            
1.400e+01 | 1.000e+00 | 1.500e+00 | position | 8.414e-01              | 9.601e-01           | 9.218e-01              | 7.726e-01          | 6.496e-06                 | 4.789e-11              | 2.294e-21                 | 1.785e-06            
1.800e+01 | 1.000e+00 | 1.500e+00 | position | 1.030e+00              | 1.058e+00           | 1.119e+00              | 9.527e-01          | 2.302e-06                 | 2.022e-11              | 4.090e-22                 | 2.313e-06            
1.900e+01 | 1.000e+00 | 1.500e+00 | position | 1.082e+00              | 1.083e+00           | 1.173e+00              | 1.003e+00          | 1.291e-06                 | 1.047e-10              | 1.096e-20                 | 1.341e-06            
1.600e+01 | 1.000e+00 | 1.500e+00 | position | 9.325e-01              | 1.009e+00           | 1.017e+00              | 8.592e-01          | 2.598e-06                 | 2.786e-12              | 7.764e-24                 | 2.715e-06            
1.700e+01 | 1.000e+00 | 1.500e+00 | position | 9.799e-01              | 1.033e+00           | 1.067e+00              | 9.047e-01          | 1.979e-06                 | 6.599e-11              | 4.355e-21                 | 2.024e-06            
2.100e+01 | 1.000e+00 | 1.500e+00 | position | 1.167e+00              | 1.123e+00           | 1.262e+00              | 1.085e+00          | 1.155e-05                 | 3.304e-12              | 1.092e-23                 | 1.078e-05            
2.300e+01 | 1.000e+00 | 1.500e+00 | position | 1.272e+00              | 1.170e+00           | 1.369e+00              | 1.188e+00          | 2.296e-06                 | 1.020e-10              | 1.040e-20                 | 6.539e-06            
2.200e+01 | 1.000e+00 | 1.500e+00 | position | 1.216e+00              | 1.145e+00           | 1.311e+00              | 1.132e+00          | 8.580e-06                 | 6.079e-11              | 3.696e-21                 | 3.031e-06            
2.400e+01 | 1.000e+00 | 1.500e+00 | position | 1.326e+00              | 1.193e+00           | 1.423e+00              | 1.241e+00          | 1.441e-06                 | 1.388e-10              | 1.928e-20                 | 1.084e-05            
2.000e+01 | 1.000e+00 | 1.500e+00 | position | 1.122e+00              | 1.102e+00           | 1.214e+00              | 1.041e+00          | 3.299e-06                 | 2.972e-11              | 8.833e-22                 | 2.920e-06            
2.700e+01 | 1.000e+00 | 1.500e+00 | position | 1.497e+00              | 1.264e+00           | 1.597e+00              | 1.409e+00          | 1.979e-05                 | 9.781e-11              | 9.566e-21                 | 6.229e-06            
2.800e+01 | 1.000e+00 | 1.500e+00 | position | 1.559e+00              | 1.288e+00           | 1.660e+00              | 1.471e+00          | 2.084e-05                 | 1.797e-10              | 3.228e-20                 | 8.650e-06            
2.600e+01 | 1.000e+00 | 1.500e+00 | position | 1.431e+00              | 1.237e+00           | 1.530e+00              | 1.343e+00          | 6.405e-06                 | 8.115e-11              | 6.585e-21                 | 6.748e-06            
2.900e+01 | 1.000e+00 | 1.500e+00 | position | 1.624e+00              | 1.314e+00           | 1.726e+00              | 1.535e+00          | 3.013e-06                 | 1.019e-10              | 1.039e-20                 | 2.924e-06            
3.000e+01 | 1.000e+00 | 1.500e+00 | position | 1.683e+00              | 1.336e+00           | 1.785e+00              | 1.593e+00          | 2.646e-06                 | 5.568e-11              | 3.100e-21                 | 2.722e-06            
2.500e+01 | 1.000e+00 | 1.500e+00 | position | 1.374e+00              | 1.214e+00           | 1.473e+00              | 1.288e+00          | 4.333e-06                 | 1.501e-10              | 2.252e-20                 | 4.128e-06            
3.100e+01 | 1.000e+00 | 1.500e+00 | position | 1.740e+00              | 1.358e+00           | 1.844e+00              | 1.649e+00          | 8.317e-06                 | 1.510e-10              | 2.279e-20                 | 8.481e-06            
3.200e+01 | 1.000e+00 | 1.500e+00 | position | 1.796e+00              | 1.379e+00           | 1.901e+00              | 1.704e+00          | 5.770e-06                 | 9.890e-11              | 9.782e-21                 | 5.839e-06            
3.300e+01 | 1.000e+00 | 1.500e+00 | position | 1.852e+00              | 1.399e+00           | 1.958e+00              | 1.759e+00          | 4.435e-06                 | 2.061e-10              | 4.250e-20                 | 4.457e-06            
3.400e+01 | 1.000e+00 | 1.500e+00 | position | 1.908e+00              | 1.419e+00           | 2.014e+00              | 1.813e+00          | 2.157e-06                 | 1.651e-10              | 2.726e-20                 | 2.103e-06            
3.500e+01 | 1.000e+00 | 1.500e+00 | position | 1.963e+00              | 1.439e+00           | 2.071e+00              | 1.868e+00          | 3.282e-06                 | 1.969e-10              | 3.878e-20                 | 3.177e-06            
3.600e+01 | 1.000e+00 | 1.500e+00 | position | 2.019e+00              | 1.459e+00           | 2.127e+00              | 1.922e+00          | 3.798e-06                 | 2.642e-11              | 6.982e-22                 | 3.526e-06            
3.700e+01 | 1.000e+00 | 1.500e+00 | position | 2.075e+00              | 1.478e+00           | 2.185e+00              | 1.977e+00          | 3.594e-06                 | 1.146e-11              | 1.313e-22                 | 2.943e-06            
3.800e+01 | 1.000e+00 | 1.500e+00 | position | 2.125e+00              | 1.495e+00           | 2.236e+00              | 2.027e+00          | 2.411e-05                 | 5.791e-11              | 3.353e-21                 | 2.267e-05            
3.900e+01 | 1.000e+00 | 1.500e+00 | position | 2.175e+00              | 1.512e+00           | 2.287e+00              | 2.075e+00          | 8.516e-06                 | 1.000e-10              | 1.001e-20                 | 5.191e-06            
4.100e+01 | 1.000e+00 | 1.500e+00 | position | 2.285e+00              | 1.549e+00           | 2.399e+00              | 2.183e+00          | 2.367e-05                 | 1.285e-10              | 1.651e-20                 | 1.556e-05            
4.000e+01 | 1.000e+00 | 1.500e+00 | position | 2.229e+00              | 1.531e+00           | 2.342e+00              | 2.129e+00          | 1.383e-05                 | 1.318e-10              | 1.736e-20                 | 8.160e-06            
4.200e+01 | 1.000e+00 | 1.500e+00 | position | 2.339e+00              | 1.566e+00           | 2.453e+00              | 2.236e+00          | 1.412e-05                 | 1.598e-10              | 2.553e-20                 | 2.963e-05            
4.300e+01 | 1.000e+00 | 1.500e+00 | position | 2.390e+00              | 1.583e+00           | 2.506e+00              | 2.286e+00          | 1.502e-05                 | 1.277e-10              | 1.631e-20                 | 1.507e-05            
4.400e+01 | 1.000e+00 | 1.500e+00 | position | 2.447e+00              | 1.601e+00           | 2.564e+00              | 2.343e+00          | 9.256e-06                 | 1.287e-10              | 1.656e-20                 | 9.484e-06            
4.700e+01 | 1.000e+00 | 1.500e+00 | position | 2.615e+00              | 1.654e+00           | 2.734e+00              | 2.509e+00          | 1.494e-05                 | 6.946e-11              | 4.825e-21                 | 1.494e-05            
4.500e+01 | 1.000e+00 | 1.500e+00 | position | 2.502e+00              | 1.619e+00           | 2.620e+00              | 2.398e+00          | 1.484e-06                 | 1.946e-10              | 3.787e-20                 | 1.396e-06            
4.600e+01 | 1.000e+00 | 1.500e+00 | position | 2.558e+00              | 1.636e+00           | 2.677e+00              | 2.453e+00          | 1.467e-06                 | 1.831e-10              | 3.354e-20                 | 1.478e-06            
4.800e+01 | 1.000e+00 | 1.500e+00 | position | 2.668e+00              | 1.670e+00           | 2.788e+00              | 2.561e+00          | 2.116e-06                 | 1.392e-10              | 1.939e-20                 | 2.091e-06            
4.900e+01 | 1.000e+00 | 1.500e+00 | position | 2.720e+00              | 1.686e+00           | 2.841e+00              | 2.612e+00          | 8.145e-06                 | 2.015e-10              | 4.059e-20                 | 8.220e-06            
5.000e+01 | 1.000e+00 | 1.500e+00 | position | 2.771e+00              | 1.701e+00           | 2.893e+00              | 2.662e+00          | 5.520e-06                 | 1.396e-10              | 1.948e-20                 | 5.618e-06            
5.100e+01 | 1.000e+00 | 1.500e+00 | position | 2.822e+00              | 1.716e+00           | 2.945e+00              | 2.712e+00          | 1.663e-05                 | 1.852e-10              | 3.431e-20                 | 1.689e-05            
5.300e+01 | 1.000e+00 | 1.500e+00 | position | 2.923e+00              | 1.746e+00           | 3.048e+00              | 2.812e+00          | 7.087e-06                 | 7.062e-11              | 4.987e-21                 | 7.138e-06            
5.200e+01 | 1.000e+00 | 1.500e+00 | position | 2.873e+00              | 1.731e+00           | 2.996e+00              | 2.762e+00          | 1.292e-05                 | 1.240e-10              | 1.538e-20                 | 1.309e-05            
5.400e+01 | 1.000e+00 | 1.500e+00 | position | 2.973e+00              | 1.760e+00           | 3.099e+00              | 2.861e+00          | 3.052e-06                 | 5.680e-11              | 3.226e-21                 | 3.020e-06            
5.500e+01 | 1.000e+00 | 1.500e+00 | position | 3.023e+00              | 1.775e+00           | 3.149e+00              | 2.910e+00          | 1.289e-05                 | 1.018e-10              | 1.037e-20                 | 1.299e-05            

