EntropicMoment posicion - q=2.750 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 2.750e+00 | position | 1.152e-01              | 4.078e-01           | 1.663e-01              | 7.541e-02          | 1.307e-06                 | 2.878e-12              | 8.283e-24                 | 1.431e-06            
4.000e+00 | 0.000e+00 | 2.750e+00 | position | 6.178e-01              | 1.010e+00           | 1.019e+00              | 3.347e-01          | 1.355e-06                 | 3.582e-11              | 1.283e-21                 | 1.303e-06            
5.000e+00 | 0.000e+00 | 2.750e+00 | position | 2.134e+00              | 1.941e+00           | 3.769e+00              | 1.041e+00          | 1.290e-06                 | 1.792e-10              | 3.212e-20                 | 1.386e-06            
6.000e+00 | 0.000e+00 | 2.750e+00 | position | 5.778e+00              | 3.259e+00           | 1.062e+01              | 2.643e+00          | 1.552e-05                 | 1.129e-11              | 1.274e-22                 | 7.033e-06            
7.000e+00 | 0.000e+00 | 2.750e+00 | position | 1.331e+01              | 5.010e+00           | 2.510e+01              | 5.840e+00          | 3.843e-05                 | 2.507e-10              | 6.286e-20                 | 4.080e-05            
8.000e+00 | 0.000e+00 | 2.750e+00 | position | 2.741e+01              | 7.251e+00           | 5.258e+01              | 1.170e+01          | 1.019e-04                 | 2.496e-11              | 6.232e-22                 | 1.213e-04            
9.000e+00 | 0.000e+00 | 2.750e+00 | position | 5.171e+01              | 1.002e+01           | 1.003e+02              | 2.168e+01          | 3.686e-05                 | 7.963e-11              | 6.340e-21                 | 3.906e-05            
1.000e+01 | 0.000e+00 | 2.750e+00 | position | 9.116e+01              | 1.335e+01           | 1.782e+02              | 3.784e+01          | 1.936e-04                 | 1.648e-10              | 2.716e-20                 | 2.043e-04            
1.100e+01 | 0.000e+00 | 2.750e+00 | position | 1.549e+02              | 1.744e+01           | 3.042e+02              | 6.382e+01          | 5.163e-04                 | 3.429e-10              | 1.176e-19                 | 2.139e-04            
1.200e+01 | 0.000e+00 | 2.750e+00 | position | 2.525e+02              | 2.232e+01           | 4.980e+02              | 1.036e+02          | 1.091e-03                 | 7.216e-10              | 5.206e-19                 | 1.199e-03            
