EntropicMoment posicion - q=1.000 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.489e-06                 | 1.470e-11              | 2.160e-22                 | 1.420e-06            
5.000e+00 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.470e-06                 | 3.236e-11              | 1.047e-21                 | 1.467e-06            
6.000e+00 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.369e-06                 | 2.747e-12              | 7.544e-24                 | 1.252e-06            
7.000e+00 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.440e-06                 | 4.960e-11              | 2.460e-21                 | 1.457e-06            
8.000e+00 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.502e-06                 | 7.637e-11              | 5.833e-21                 | 1.483e-06            
9.000e+00 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.468e-06                 | 8.103e-11              | 6.566e-21                 | 1.338e-06            
1.000e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.242e-06                 | 3.475e-11              | 1.207e-21                 | 1.372e-06            
1.100e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.173e-06                 | 6.275e-12              | 3.937e-23                 | 1.289e-06            
1.200e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.484e-06                 | 4.767e-11              | 2.273e-21                 | 1.482e-06            
1.300e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.481e-06                 | 1.319e-11              | 1.740e-22                 | 1.442e-06            
1.500e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.213e-06                 | 2.394e-11              | 5.730e-22                 | 1.441e-06            
1.400e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.323e-06                 | 7.002e-12              | 4.903e-23                 | 1.345e-06            
1.700e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.453e-06                 | 6.961e-11              | 4.845e-21                 | 1.449e-06            
1.600e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.323e-06                 | 2.558e-11              | 6.546e-22                 | 1.314e-06            
1.900e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.286e-06                 | 7.569e-11              | 5.729e-21                 | 1.231e-06            
1.800e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.367e-06                 | 1.078e-10              | 1.162e-20                 | 1.295e-06            
2.100e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.732e-06                 | 1.263e-10              | 1.596e-20                 | 1.475e-06            
2.300e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.399e-06                 | 5.585e-11              | 3.119e-21                 | 1.463e-06            
2.000e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.490e-06                 | 1.381e-10              | 1.907e-20                 | 1.473e-06            
2.400e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.454e-06                 | 1.436e-10              | 2.062e-20                 | 1.480e-06            
2.500e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.452e-06                 | 2.753e-11              | 7.578e-22                 | 1.468e-06            
2.200e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.470e-06                 | 1.034e-10              | 1.070e-20                 | 1.325e-06            
2.800e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.421e-06                 | 3.925e-11              | 1.540e-21                 | 1.405e-06            
2.900e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.340e-06                 | 9.487e-11              | 9.001e-21                 | 1.343e-06            
2.700e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.459e-06                 | 6.909e-11              | 4.774e-21                 | 1.429e-06            
2.600e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.424e-06                 | 9.888e-11              | 9.777e-21                 | 1.463e-06            
3.100e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.373e-06                 | 5.999e-11              | 3.599e-21                 | 1.407e-06            
3.200e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.466e-06                 | 4.630e-11              | 2.144e-21                 | 1.321e-06            
3.000e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.413e-06                 | 3.675e-11              | 1.351e-21                 | 1.332e-06            
3.400e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.345e-06                 | 1.359e-11              | 1.846e-22                 | 1.185e-06            
3.300e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.368e-06                 | 6.629e-12              | 4.394e-23                 | 1.387e-06            
3.700e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.990e-06                 | 2.674e-11              | 7.152e-22                 | 2.118e-06            
3.500e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.369e-06                 | 1.419e-11              | 2.012e-22                 | 1.361e-06            
3.600e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 2.240e-06                 | 7.563e-11              | 5.719e-21                 | 1.940e-06            
3.900e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.476e-06                 | 1.428e-10              | 2.038e-20                 | 1.438e-06            
