EntropicMoment posicion - q=3.000 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 3.000e+00 | position | 6.371e+00              | 3.084e+00           | 9.513e+00              | 4.010e+00          | 1.297e-06                 | 2.133e-10              | 4.548e-20                 | 1.047e-06            
5.000e+00 | 1.000e+00 | 3.000e+00 | position | 1.956e+01              | 5.813e+00           | 3.379e+01              | 1.002e+01          | 9.845e-06                 | 1.570e-10              | 2.464e-20                 | 5.042e-06            
7.000e+00 | 1.000e+00 | 3.000e+00 | position | 1.075e+02              | 1.445e+01           | 2.089e+02              | 4.577e+01          | 6.909e-04                 | 1.649e-09              | 2.720e-18                 | 3.662e-06            
6.000e+00 | 1.000e+00 | 3.000e+00 | position | 4.819e+01              | 9.467e+00           | 8.962e+01              | 2.203e+01          | 2.514e-04                 | 1.058e-10              | 1.119e-20                 | 1.297e-04            
8.000e+00 | 1.000e+00 | 3.000e+00 | position | 2.203e+02              | 2.099e+01           | 4.405e+02              | 8.948e+01          | 2.937e-04                 | 1.571e-10              | 2.468e-20                 | 3.431e-04            
1.100e+01 | 1.000e+00 | 3.000e+00 | position | 1.310e+03              | 5.230e+01           | 2.735e+03              | 4.961e+02          | 1.008e-03                 | 1.604e-09              | 2.572e-18                 | 1.140e-03            
9.000e+00 | 1.000e+00 | 3.000e+00 | position | 4.221e+02              | 2.934e+01           | 8.607e+02              | 1.659e+02          | 1.172e-03                 | 3.719e-10              | 1.383e-19                 | 1.336e-03            
1.000e+01 | 1.000e+00 | 3.000e+00 | position | 7.623e+02              | 3.969e+01           | 1.576e+03              | 2.930e+02          | 2.381e-03                 | 1.501e-10              | 2.252e-20                 | 1.046e-03            
1.400e+01 | 1.000e+00 | 3.000e+00 | position | 5.693e+03              | 1.100e+02           | 1.211e+04              | 2.093e+03          | 4.317e-04                 | 6.531e-10              | 4.266e-19                 | 3.573e-04            
1.500e+01 | 1.000e+00 | 3.000e+00 | position | 8.674e+03              | 1.361e+02           | 1.851e+04              | 3.174e+03          | 3.392e-03                 | 5.583e-10              | 3.116e-19                 | 3.061e-03            
