EntropicMoment momento - q=1.750 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 1.750e+00 | momentum | 4.241e-02              | 3.114e-01           | 9.696e-02              | 1.846e-02          | 1.398e-06                 | 3.861e-11              | 1.491e-21                 | 1.486e-06            
4.000e+00 | 0.000e+00 | 1.750e+00 | momentum | 5.037e-02              | 2.591e-01           | 6.714e-02              | 3.606e-02          | 1.471e-06                 | 6.014e-11              | 3.617e-21                 | 1.475e-06            
5.000e+00 | 0.000e+00 | 1.750e+00 | momentum | 1.519e-02              | 1.337e-01           | 1.789e-02              | 1.273e-02          | 1.465e-06                 | 3.274e-12              | 1.072e-23                 | 1.403e-06            
6.000e+00 | 0.000e+00 | 1.750e+00 | momentum | 5.786e-03              | 8.023e-02           | 6.437e-03              | 5.177e-03          | 9.386e-07                 | 4.217e-11              | 1.778e-21                 | 1.130e-06            
7.000e+00 | 0.000e+00 | 1.750e+00 | momentum | 2.609e-03              | 5.303e-02           | 2.812e-03              | 2.417e-03          | 1.069e-07                 | 1.447e-10              | 2.094e-20                 | 4.075e-07            
8.000e+00 | 0.000e+00 | 1.750e+00 | momentum | 1.429e-03              | 3.882e-02           | 1.507e-03              | 1.354e-03          | 1.471e-06                 | 2.189e-11              | 4.793e-22                 | 1.364e-06            
9.000e+00 | 0.000e+00 | 1.750e+00 | momentum | 8.249e-04              | 2.930e-02           | 8.586e-04              | 7.922e-04          | 1.427e-06                 | 9.967e-13              | 9.934e-25                 | 1.270e-06            
1.000e+01 | 0.000e+00 | 1.750e+00 | momentum | 5.004e-04              | 2.272e-02           | 5.163e-04              | 4.848e-04          | 3.868e-08                 | 1.671e-11              | 2.792e-22                 | 5.489e-08            
1.100e+01 | 0.000e+00 | 1.750e+00 | momentum | 1.615e-03              | 4.933e-02           | 2.433e-03              | 1.249e-03          | 1.483e-06                 | 6.582e-11              | 4.332e-21                 | 1.476e-06            
1.200e+01 | 0.000e+00 | 1.750e+00 | momentum | 3.095e-03              | 6.454e-02           | 4.165e-03              | 2.246e-03          | 1.489e-06                 | 1.069e-12              | 1.143e-24                 | 1.424e-06            
1.300e+01 | 0.000e+00 | 1.750e+00 | momentum | 2.368e-03              | 5.358e-02           | 2.871e-03              | 1.927e-03          | 1.460e-06                 | 3.232e-12              | 1.044e-23                 | 1.464e-06            
1.400e+01 | 0.000e+00 | 1.750e+00 | momentum | 1.724e-03              | 4.451e-02           | 1.981e-03              | 1.490e-03          | 1.213e-06                 | 1.123e-11              | 1.261e-22                 | 1.182e-06            
1.500e+01 | 0.000e+00 | 1.750e+00 | momentum | 1.267e-03              | 3.753e-02           | 1.409e-03              | 1.135e-03          | 1.140e-06                 | 5.043e-11              | 2.543e-21                 | 1.337e-06            
