EntropicMoment momento - q=2.000 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 2.000e+00 | momentum | 1.470e-03              | 6.329e-02           | 4.006e-03              | 4.916e-04          | 1.148e-06                 | 7.790e-11              | 6.068e-21                 | 7.389e-07            
5.000e+00 | 1.000e+00 | 2.000e+00 | momentum | 3.153e-03              | 6.672e-02           | 4.452e-03              | 2.092e-03          | 1.273e-07                 | 4.247e-12              | 1.804e-23                 | 1.443e-06            
6.000e+00 | 1.000e+00 | 2.000e+00 | momentum | 8.622e-04              | 3.288e-02           | 1.081e-03              | 6.725e-04          | 5.019e-07                 | 7.351e-12              | 5.404e-23                 | 1.488e-06            
7.000e+00 | 1.000e+00 | 2.000e+00 | momentum | 3.049e-04              | 1.886e-02           | 3.556e-04              | 2.594e-04          | 1.288e-06                 | 9.124e-12              | 8.324e-23                 | 1.239e-06            
8.000e+00 | 1.000e+00 | 2.000e+00 | momentum | 1.273e-04              | 1.192e-02           | 1.421e-04              | 1.138e-04          | 8.536e-07                 | 7.240e-11              | 5.242e-21                 | 4.131e-07            
9.000e+00 | 1.000e+00 | 2.000e+00 | momentum | 6.437e-05              | 8.341e-03           | 6.957e-05              | 5.949e-05          | 6.926e-07                 | 1.281e-13              | 1.642e-26                 | 6.845e-07            
1.000e+01 | 1.000e+00 | 2.000e+00 | momentum | 3.451e-05              | 6.048e-03           | 3.658e-05              | 3.254e-05          | 5.796e-08                 | 2.306e-11              | 5.316e-22                 | 4.994e-08            
1.100e+01 | 1.000e+00 | 2.000e+00 | momentum | 1.948e-05              | 4.515e-03           | 2.039e-05              | 1.861e-05          | 2.914e-07                 | 1.302e-10              | 1.696e-20                 | 2.862e-07            
1.200e+01 | 1.000e+00 | 2.000e+00 | momentum | 7.277e-05              | 1.096e-02           | 1.202e-04              | 5.327e-05          | 1.211e-06                 | 2.980e-12              | 8.880e-24                 | 1.367e-06            
1.300e+01 | 1.000e+00 | 2.000e+00 | momentum | 2.165e-04              | 1.787e-02           | 3.195e-04              | 1.400e-04          | 1.447e-06                 | 2.932e-13              | 8.596e-26                 | 1.414e-06            
1.400e+01 | 1.000e+00 | 2.000e+00 | momentum | 1.678e-04              | 1.477e-02           | 2.180e-04              | 1.261e-04          | 1.407e-06                 | 1.074e-10              | 1.154e-20                 | 1.237e-06            
1.500e+01 | 1.000e+00 | 2.000e+00 | momentum | 1.245e-04              | 1.226e-02           | 1.504e-04              | 1.018e-04          | 1.318e-06                 | 4.324e-11              | 1.870e-21                 | 1.428e-06            
1.600e+01 | 1.000e+00 | 2.000e+00 | momentum | 9.108e-05              | 1.025e-02           | 1.051e-04              | 7.836e-05          | 1.197e-06                 | 1.136e-11              | 1.289e-22                 | 1.338e-06            
1.700e+01 | 1.000e+00 | 2.000e+00 | momentum | 7.073e-05              | 8.895e-03           | 7.912e-05              | 6.294e-05          | 1.418e-06                 | 1.298e-11              | 1.684e-22                 | 1.423e-06            
1.800e+01 | 1.000e+00 | 2.000e+00 | momentum | 5.382e-05              | 7.676e-03           | 5.892e-05              | 4.900e-05          | 1.479e-06                 | 2.640e-12              | 6.970e-24                 | 1.318e-06            
