EntropicMoment momento - q=0.750 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 7.500e-01 | momentum | 1.281e+01              | 3.661e+00           | 1.340e+01              | 1.215e+01          | 3.768e-06                 | 4.190e-10              | 1.756e-19                 | 9.500e-06            
4.000e+00 | 0.000e+00 | 7.500e-01 | momentum | 1.595e+01              | 4.103e+00           | 1.684e+01              | 1.497e+01          | 3.048e-06                 | 1.562e-11              | 2.440e-22                 | 7.929e-06            
5.000e+00 | 0.000e+00 | 7.500e-01 | momentum | 2.021e+01              | 4.600e+00           | 2.116e+01              | 1.916e+01          | 4.596e-06                 | 6.246e-10              | 3.901e-19                 | 2.541e-06            
6.000e+00 | 0.000e+00 | 7.500e-01 | momentum | 2.473e+01              | 5.071e+00           | 2.572e+01              | 2.365e+01          | 7.442e-06                 | 7.263e-12              | 5.276e-23                 | 6.481e-06            
7.000e+00 | 0.000e+00 | 7.500e-01 | momentum | 2.946e+01              | 5.519e+00           | 3.046e+01              | 2.837e+01          | 4.143e-05                 | 4.449e-12              | 1.980e-23                 | 3.801e-05            
8.000e+00 | 0.000e+00 | 7.500e-01 | momentum | 3.415e+01              | 5.930e+00           | 3.517e+01              | 3.304e+01          | 1.454e-06                 | 1.721e-11              | 2.961e-22                 | 1.483e-06            
9.000e+00 | 0.000e+00 | 7.500e-01 | momentum | 3.908e+01              | 6.333e+00           | 4.011e+01              | 3.796e+01          | 1.702e-06                 | 1.347e-10              | 1.814e-20                 | 1.408e-06            
1.000e+01 | 0.000e+00 | 7.500e-01 | momentum | 4.421e+01              | 6.727e+00           | 4.525e+01              | 4.309e+01          | 1.450e-06                 | 1.447e-10              | 2.094e-20                 | 1.304e-06            
1.100e+01 | 0.000e+00 | 7.500e-01 | momentum | 4.821e+01              | 7.022e+00           | 4.931e+01              | 4.702e+01          | 1.480e-05                 | 1.388e-10              | 1.926e-20                 | 1.430e-05            
1.200e+01 | 0.000e+00 | 7.500e-01 | momentum | 5.199e+01              | 7.291e+00           | 5.316e+01              | 5.073e+01          | 1.033e-05                 | 4.206e-10              | 1.769e-19                 | 8.977e-06            
1.300e+01 | 0.000e+00 | 7.500e-01 | momentum | 5.605e+01              | 7.568e+00           | 5.728e+01              | 5.473e+01          | 1.426e-05                 | 1.849e-11              | 3.417e-22                 | 1.329e-05            
1.400e+01 | 0.000e+00 | 7.500e-01 | momentum | 6.018e+01              | 7.840e+00           | 6.146e+01              | 5.882e+01          | 4.879e-05                 | 2.882e-10              | 8.304e-20                 | 4.680e-05            
1.500e+01 | 0.000e+00 | 7.500e-01 | momentum | 6.435e+01              | 8.104e+00           | 6.567e+01              | 6.294e+01          | 3.947e-05                 | 1.425e-11              | 2.029e-22                 | 3.652e-05            
1.600e+01 | 0.000e+00 | 7.500e-01 | momentum | 6.843e+01              | 8.354e+00           | 6.979e+01              | 6.698e+01          | 4.489e-05                 | 1.871e-11              | 3.500e-22                 | 4.125e-05            
1.700e+01 | 0.000e+00 | 7.500e-01 | momentum | 7.257e+01              | 8.601e+00           | 7.397e+01              | 7.109e+01          | 2.585e-05                 | 8.789e-12              | 7.724e-23                 | 2.586e-05            
1.800e+01 | 0.000e+00 | 7.500e-01 | momentum | 7.676e+01              | 8.843e+00           | 7.820e+01              | 7.524e+01          | 5.938e-05                 | 3.951e-10              | 1.561e-19                 | 5.745e-05            
1.900e+01 | 0.000e+00 | 7.500e-01 | momentum | 8.038e+01              | 9.048e+00           | 8.186e+01              | 7.881e+01          | 6.802e-05                 | 1.561e-10              | 2.437e-20                 | 6.367e-05            
2.000e+01 | 0.000e+00 | 7.500e-01 | momentum | 8.385e+01              | 9.240e+00           | 8.537e+01              | 8.223e+01          | 4.200e-05                 | 1.190e-10              | 1.415e-20                 | 4.201e-05            
2.100e+01 | 0.000e+00 | 7.500e-01 | momentum | 8.827e+01              | 9.477e+00           | 8.982e+01              | 8.663e+01          | 1.021e-05                 | 9.585e-10              | 9.187e-19                 | 6.061e-06            
2.200e+01 | 0.000e+00 | 7.500e-01 | momentum | 9.284e+01              | 9.716e+00           | 9.440e+01              | 9.118e+01          | 1.661e-05                 | 2.321e-11              | 5.388e-22                 | 1.724e-05            
2.300e+01 | 0.000e+00 | 7.500e-01 | momentum | 9.748e+01              | 9.953e+00           | 9.906e+01              | 9.581e+01          | 2.249e-05                 | 2.789e-11              | 7.777e-22                 | 2.237e-05            
2.400e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.030e+02              | 1.023e+01           | 1.046e+02              | 1.013e+02          | 1.468e-06                 | 1.058e-09              | 1.120e-18                 | 2.813e-06            
