EntropicMoment posicion - q=1.250 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 1.250e+00 | position | 1.432e-01              | 3.982e-01           | 1.586e-01              | 1.293e-01          | 6.965e-07                 | 1.360e-10              | 1.851e-20                 | 1.268e-06            
5.000e+00 | -1.000e+00 | 1.250e+00 | position | 2.112e-01              | 4.738e-01           | 2.245e-01              | 1.995e-01          | 1.432e-06                 | 6.340e-12              | 4.019e-23                 | 1.390e-06            
6.000e+00 | -1.000e+00 | 1.250e+00 | position | 2.543e-01              | 5.157e-01           | 2.659e-01              | 2.441e-01          | 1.489e-06                 | 4.190e-11              | 1.756e-21                 | 1.327e-06            
7.000e+00 | -1.000e+00 | 1.250e+00 | position | 2.939e-01              | 5.518e-01           | 3.045e-01              | 2.848e-01          | 1.476e-06                 | 8.079e-12              | 6.528e-23                 | 1.482e-06            
8.000e+00 | -1.000e+00 | 1.250e+00 | position | 3.377e-01              | 5.893e-01           | 3.472e-01              | 3.295e-01          | 1.367e-06                 | 2.789e-11              | 7.780e-22                 | 1.268e-06            
9.000e+00 | -1.000e+00 | 1.250e+00 | position | 3.848e-01              | 6.273e-01           | 3.935e-01              | 3.774e-01          | 1.420e-06                 | 1.444e-10              | 2.084e-20                 | 1.319e-06            
1.100e+01 | -1.000e+00 | 1.250e+00 | position | 4.136e-01              | 6.509e-01           | 4.237e-01              | 4.046e-01          | 1.449e-06                 | 2.071e-11              | 4.287e-22                 | 1.421e-06            
1.300e+01 | -1.000e+00 | 1.250e+00 | position | 4.422e-01              | 6.727e-01           | 4.526e-01              | 4.328e-01          | 1.482e-06                 | 1.288e-10              | 1.659e-20                 | 1.454e-06            
1.400e+01 | -1.000e+00 | 1.250e+00 | position | 4.601e-01              | 6.858e-01           | 4.703e-01              | 4.508e-01          | 1.406e-06                 | 1.256e-10              | 1.579e-20                 | 1.479e-06            
