EntropicMoment momento - q=1.000 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.203e-06                 | 8.143e-11              | 6.630e-21                 | 1.475e-06            
4.000e+00 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.489e-06                 | 2.189e-11              | 4.792e-22                 | 1.482e-06            
5.000e+00 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.475e-06                 | 1.193e-10              | 1.424e-20                 | 1.471e-06            
6.000e+00 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.449e-06                 | 1.973e-11              | 3.892e-22                 | 1.434e-06            
7.000e+00 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.424e-06                 | 7.576e-11              | 5.740e-21                 | 1.471e-06            
8.000e+00 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.133e-06                 | 1.227e-11              | 1.505e-22                 | 1.135e-06            
9.000e+00 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.301e-06                 | 7.740e-11              | 5.991e-21                 | 1.399e-06            
1.000e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.250e-06                 | 6.592e-11              | 4.346e-21                 | 1.210e-06            
1.100e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.400e-06                 | 7.885e-11              | 6.217e-21                 | 1.486e-06            
1.200e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.388e-06                 | 6.441e-11              | 4.149e-21                 | 1.373e-06            
1.300e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.489e-06                 | 7.138e-11              | 5.095e-21                 | 1.478e-06            
1.400e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.472e-06                 | 2.356e-11              | 5.552e-22                 | 1.328e-06            
1.500e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.422e-06                 | 2.548e-11              | 6.491e-22                 | 1.445e-06            
1.600e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.229e-06                 | 5.322e-11              | 2.833e-21                 | 1.465e-06            
1.700e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.089e-06                 | 3.570e-11              | 1.275e-21                 | 1.267e-06            
1.800e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.145e-06                 | 1.069e-10              | 1.144e-20                 | 1.488e-06            
1.900e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.481e-06                 | 1.868e-11              | 3.488e-22                 | 1.449e-06            
2.000e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.438e-06                 | 9.155e-11              | 8.381e-21                 | 1.475e-06            
2.100e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.480e-06                 | 1.290e-10              | 1.664e-20                 | 1.476e-06            
