EntropicMoment posicion - q=0.750 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 7.500e-01 | position | 3.360e+01              | 5.992e+00           | 3.591e+01              | 3.108e+01          | 3.770e-05                 | 1.753e-10              | 3.075e-20                 | 1.941e-05            
5.000e+00 | -1.000e+00 | 7.500e-01 | position | 1.607e+01              | 4.056e+00           | 1.645e+01              | 1.567e+01          | 5.621e-06                 | 5.005e-11              | 2.505e-21                 | 5.804e-06            
6.000e+00 | -1.000e+00 | 7.500e-01 | position | 1.090e+01              | 3.323e+00           | 1.104e+01              | 1.075e+01          | 3.169e-06                 | 3.781e-11              | 1.430e-21                 | 3.306e-06            
7.000e+00 | -1.000e+00 | 7.500e-01 | position | 8.864e+00              | 2.991e+00           | 8.946e+00              | 8.780e+00          | 1.353e-06                 | 7.505e-11              | 5.632e-21                 | 1.453e-06            
8.000e+00 | -1.000e+00 | 7.500e-01 | position | 7.221e+00              | 2.696e+00           | 7.269e+00              | 7.171e+00          | 4.843e-06                 | 2.593e-11              | 6.721e-22                 | 4.793e-06            
9.000e+00 | -1.000e+00 | 7.500e-01 | position | 5.975e+00              | 2.451e+00           | 6.005e+00              | 5.944e+00          | 1.425e-06                 | 1.243e-10              | 1.546e-20                 | 1.457e-06            
1.100e+01 | -1.000e+00 | 7.500e-01 | position | 1.385e+01              | 3.819e+00           | 1.459e+01              | 1.304e+01          | 7.279e-06                 | 1.807e-10              | 3.265e-20                 | 6.281e-06            
1.500e+01 | -1.000e+00 | 7.500e-01 | position | 8.422e+00              | 2.923e+00           | 8.543e+00              | 8.298e+00          | 2.959e-06                 | 1.261e-10              | 1.590e-20                 | 3.231e-06            
1.400e+01 | -1.000e+00 | 7.500e-01 | position | 9.319e+00              | 3.081e+00           | 9.491e+00              | 9.142e+00          | 3.462e-06                 | 2.277e-10              | 5.186e-20                 | 3.788e-06            
