EntropicMoment momento - q=1.250 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 1.250e+00 | momentum | 1.069e-01              | 3.405e-01           | 1.159e-01              | 1.026e-01          | 1.412e-06                 | 9.371e-11              | 8.781e-21                 | 1.004e-06            
5.000e+00 | 1.000e+00 | 1.250e+00 | momentum | 1.183e-01              | 3.549e-01           | 1.259e-01              | 1.117e-01          | 1.312e-06                 | 6.774e-11              | 4.588e-21                 | 1.385e-06            
6.000e+00 | 1.000e+00 | 1.250e+00 | momentum | 9.433e-02              | 3.129e-01           | 9.788e-02              | 9.108e-02          | 1.467e-06                 | 3.805e-12              | 1.448e-23                 | 1.396e-06            
7.000e+00 | 1.000e+00 | 1.250e+00 | momentum | 7.754e-02              | 2.819e-01           | 7.944e-02              | 7.575e-02          | 1.171e-06                 | 1.120e-10              | 1.255e-20                 | 1.259e-06            
8.000e+00 | 1.000e+00 | 1.250e+00 | momentum | 6.517e-02              | 2.575e-01           | 6.629e-02              | 6.410e-02          | 1.382e-06                 | 3.422e-11              | 1.171e-21                 | 1.487e-06            
9.000e+00 | 1.000e+00 | 1.250e+00 | momentum | 5.658e-02              | 2.394e-01           | 5.731e-02              | 5.588e-02          | 1.383e-06                 | 3.436e-12              | 1.181e-23                 | 1.425e-06            
1.000e+01 | 1.000e+00 | 1.250e+00 | momentum | 4.951e-02              | 2.236e-01           | 5.000e-02              | 4.903e-02          | 1.416e-06                 | 7.239e-11              | 5.241e-21                 | 1.360e-06            
1.100e+01 | 1.000e+00 | 1.250e+00 | momentum | 4.368e-02              | 2.098e-01           | 4.402e-02              | 4.334e-02          | 1.305e-06                 | 7.305e-11              | 5.336e-21                 | 1.487e-06            
1.300e+01 | 1.000e+00 | 1.250e+00 | momentum | 4.962e-02              | 2.251e-01           | 5.067e-02              | 4.870e-02          | 1.162e-06                 | 3.797e-12              | 1.442e-23                 | 1.390e-06            
1.200e+01 | 1.000e+00 | 1.250e+00 | momentum | 4.610e-02              | 2.163e-01           | 4.680e-02              | 4.561e-02          | 1.441e-06                 | 5.388e-11              | 2.903e-21                 | 1.326e-06            
1.400e+01 | 1.000e+00 | 1.250e+00 | momentum | 4.838e-02              | 2.221e-01           | 4.932e-02              | 4.751e-02          | 1.462e-06                 | 2.048e-11              | 4.194e-22                 | 1.372e-06            
1.600e+01 | 1.000e+00 | 1.250e+00 | momentum | 4.484e-02              | 2.134e-01           | 4.554e-02              | 4.417e-02          | 1.481e-06                 | 3.901e-12              | 1.521e-23                 | 1.384e-06            
1.700e+01 | 1.000e+00 | 1.250e+00 | momentum | 4.326e-02              | 2.095e-01           | 4.387e-02              | 4.267e-02          | 1.469e-06                 | 7.235e-12              | 5.234e-23                 | 1.465e-06            
1.500e+01 | 1.000e+00 | 1.250e+00 | momentum | 4.671e-02              | 2.180e-01           | 4.753e-02              | 4.595e-02          | 1.348e-06                 | 1.478e-11              | 2.184e-22                 | 1.280e-06            
1.900e+01 | 1.000e+00 | 1.250e+00 | momentum | 3.971e-02              | 2.004e-01           | 4.017e-02              | 3.927e-02          | 1.333e-06                 | 6.937e-12              | 4.812e-23                 | 1.424e-06            
1.800e+01 | 1.000e+00 | 1.250e+00 | momentum | 4.151e-02              | 2.050e-01           | 4.204e-02              | 4.100e-02          | 1.454e-06                 | 1.221e-11              | 1.491e-22                 | 1.270e-06            
2.100e+01 | 1.000e+00 | 1.250e+00 | momentum | 3.842e-02              | 1.971e-01           | 3.886e-02              | 3.802e-02          | 1.474e-06                 | 4.953e-11              | 2.454e-21                 | 1.441e-06            
2.300e+01 | 1.000e+00 | 1.250e+00 | momentum | 3.135e-02              | 1.777e-01           | 3.157e-02              | 3.112e-02          | 1.405e-06                 | 5.901e-11              | 3.482e-21                 | 1.466e-06            
2.000e+01 | 1.000e+00 | 1.250e+00 | momentum | 4.115e-02              | 2.042e-01           | 4.169e-02              | 4.067e-02          | 1.480e-06                 | 4.935e-11              | 2.435e-21                 | 1.432e-06            
2.200e+01 | 1.000e+00 | 1.250e+00 | momentum | 3.581e-02              | 1.902e-01           | 3.618e-02              | 3.549e-02          | 1.483e-06                 | 6.525e-11              | 4.258e-21                 | 1.488e-06            
2.600e+01 | 1.000e+00 | 1.250e+00 | momentum | 2.774e-02              | 1.671e-01           | 2.793e-02              | 2.757e-02          | 1.425e-06                 | 1.181e-10              | 1.394e-20                 | 1.477e-06            
