EntropicMoment momento - q=3.000 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 3.000e+00 | momentum | 6.791e+02              | 3.425e+01           | 1.173e+03              | 3.479e+02          | 3.693e-03                 | 2.639e-11              | 6.963e-22                 | 1.932e-03            
5.000e+00 | -1.000e+00 | 3.000e+00 | momentum | 6.251e-03              | 8.584e-02           | 7.368e-03              | 5.254e-03          | 1.332e-06                 | 3.327e-11              | 1.107e-21                 | 6.104e-07            
6.000e+00 | -1.000e+00 | 3.000e+00 | momentum | 1.684e-04              | 1.393e-02           | 1.942e-04              | 1.451e-04          | 1.424e-06                 | 1.651e-11              | 2.727e-22                 | 1.424e-06            
7.000e+00 | -1.000e+00 | 3.000e+00 | momentum | 1.747e-05              | 4.400e-03           | 1.936e-05              | 1.572e-05          | 5.392e-07                 | 3.768e-11              | 1.420e-21                 | 9.605e-07            
8.000e+00 | -1.000e+00 | 3.000e+00 | momentum | 2.293e-06              | 1.577e-03           | 2.488e-06              | 2.110e-06          | 5.316e-09                 | 7.840e-12              | 6.146e-23                 | 5.084e-09            
9.000e+00 | -1.000e+00 | 3.000e+00 | momentum | 3.799e-07              | 6.376e-04           | 4.065e-07              | 3.546e-07          | 3.207e-10                 | 5.214e-12              | 2.718e-23                 | 3.213e-10            
1.100e+01 | -1.000e+00 | 3.000e+00 | momentum | 1.488e+00              | 1.795e+00           | 3.224e+00              | 5.241e-01          | 1.479e-06                 | 1.269e-11              | 1.611e-22                 | 1.444e-06            
1.300e+01 | -1.000e+00 | 3.000e+00 | momentum | 7.796e-04              | 3.248e-02           | 1.055e-03              | 5.568e-04          | 9.813e-07                 | 1.188e-10              | 1.412e-20                 | 7.475e-07            
1.400e+01 | -1.000e+00 | 3.000e+00 | momentum | 6.244e-05              | 8.902e-03           | 7.925e-05              | 4.822e-05          | 1.480e-06                 | 1.224e-10              | 1.498e-20                 | 1.483e-06            
1.500e+01 | -1.000e+00 | 3.000e+00 | momentum | 1.529e-05              | 4.292e-03           | 1.842e-05              | 1.255e-05          | 1.253e-06                 | 1.044e-10              | 1.089e-20                 | 1.058e-06            
1.600e+01 | -1.000e+00 | 3.000e+00 | momentum | 4.065e-06              | 2.175e-03           | 4.732e-06              | 3.465e-06          | 1.719e-07                 | 9.465e-11              | 8.958e-21                 | 1.544e-07            
1.700e+01 | -1.000e+00 | 3.000e+00 | momentum | 1.219e-06              | 1.177e-03           | 1.384e-06              | 1.067e-06          | 5.606e-09                 | 1.732e-11              | 3.000e-22                 | 4.863e-09            
1.900e+01 | -1.000e+00 | 3.000e+00 | momentum | 5.123e-01              | 1.073e+00           | 1.151e+00              | 1.687e-01          | 1.553e-06                 | 8.826e-11              | 7.791e-21                 | 1.492e-06            
2.100e+01 | -1.000e+00 | 3.000e+00 | momentum | 1.877e-02              | 2.057e-01           | 4.231e-02              | 6.149e-03          | 1.449e-06                 | 9.966e-11              | 9.933e-21                 | 1.334e-06            
2.200e+01 | -1.000e+00 | 3.000e+00 | momentum | 1.223e-02              | 1.663e-01           | 2.764e-02              | 3.980e-03          | 1.489e-06                 | 7.741e-11              | 5.993e-21                 | 1.445e-06            
