EntropicMoment posicion - q=0.500 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
5.000e+00 | 1.000e+00 | 5.000e-01 | position | 1.110e+02              | 1.090e+01           | 1.187e+02              | 1.023e+02          | 1.370e-04                 | 6.875e-10              | 4.727e-19                 | 8.000e-05            
4.000e+00 | 1.000e+00 | 5.000e-01 | position | 1.279e+02              | 1.273e+01           | 1.620e+02              | 4.879e+01          | 4.350e-05                 | 7.990e-10              | 6.385e-19                 | 2.929e-05            
1.100e+01 | 1.000e+00 | 5.000e-01 | position | 2.131e+01              | 4.630e+00           | 2.144e+01              | 2.118e+01          | 5.705e-06                 | 4.109e-10              | 1.688e-19                 | 4.199e-06            
1.000e+01 | 1.000e+00 | 5.000e-01 | position | 2.677e+01              | 5.194e+00           | 2.698e+01              | 2.657e+01          | 3.234e-06                 | 2.690e-10              | 7.238e-20                 | 3.165e-06            
7.000e+00 | 1.000e+00 | 5.000e-01 | position | 5.851e+01              | 7.727e+00           | 5.970e+01              | 5.728e+01          | 7.373e-05                 | 1.805e-10              | 3.256e-20                 | 7.776e-05            
9.000e+00 | 1.000e+00 | 5.000e-01 | position | 3.384e+01              | 5.846e+00           | 3.418e+01              | 3.350e+01          | 1.199e-06                 | 4.030e-10              | 1.624e-19                 | 1.140e-06            
8.000e+00 | 1.000e+00 | 5.000e-01 | position | 4.267e+01              | 6.576e+00           | 4.324e+01              | 4.208e+01          | 5.789e-06                 | 6.471e-10              | 4.187e-19                 | 6.024e-06            
6.000e+00 | 1.000e+00 | 5.000e-01 | position | 8.166e+01              | 9.191e+00           | 8.447e+01              | 7.868e+01          | 4.276e-05                 | 8.749e-10              | 7.654e-19                 | 1.028e-04            
1.300e+01 | 1.000e+00 | 5.000e-01 | position | 1.030e+02              | 1.052e+01           | 1.106e+02              | 9.423e+01          | 4.247e-05                 | 1.466e-09              | 2.148e-18                 | 1.322e-04            
