EntropicMoment momento - q=1.000 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 2.568e-06                 | 1.266e-10              | 1.604e-20                 | 2.087e-06            
5.000e+00 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.462e-06                 | 1.366e-10              | 1.867e-20                 | 1.384e-06            
6.000e+00 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.463e-06                 | 8.882e-11              | 7.889e-21                 | 1.473e-06            
7.000e+00 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.397e-06                 | 7.623e-11              | 5.811e-21                 | 1.301e-06            
8.000e+00 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.111e-06                 | 5.528e-11              | 3.056e-21                 | 1.239e-06            
9.000e+00 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.293e-06                 | 1.704e-11              | 2.903e-22                 | 1.382e-06            
1.100e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.367e-06                 | 5.036e-11              | 2.536e-21                 | 1.449e-06            
1.300e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.472e-06                 | 1.134e-10              | 1.287e-20                 | 1.478e-06            
1.400e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.487e-06                 | 2.917e-11              | 8.507e-22                 | 1.457e-06            
1.500e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.419e-06                 | 3.265e-11              | 1.066e-21                 | 1.485e-06            
1.600e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.346e-06                 | 6.326e-11              | 4.002e-21                 | 1.420e-06            
1.700e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.462e-06                 | 5.044e-11              | 2.544e-21                 | 1.432e-06            
1.900e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.485e-06                 | 2.071e-11              | 4.291e-22                 | 1.452e-06            
2.100e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.372e-06                 | 2.137e-11              | 4.566e-22                 | 1.474e-06            
2.200e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.490e-06                 | 2.355e-11              | 5.546e-22                 | 1.458e-06            
2.300e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.463e-06                 | 1.013e-10              | 1.027e-20                 | 1.463e-06            
2.400e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.455e-06                 | 1.365e-10              | 1.864e-20                 | 1.478e-06            
2.500e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.475e-06                 | 1.129e-10              | 1.276e-20                 | 1.464e-06            
2.600e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.486e-06                 | 1.439e-10              | 2.072e-20                 | 1.478e-06            
2.800e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.464e-06                 | 4.308e-11              | 1.856e-21                 | 1.489e-06            
2.700e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.479e-06                 | 9.069e-11              | 8.225e-21                 | 1.487e-06            
2.900e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.483e-06                 | 1.065e-10              | 1.134e-20                 | 1.477e-06            
3.200e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.484e-06                 | 1.414e-10              | 2.000e-20                 | 1.443e-06            
3.300e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.302e-06                 | 4.654e-11              | 2.166e-21                 | 1.472e-06            
3.100e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.488e-06                 | 6.338e-11              | 4.017e-21                 | 1.481e-06            
3.400e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.320e-06                 | 9.441e-11              | 8.914e-21                 | 1.448e-06            
3.500e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.408e-06                 | 3.465e-11              | 1.200e-21                 | 1.322e-06            
3.700e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.413e-06                 | 3.568e-11              | 1.273e-21                 | 1.439e-06            
4.000e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.478e-06                 | 9.956e-11              | 9.911e-21                 | 1.303e-06            
4.300e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.479e-06                 | 4.931e-11              | 2.431e-21                 | 1.346e-06            
4.200e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.470e-06                 | 1.107e-10              | 1.225e-20                 | 1.476e-06            
4.100e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.461e-06                 | 1.121e-10              | 1.256e-20                 | 1.435e-06            
4.400e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.449e-06                 | 4.145e-11              | 1.718e-21                 | 1.453e-06            
3.900e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.476e-06                 | 1.391e-10              | 1.936e-20                 | 1.482e-06            
4.600e+01 | -1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.419e-06                 | 1.423e-11              | 2.025e-22                 | 1.466e-06            
