EntropicMoment posicion - q=0.750 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 7.500e-01 | position | 5.894e+00              | 2.572e+00           | 6.616e+00              | 4.709e+00          | 6.074e-06                 | 4.946e-12              | 2.447e-23                 | 6.109e-06            
5.000e+00 | 1.000e+00 | 7.500e-01 | position | 6.175e+00              | 2.538e+00           | 6.443e+00              | 5.876e+00          | 4.889e-06                 | 1.252e-10              | 1.568e-20                 | 3.865e-06            
6.000e+00 | 1.000e+00 | 7.500e-01 | position | 5.578e+00              | 2.388e+00           | 5.702e+00              | 5.444e+00          | 2.682e-06                 | 8.380e-12              | 7.022e-23                 | 2.025e-06            
7.000e+00 | 1.000e+00 | 7.500e-01 | position | 4.870e+00              | 2.222e+00           | 4.936e+00              | 4.800e+00          | 1.200e-06                 | 6.310e-11              | 3.981e-21                 | 1.316e-06            
8.000e+00 | 1.000e+00 | 7.500e-01 | position | 4.239e+00              | 2.068e+00           | 4.277e+00              | 4.199e+00          | 1.907e-06                 | 2.208e-10              | 4.877e-20                 | 1.362e-06            
9.000e+00 | 1.000e+00 | 7.500e-01 | position | 3.788e+00              | 1.953e+00           | 3.813e+00              | 3.762e+00          | 1.167e-06                 | 4.596e-11              | 2.112e-21                 | 1.012e-06            
1.000e+01 | 1.000e+00 | 7.500e-01 | position | 3.381e+00              | 1.843e+00           | 3.397e+00              | 3.363e+00          | 1.427e-06                 | 2.776e-11              | 7.706e-22                 | 1.552e-06            
1.100e+01 | 1.000e+00 | 7.500e-01 | position | 3.026e+00              | 1.743e+00           | 3.037e+00              | 3.014e+00          | 1.284e-06                 | 1.873e-10              | 3.507e-20                 | 1.423e-06            
1.200e+01 | 1.000e+00 | 7.500e-01 | position | 4.451e+00              | 2.145e+00           | 4.601e+00              | 4.238e+00          | 4.323e-06                 | 2.922e-10              | 8.536e-20                 | 3.672e-06            
1.300e+01 | 1.000e+00 | 7.500e-01 | position | 4.854e+00              | 2.230e+00           | 4.972e+00              | 4.722e+00          | 7.203e-06                 | 2.860e-10              | 8.181e-20                 | 4.399e-06            
1.500e+01 | 1.000e+00 | 7.500e-01 | position | 5.034e+00              | 2.261e+00           | 5.113e+00              | 4.951e+00          | 4.012e-06                 | 1.875e-10              | 3.516e-20                 | 3.329e-06            
1.400e+01 | 1.000e+00 | 7.500e-01 | position | 5.114e+00              | 2.284e+00           | 5.217e+00              | 5.005e+00          | 2.076e-06                 | 1.530e-11              | 2.342e-22                 | 2.233e-06            
1.700e+01 | 1.000e+00 | 7.500e-01 | position | 4.637e+00              | 2.164e+00           | 4.685e+00              | 4.587e+00          | 5.006e-06                 | 1.040e-10              | 1.082e-20                 | 4.015e-06            
1.600e+01 | 1.000e+00 | 7.500e-01 | position | 4.826e+00              | 2.210e+00           | 4.886e+00              | 4.763e+00          | 2.293e-06                 | 9.736e-11              | 9.479e-21                 | 2.093e-06            
1.800e+01 | 1.000e+00 | 7.500e-01 | position | 4.404e+00              | 2.108e+00           | 4.442e+00              | 4.364e+00          | 1.475e-06                 | 2.308e-10              | 5.325e-20                 | 3.450e-06            
1.900e+01 | 1.000e+00 | 7.500e-01 | position | 4.158e+00              | 2.047e+00           | 4.189e+00              | 4.127e+00          | 4.100e-06                 | 6.908e-11              | 4.773e-21                 | 2.778e-06            
2.300e+01 | 1.000e+00 | 7.500e-01 | position | 3.980e+00              | 2.001e+00           | 4.003e+00              | 3.956e+00          | 1.303e-06                 | 7.917e-11              | 6.268e-21                 | 2.935e-06            
