EntropicMoment posicion - q=2.250 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 2.250e+00 | position | 9.282e-02              | 3.539e-01           | 1.253e-01              | 6.567e-02          | 1.335e-06                 | 1.396e-10              | 1.949e-20                 | 1.225e-06            
4.000e+00 | 0.000e+00 | 2.250e+00 | position | 2.627e-01              | 6.285e-01           | 3.950e-01              | 1.598e-01          | 1.477e-06                 | 5.570e-11              | 3.102e-21                 | 1.276e-06            
5.000e+00 | 0.000e+00 | 2.250e+00 | position | 5.655e-01              | 9.466e-01           | 8.960e-01              | 3.178e-01          | 1.260e-06                 | 3.928e-11              | 1.543e-21                 | 1.036e-06            
6.000e+00 | 0.000e+00 | 2.250e+00 | position | 1.052e+00              | 1.309e+00           | 1.714e+00              | 5.671e-01          | 1.435e-06                 | 6.154e-13              | 3.787e-25                 | 1.464e-06            
7.000e+00 | 0.000e+00 | 2.250e+00 | position | 1.781e+00              | 1.715e+00           | 2.943e+00              | 9.411e-01          | 4.133e-06                 | 2.709e-12              | 7.339e-24                 | 2.080e-06            
8.000e+00 | 0.000e+00 | 2.250e+00 | position | 2.820e+00              | 2.166e+00           | 4.692e+00              | 1.480e+00          | 3.135e-05                 | 7.909e-11              | 6.255e-21                 | 1.686e-05            
9.000e+00 | 0.000e+00 | 2.250e+00 | position | 4.247e+00              | 2.660e+00           | 7.074e+00              | 2.238e+00          | 3.499e-05                 | 1.638e-10              | 2.683e-20                 | 7.461e-06            
1.000e+01 | 0.000e+00 | 2.250e+00 | position | 6.156e+00              | 3.197e+00           | 1.022e+01              | 3.282e+00          | 1.178e-05                 | 1.737e-10              | 3.018e-20                 | 1.340e-05            
1.100e+01 | 0.000e+00 | 2.250e+00 | position | 8.706e+00              | 3.797e+00           | 1.442e+01              | 4.683e+00          | 1.106e-04                 | 2.927e-11              | 8.566e-22                 | 3.001e-06            
1.200e+01 | 0.000e+00 | 2.250e+00 | position | 1.198e+01              | 4.448e+00           | 1.979e+01              | 6.501e+00          | 5.185e-05                 | 1.921e-10              | 3.689e-20                 | 5.702e-05            
1.400e+01 | 0.000e+00 | 2.250e+00 | position | 2.103e+01              | 5.873e+00           | 3.449e+01              | 1.160e+01          | 3.739e-04                 | 5.628e-10              | 3.168e-19                 | 7.099e-05            
1.300e+01 | 0.000e+00 | 2.250e+00 | position | 1.606e+01              | 5.140e+00           | 2.642e+01              | 8.781e+00          | 1.357e-05                 | 9.872e-11              | 9.747e-21                 | 6.524e-06            
1.500e+01 | 0.000e+00 | 2.250e+00 | position | 2.702e+01              | 6.645e+00           | 4.416e+01              | 1.502e+01          | 1.005e-06                 | 7.012e-10              | 4.916e-19                 | 1.083e-06            
1.700e+01 | 0.000e+00 | 2.250e+00 | position | 4.253e+01              | 8.307e+00           | 6.900e+01              | 2.401e+01          | 1.364e-06                 | 9.192e-10              | 8.450e-19                 | 1.456e-06            
1.800e+01 | 0.000e+00 | 2.250e+00 | position | 5.230e+01              | 9.194e+00           | 8.453e+01              | 2.975e+01          | 1.457e-06                 | 1.168e-09              | 1.364e-18                 | 1.313e-06            
1.600e+01 | 0.000e+00 | 2.250e+00 | position | 3.415e+01              | 7.457e+00           | 5.560e+01              | 1.913e+01          | 1.147e-06                 | 5.663e-10              | 3.207e-19                 | 1.231e-06            
1.900e+01 | 0.000e+00 | 2.250e+00 | position | 6.365e+01              | 1.013e+01           | 1.025e+02              | 3.645e+01          | 1.543e-03                 | 5.324e-10              | 2.835e-19                 | 5.938e-05            
2.000e+01 | 0.000e+00 | 2.250e+00 | position | 7.671e+01              | 1.110e+01           | 1.232e+02              | 4.419e+01          | 3.907e-05                 | 2.187e-10              | 4.781e-20                 | 3.738e-05            
2.100e+01 | 0.000e+00 | 2.250e+00 | position | 9.120e+01              | 1.209e+01           | 1.461e+02              | 5.279e+01          | 1.105e-04                 | 5.538e-10              | 3.067e-19                 | 1.033e-04            
2.400e+01 | 0.000e+00 | 2.250e+00 | position | 1.452e+02              | 1.521e+01           | 2.312e+02              | 8.506e+01          | 2.926e-03                 | 1.526e-10              | 2.329e-20                 | 2.703e-03            
2.200e+01 | 0.000e+00 | 2.250e+00 | position | 1.074e+02              | 1.310e+01           | 1.717e+02              | 6.245e+01          | 2.213e-04                 | 1.916e-09              | 3.671e-18                 | 1.022e-04            
2.300e+01 | 0.000e+00 | 2.250e+00 | position | 1.255e+02              | 1.415e+01           | 2.002e+02              | 7.326e+01          | 6.667e-04                 | 6.010e-10              | 3.611e-19                 | 5.672e-04            
2.500e+01 | 0.000e+00 | 2.250e+00 | position | 1.677e+02              | 1.632e+01           | 2.664e+02              | 9.864e+01          | 6.251e-03                 | 2.238e-09              | 5.009e-18                 | 6.895e-04            
2.700e+01 | 0.000e+00 | 2.250e+00 | position | 2.189e+02              | 1.861e+01           | 3.465e+02              | 1.297e+02          | 2.535e-03                 | 1.527e-09              | 2.332e-18                 | 2.636e-03            
2.600e+01 | 0.000e+00 | 2.250e+00 | position | 1.921e+02              | 1.745e+01           | 3.047e+02              | 1.134e+02          | 3.902e-03                 | 1.756e-09              | 3.084e-18                 | 1.851e-03            
2.800e+01 | 0.000e+00 | 2.250e+00 | position | 2.482e+02              | 1.980e+01           | 3.920e+02              | 1.475e+02          | 8.645e-04                 | 1.398e-09              | 1.954e-18                 | 9.030e-04            
3.000e+01 | 0.000e+00 | 2.250e+00 | position | 3.146e+02              | 2.225e+01           | 4.952e+02              | 1.883e+02          | 5.588e-04                 | 2.692e-09              | 7.245e-18                 | 5.751e-04            
2.900e+01 | 0.000e+00 | 2.250e+00 | position | 2.794e+02              | 2.099e+01           | 4.407e+02              | 1.666e+02          | 1.648e-04                 | 1.033e-09              | 1.067e-18                 | 1.725e-04            
3.100e+01 | 0.000e+00 | 2.250e+00 | position | 3.528e+02              | 2.354e+01           | 5.542e+02              | 2.119e+02          | 1.543e-03                 | 1.979e-09              | 3.916e-18                 | 1.588e-03            
3.200e+01 | 0.000e+00 | 2.250e+00 | position | 3.943e+02              | 2.486e+01           | 6.181e+02              | 2.378e+02          | 2.593e-03                 | 2.745e-09              | 7.535e-18                 | 2.667e-03            
3.300e+01 | 0.000e+00 | 2.250e+00 | position | 4.393e+02              | 2.621e+01           | 6.871e+02              | 2.659e+02          | 6.672e-03                 | 1.493e-09              | 2.229e-18                 | 6.877e-03            
3.500e+01 | 0.000e+00 | 2.250e+00 | position | 5.402e+02              | 2.901e+01           | 8.414e+02              | 3.294e+02          | 1.616e-02                 | 2.272e-09              | 5.162e-18                 | 4.466e-03            
3.400e+01 | 0.000e+00 | 2.250e+00 | position | 4.879e+02              | 2.759e+01           | 7.614e+02              | 2.964e+02          | 1.848e-02                 | 4.028e-09              | 1.623e-17                 | 1.502e-03            
3.600e+01 | 0.000e+00 | 2.250e+00 | position | 5.966e+02              | 3.045e+01           | 9.272e+02              | 3.651e+02          | 1.731e-03                 | 2.263e-09              | 5.122e-18                 | 1.745e-03            
3.800e+01 | 0.000e+00 | 2.250e+00 | position | 7.221e+02              | 3.343e+01           | 1.118e+03              | 4.449e+02          | 1.094e-03                 | 1.100e-09              | 1.210e-18                 | 1.029e-03            
4.000e+01 | 0.000e+00 | 2.250e+00 | position | 8.644e+02              | 3.651e+01           | 1.333e+03              | 5.358e+02          | 2.583e-02                 | 2.280e-09              | 5.197e-18                 | 2.623e-02            
3.700e+01 | 0.000e+00 | 2.250e+00 | position | 6.572e+02              | 3.193e+01           | 1.019e+03              | 4.035e+02          | 2.955e-04                 | 1.787e-09              | 3.193e-18                 | 2.546e-04            
4.600e+01 | 0.000e+00 | 2.250e+00 | position | 1.405e+03              | 4.631e+01           | 2.145e+03              | 8.853e+02          | 2.060e-02                 | 1.278e-09              | 1.633e-18                 | 1.525e-02            
4.400e+01 | 0.000e+00 | 2.250e+00 | position | 1.204e+03              | 4.295e+01           | 1.845e+03              | 7.551e+02          | 4.751e-02                 | 3.269e-09              | 1.069e-17                 | 1.025e-02            
3.900e+01 | 0.000e+00 | 2.250e+00 | position | 7.910e+02              | 3.496e+01           | 1.222e+03              | 4.889e+02          | 1.760e-02                 | 3.541e-09              | 1.254e-17                 | 1.795e-02            
4.100e+01 | 0.000e+00 | 2.250e+00 | position | 9.418e+02              | 3.808e+01           | 1.450e+03              | 5.855e+02          | 4.791e-02                 | 1.928e-09              | 3.715e-18                 | 3.043e-03            
4.500e+01 | 0.000e+00 | 2.250e+00 | position | 1.302e+03              | 4.462e+01           | 1.991e+03              | 8.186e+02          | 2.740e-02                 | 2.732e-09              | 7.466e-18                 | 2.445e-02            
