EntropicMoment momento - q=2.250 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 2.250e+00 | momentum | 2.720e-02              | 3.315e-01           | 1.099e-01              | 2.745e-03          | 1.305e-06                 | 1.113e-12              | 1.239e-24                 | 1.428e-06            
4.000e+00 | 0.000e+00 | 2.250e+00 | momentum | 2.775e-02              | 2.039e-01           | 4.156e-02              | 1.700e-02          | 1.446e-06                 | 5.492e-11              | 3.016e-21                 | 1.468e-06            
5.000e+00 | 0.000e+00 | 2.250e+00 | momentum | 2.987e-03              | 6.202e-02           | 3.846e-03              | 2.255e-03          | 1.431e-06                 | 4.671e-11              | 2.182e-21                 | 1.428e-06            
6.000e+00 | 0.000e+00 | 2.250e+00 | momentum | 5.284e-04              | 2.509e-02           | 6.293e-04              | 4.388e-04          | 2.142e-07                 | 8.631e-11              | 7.449e-21                 | 1.853e-07            
7.000e+00 | 0.000e+00 | 2.250e+00 | momentum | 1.293e-04              | 1.212e-02           | 1.469e-04              | 1.133e-04          | 2.041e-07                 | 5.352e-11              | 2.865e-21                 | 6.665e-07            
8.000e+00 | 0.000e+00 | 2.250e+00 | momentum | 4.497e-05              | 7.014e-03           | 4.920e-05              | 4.101e-05          | 5.352e-08                 | 6.674e-12              | 4.455e-23                 | 4.789e-08            
9.000e+00 | 0.000e+00 | 2.250e+00 | momentum | 1.734e-05              | 4.308e-03           | 1.856e-05              | 1.619e-05          | 1.289e-09                 | 2.888e-11              | 8.341e-22                 | 2.516e-09            
1.000e+01 | 0.000e+00 | 2.250e+00 | momentum | 7.324e-06              | 2.780e-03           | 7.728e-06              | 6.938e-06          | 8.768e-07                 | 2.662e-11              | 7.086e-22                 | 7.829e-07            
1.100e+01 | 0.000e+00 | 2.250e+00 | momentum | 1.891e-04              | 2.457e-02           | 6.036e-04              | 6.583e-05          | 1.235e-06                 | 3.535e-11              | 1.250e-21                 | 1.202e-06            
1.200e+01 | 0.000e+00 | 2.250e+00 | momentum | 6.830e-04              | 3.428e-02           | 1.175e-03              | 3.422e-04          | 1.488e-06                 | 1.924e-11              | 3.700e-22                 | 1.487e-06            
1.300e+01 | 0.000e+00 | 2.250e+00 | momentum | 3.125e-04              | 2.092e-02           | 4.377e-04              | 2.117e-04          | 1.375e-06                 | 7.568e-11              | 5.727e-21                 | 1.017e-06            
1.400e+01 | 0.000e+00 | 2.250e+00 | momentum | 1.470e-04              | 1.366e-02           | 1.865e-04              | 1.131e-04          | 1.110e-06                 | 9.467e-11              | 8.962e-21                 | 1.097e-06            
1.500e+01 | 0.000e+00 | 2.250e+00 | momentum | 7.465e-05              | 9.449e-03           | 8.928e-05              | 6.162e-05          | 6.013e-07                 | 8.882e-11              | 7.889e-21                 | 7.089e-07            
1.600e+01 | 0.000e+00 | 2.250e+00 | momentum | 4.536e-05              | 7.216e-03           | 5.207e-05              | 3.921e-05          | 1.513e-07                 | 5.663e-11              | 3.207e-21                 | 1.421e-07            
1.700e+01 | 0.000e+00 | 2.250e+00 | momentum | 2.743e-05              | 5.536e-03           | 3.064e-05              | 2.444e-05          | 1.974e-08                 | 1.426e-10              | 2.035e-20                 | 6.114e-07            
1.800e+01 | 0.000e+00 | 2.250e+00 | momentum | 1.683e-05              | 4.294e-03           | 1.844e-05              | 1.531e-05          | 1.511e-07                 | 1.020e-10              | 1.040e-20                 | 1.670e-07            
1.900e+01 | 0.000e+00 | 2.250e+00 | momentum | 1.291e-04              | 1.698e-02           | 2.882e-04              | 7.614e-05          | 1.204e-06                 | 4.732e-11              | 2.239e-21                 | 1.288e-06            
2.000e+01 | 0.000e+00 | 2.250e+00 | momentum | 4.273e-04              | 2.667e-02           | 7.110e-04              | 2.335e-04          | 5.731e-07                 | 2.935e-11              | 8.614e-22                 | 8.945e-07            
2.100e+01 | 0.000e+00 | 2.250e+00 | momentum | 2.259e-04              | 1.930e-02           | 3.724e-04              | 1.259e-04          | 1.335e-06                 | 8.401e-12              | 7.058e-23                 | 1.376e-06            
2.200e+01 | 0.000e+00 | 2.250e+00 | momentum | 1.339e-04              | 1.485e-02           | 2.205e-04              | 7.508e-05          | 1.317e-06                 | 3.639e-12              | 1.324e-23                 | 1.405e-06            
2.300e+01 | 0.000e+00 | 2.250e+00 | momentum | 8.318e-05              | 1.170e-02           | 1.368e-04              | 4.679e-05          | 1.388e-06                 | 6.690e-11              | 4.475e-21                 | 1.478e-06            
2.400e+01 | 0.000e+00 | 2.250e+00 | momentum | 6.297e-06              | 3.283e-03           | 1.078e-05              | 4.799e-06          | 4.234e-07                 | 4.785e-11              | 2.290e-21                 | 1.736e-07            
2.500e+01 | 0.000e+00 | 2.250e+00 | momentum | 3.576e-05              | 7.670e-03           | 5.883e-05              | 2.015e-05          | 1.189e-06                 | 1.346e-10              | 1.813e-20                 | 1.401e-06            
2.600e+01 | 0.000e+00 | 2.250e+00 | momentum | 2.346e-05              | 6.201e-03           | 3.845e-05              | 1.332e-05          | 1.254e-06                 | 1.432e-10              | 2.050e-20                 | 1.156e-06            
2.700e+01 | 0.000e+00 | 2.250e+00 | momentum | 1.594e-05              | 5.106e-03           | 2.607e-05              | 9.096e-06          | 1.046e-06                 | 8.365e-11              | 6.997e-21                 | 1.087e-06            
2.800e+01 | 0.000e+00 | 2.250e+00 | momentum | 1.106e-05              | 4.251e-03           | 1.807e-05              | 6.339e-06          | 3.642e-07                 | 1.420e-10              | 2.016e-20                 | 3.708e-07            
2.900e+01 | 0.000e+00 | 2.250e+00 | momentum | 1.236e-06              | 1.496e-03           | 2.238e-06              | 9.300e-07          | 3.739e-08                 | 1.127e-10              | 1.270e-20                 | 1.340e-08            
3.000e+01 | 0.000e+00 | 2.250e+00 | momentum | 5.659e-06              | 3.037e-03           | 9.226e-06              | 3.260e-06          | 2.890e-07                 | 6.963e-11              | 4.849e-21                 | 8.855e-07            
3.100e+01 | 0.000e+00 | 2.250e+00 | momentum | 5.384e-06              | 2.736e-03           | 7.487e-06              | 3.730e-06          | 6.291e-07                 | 5.756e-11              | 3.313e-21                 | 6.577e-07            
3.200e+01 | 0.000e+00 | 2.250e+00 | momentum | 4.338e-06              | 2.356e-03           | 5.550e-06              | 3.317e-06          | 5.113e-07                 | 1.134e-10              | 1.287e-20                 | 4.990e-07            
3.300e+01 | 0.000e+00 | 2.250e+00 | momentum | 3.436e-06              | 2.043e-03           | 4.173e-06              | 2.792e-06          | 3.324e-07                 | 4.241e-11              | 1.799e-21                 | 3.489e-07            
3.400e+01 | 0.000e+00 | 2.250e+00 | momentum | 3.047e-06              | 1.889e-03           | 3.568e-06              | 2.578e-06          | 9.406e-08                 | 1.418e-10              | 2.011e-20                 | 9.707e-08            
3.500e+01 | 0.000e+00 | 2.250e+00 | momentum | 2.569e-06              | 1.712e-03           | 2.932e-06              | 2.237e-06          | 1.277e-08                 | 2.215e-11              | 4.904e-22                 | 1.780e-08            
3.600e+01 | 0.000e+00 | 2.250e+00 | momentum | 2.119e-06              | 1.540e-03           | 2.372e-06              | 1.884e-06          | 9.015e-08                 | 3.706e-12              | 1.373e-23                 | 1.041e-07            
3.700e+01 | 0.000e+00 | 2.250e+00 | momentum | 1.377e-05              | 5.207e-03           | 2.711e-05              | 8.967e-06          | 1.350e-06                 | 1.042e-10              | 1.085e-20                 | 1.454e-06            
3.800e+01 | 0.000e+00 | 2.250e+00 | momentum | 4.760e-05              | 8.821e-03           | 7.781e-05              | 2.708e-05          | 1.155e-06                 | 2.714e-13              | 7.368e-26                 | 1.468e-06            
3.900e+01 | 0.000e+00 | 2.250e+00 | momentum | 2.691e-05              | 6.528e-03           | 4.262e-05              | 1.622e-05          | 1.412e-06                 | 1.289e-10              | 1.660e-20                 | 1.208e-06            
4.100e+01 | 0.000e+00 | 2.250e+00 | momentum | 2.052e-06              | 1.666e-03           | 2.776e-06              | 1.747e-06          | 1.009e-06                 | 1.241e-10              | 1.540e-20                 | 7.016e-08            
4.000e+01 | 0.000e+00 | 2.250e+00 | momentum | 1.768e-05              | 5.250e-03           | 2.756e-05              | 1.096e-05          | 1.432e-06                 | 6.730e-11              | 4.529e-21                 | 1.459e-06            
4.200e+01 | 0.000e+00 | 2.250e+00 | momentum | 1.497e-06              | 1.413e-03           | 1.995e-06              | 1.292e-06          | 1.734e-07                 | 7.481e-11              | 5.597e-21                 | 1.443e-06            
4.300e+01 | 0.000e+00 | 2.250e+00 | momentum | 6.652e-06              | 3.182e-03           | 1.012e-05              | 4.305e-06          | 1.197e-06                 | 2.009e-12              | 4.037e-24                 | 1.348e-06            
4.400e+01 | 0.000e+00 | 2.250e+00 | momentum | 9.706e-07              | 1.142e-03           | 1.305e-06              | 8.438e-07          | 3.235e-07                 | 7.251e-11              | 5.258e-21                 | 3.084e-07            
4.500e+01 | 0.000e+00 | 2.250e+00 | momentum | 7.966e-07              | 1.040e-03           | 1.081e-06              | 6.926e-07          | 2.202e-07                 | 8.674e-11              | 7.523e-21                 | 2.027e-07            
4.600e+01 | 0.000e+00 | 2.250e+00 | momentum | 2.099e-07              | 4.672e-04           | 2.183e-07              | 2.017e-07          | 1.397e-08                 | 3.924e-11              | 1.540e-21                 | 1.459e-08            
4.700e+01 | 0.000e+00 | 2.250e+00 | momentum | 5.521e-07              | 8.767e-04           | 7.685e-07              | 4.782e-07          | 2.372e-08                 | 1.106e-10              | 1.223e-20                 | 1.547e-08            
4.800e+01 | 0.000e+00 | 2.250e+00 | momentum | 1.827e-06              | 1.645e-03           | 2.705e-06              | 1.238e-06          | 3.191e-07                 | 7.643e-11              | 5.842e-21                 | 3.255e-07            
4.900e+01 | 0.000e+00 | 2.250e+00 | momentum | 1.863e-06              | 1.573e-03           | 2.475e-06              | 1.385e-06          | 6.197e-07                 | 8.971e-11              | 8.048e-21                 | 6.132e-07            
5.000e+01 | 0.000e+00 | 2.250e+00 | momentum | 1.705e-06              | 1.458e-03           | 2.126e-06              | 1.353e-06          | 4.359e-07                 | 8.902e-11              | 7.924e-21                 | 4.333e-07            
5.100e+01 | 0.000e+00 | 2.250e+00 | momentum | 1.531e-06              | 1.353e-03           | 1.831e-06              | 1.269e-06          | 1.995e-07                 | 6.807e-11              | 4.634e-21                 | 1.938e-07            
5.200e+01 | 0.000e+00 | 2.250e+00 | momentum | 1.506e-06              | 1.323e-03           | 1.750e-06              | 1.287e-06          | 5.824e-09                 | 1.016e-10              | 1.032e-20                 | 9.515e-09            
5.300e+01 | 0.000e+00 | 2.250e+00 | momentum | 1.409e-06              | 1.266e-03           | 1.603e-06              | 1.232e-06          | 2.363e-07                 | 1.970e-12              | 3.882e-24                 | 2.265e-07            
5.400e+01 | 0.000e+00 | 2.250e+00 | momentum | 1.283e-06              | 1.198e-03           | 1.436e-06              | 1.142e-06          | 2.356e-07                 | 2.846e-11              | 8.097e-22                 | 2.193e-07            

