EntropicMoment posicion - q=2.250 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 2.250e+00 | position | 2.278e-02              | 1.852e-01           | 3.431e-02              | 1.380e-02          | 1.448e-06                 | 5.479e-11              | 3.002e-21                 | 1.482e-06            
5.000e+00 | -1.000e+00 | 2.250e+00 | position | 2.369e-01              | 6.233e-01           | 3.886e-01              | 1.259e-01          | 1.481e-06                 | 2.313e-11              | 5.352e-22                 | 1.311e-06            
6.000e+00 | -1.000e+00 | 2.250e+00 | position | 5.064e-01              | 9.187e-01           | 8.441e-01              | 2.629e-01          | 1.478e-06                 | 2.070e-11              | 4.284e-22                 | 1.420e-06            
7.000e+00 | -1.000e+00 | 2.250e+00 | position | 9.503e-01              | 1.264e+00           | 1.597e+00              | 4.883e-01          | 2.290e-06                 | 1.519e-11              | 2.308e-22                 | 1.117e-06            
8.000e+00 | -1.000e+00 | 2.250e+00 | position | 1.624e+00              | 1.654e+00           | 2.737e+00              | 8.354e-01          | 1.669e-05                 | 4.442e-11              | 1.973e-21                 | 7.978e-06            
9.000e+00 | -1.000e+00 | 2.250e+00 | position | 2.597e+00              | 2.090e+00           | 4.367e+00              | 1.349e+00          | 9.056e-06                 | 4.057e-11              | 1.646e-21                 | 1.018e-05            
1.100e+01 | -1.000e+00 | 2.250e+00 | position | 5.844e+00              | 3.122e+00           | 9.745e+00              | 3.107e+00          | 8.123e-05                 | 8.077e-11              | 6.524e-21                 | 1.436e-06            
1.300e+01 | -1.000e+00 | 2.250e+00 | position | 1.143e+01              | 4.349e+00           | 1.891e+01              | 6.203e+00          | 1.787e-04                 | 4.011e-10              | 1.608e-19                 | 5.076e-06            
1.400e+01 | -1.000e+00 | 2.250e+00 | position | 1.533e+01              | 5.026e+00           | 2.526e+01              | 8.398e+00          | 3.016e-04                 | 4.639e-10              | 2.152e-19                 | 5.105e-05            
1.500e+01 | -1.000e+00 | 2.250e+00 | position | 2.011e+01              | 5.744e+00           | 3.300e+01              | 1.111e+01          | 1.093e-06                 | 6.524e-10              | 4.256e-19                 | 1.173e-06            
