EntropicMoment posicion - q=2.000 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 2.000e+00 | position | 6.463e-01              | 9.172e-01           | 8.413e-01              | 4.776e-01          | 1.436e-06                 | 5.353e-12              | 2.865e-23                 | 1.463e-06            
5.000e+00 | 1.000e+00 | 2.000e+00 | position | 8.587e-01              | 1.106e+00           | 1.224e+00              | 5.607e-01          | 1.456e-06                 | 1.974e-11              | 3.898e-22                 | 1.214e-06            
6.000e+00 | 1.000e+00 | 2.000e+00 | position | 1.108e+00              | 1.280e+00           | 1.639e+00              | 6.878e-01          | 1.310e-06                 | 1.688e-11              | 2.850e-22                 | 1.449e-06            
7.000e+00 | 1.000e+00 | 2.000e+00 | position | 1.435e+00              | 1.467e+00           | 2.151e+00              | 8.765e-01          | 1.476e-06                 | 1.475e-10              | 2.176e-20                 | 1.455e-06            
8.000e+00 | 1.000e+00 | 2.000e+00 | position | 1.848e+00              | 1.666e+00           | 2.775e+00              | 1.134e+00          | 6.964e-06                 | 5.281e-12              | 2.789e-23                 | 3.823e-06            
9.000e+00 | 1.000e+00 | 2.000e+00 | position | 2.355e+00              | 1.877e+00           | 3.521e+00              | 1.464e+00          | 2.841e-05                 | 8.504e-11              | 7.232e-21                 | 1.510e-05            
1.000e+01 | 1.000e+00 | 2.000e+00 | position | 2.979e+00              | 2.100e+00           | 4.411e+00              | 1.891e+00          | 6.346e-06                 | 5.647e-11              | 3.189e-21                 | 3.809e-06            
1.100e+01 | 1.000e+00 | 2.000e+00 | position | 3.741e+00              | 2.338e+00           | 5.466e+00              | 2.434e+00          | 3.603e-05                 | 3.533e-11              | 1.249e-21                 | 4.903e-06            
1.200e+01 | 1.000e+00 | 2.000e+00 | position | 4.602e+00              | 2.586e+00           | 6.687e+00              | 3.025e+00          | 1.405e-06                 | 2.785e-11              | 7.754e-22                 | 1.873e-06            
1.300e+01 | 1.000e+00 | 2.000e+00 | position | 5.588e+00              | 2.843e+00           | 8.080e+00              | 3.706e+00          | 1.457e-06                 | 7.094e-11              | 5.032e-21                 | 1.523e-06            
1.400e+01 | 1.000e+00 | 2.000e+00 | position | 6.678e+00              | 3.100e+00           | 9.607e+00              | 4.467e+00          | 1.614e-06                 | 4.294e-11              | 1.844e-21                 | 1.434e-06            
1.500e+01 | 1.000e+00 | 2.000e+00 | position | 7.891e+00              | 3.361e+00           | 1.130e+01              | 5.321e+00          | 8.482e-06                 | 1.261e-10              | 1.591e-20                 | 4.487e-06            
1.600e+01 | 1.000e+00 | 2.000e+00 | position | 9.234e+00              | 3.627e+00           | 1.316e+01              | 6.274e+00          | 6.529e-05                 | 5.374e-11              | 2.888e-21                 | 3.402e-05            
1.700e+01 | 1.000e+00 | 2.000e+00 | position | 1.071e+01              | 3.897e+00           | 1.519e+01              | 7.329e+00          | 3.880e-05                 | 2.149e-10              | 4.618e-20                 | 4.659e-05            
1.800e+01 | 1.000e+00 | 2.000e+00 | position | 1.233e+01              | 4.172e+00           | 1.741e+01              | 8.495e+00          | 1.410e-06                 | 4.911e-10              | 2.412e-19                 | 1.426e-06            
1.900e+01 | 1.000e+00 | 2.000e+00 | position | 1.410e+01              | 4.451e+00           | 1.981e+01              | 9.780e+00          | 1.346e-06                 | 6.493e-10              | 4.216e-19                 | 1.363e-06            
2.000e+01 | 1.000e+00 | 2.000e+00 | position | 1.601e+01              | 4.735e+00           | 2.242e+01              | 1.117e+01          | 3.561e-04                 | 2.119e-10              | 4.488e-20                 | 2.448e-05            
2.400e+01 | 1.000e+00 | 2.000e+00 | position | 2.473e+01              | 5.853e+00           | 3.425e+01              | 1.752e+01          | 2.908e-04                 | 2.003e-10              | 4.013e-20                 | 3.033e-04            
