EntropicMoment posicion - q=1.250 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 1.250e+00 | position | 4.482e-01              | 6.936e-01           | 4.811e-01              | 4.191e-01          | 1.349e-06                 | 3.918e-11              | 1.535e-21                 | 1.455e-06            
5.000e+00 | 1.000e+00 | 1.250e+00 | position | 4.208e-01              | 6.702e-01           | 4.492e-01              | 3.961e-01          | 1.446e-06                 | 7.776e-12              | 6.046e-23                 | 1.466e-06            
6.000e+00 | 1.000e+00 | 1.250e+00 | position | 4.303e-01              | 6.731e-01           | 4.530e-01              | 4.106e-01          | 1.460e-06                 | 3.756e-11              | 1.410e-21                 | 1.410e-06            
7.000e+00 | 1.000e+00 | 1.250e+00 | position | 4.572e-01              | 6.898e-01           | 4.758e-01              | 4.412e-01          | 1.449e-06                 | 9.007e-11              | 8.112e-21                 | 1.442e-06            
8.000e+00 | 1.000e+00 | 1.250e+00 | position | 4.939e-01              | 7.138e-01           | 5.095e-01              | 4.806e-01          | 1.198e-06                 | 4.640e-11              | 2.153e-21                 | 1.239e-06            
9.000e+00 | 1.000e+00 | 1.250e+00 | position | 5.326e-01              | 7.389e-01           | 5.460e-01              | 5.211e-01          | 1.487e-06                 | 3.598e-11              | 1.295e-21                 | 1.281e-06            
1.100e+01 | 1.000e+00 | 1.250e+00 | position | 6.264e-01              | 7.980e-01           | 6.368e-01              | 6.176e-01          | 1.465e-06                 | 1.544e-11              | 2.383e-22                 | 1.271e-06            
1.000e+01 | 1.000e+00 | 1.250e+00 | position | 5.772e-01              | 7.674e-01           | 5.889e-01              | 5.671e-01          | 1.146e-06                 | 1.265e-11              | 1.599e-22                 | 1.489e-06            
1.200e+01 | 1.000e+00 | 1.250e+00 | position | 6.178e-01              | 7.933e-01           | 6.293e-01              | 6.078e-01          | 1.211e-06                 | 1.339e-11              | 1.793e-22                 | 1.300e-06            
1.300e+01 | 1.000e+00 | 1.250e+00 | position | 6.171e-01              | 7.931e-01           | 6.291e-01              | 6.065e-01          | 2.736e-06                 | 5.492e-11              | 3.016e-21                 | 1.483e-06            
1.400e+01 | 1.000e+00 | 1.250e+00 | position | 6.180e-01              | 7.938e-01           | 6.301e-01              | 6.071e-01          | 1.195e-06                 | 1.352e-10              | 1.829e-20                 | 1.186e-06            
1.500e+01 | 1.000e+00 | 1.250e+00 | position | 6.236e-01              | 7.973e-01           | 6.357e-01              | 6.127e-01          | 1.371e-06                 | 8.244e-11              | 6.796e-21                 | 1.383e-06            
1.600e+01 | 1.000e+00 | 1.250e+00 | position | 6.327e-01              | 8.029e-01           | 6.446e-01              | 6.219e-01          | 1.349e-06                 | 2.297e-11              | 5.277e-22                 | 1.776e-06            
1.700e+01 | 1.000e+00 | 1.250e+00 | position | 6.432e-01              | 8.092e-01           | 6.549e-01              | 6.327e-01          | 1.472e-06                 | 4.314e-11              | 1.861e-21                 | 1.514e-06            
1.800e+01 | 1.000e+00 | 1.250e+00 | position | 6.563e-01              | 8.171e-01           | 6.677e-01              | 6.460e-01          | 1.578e-06                 | 1.490e-10              | 2.219e-20                 | 1.638e-06            
1.900e+01 | 1.000e+00 | 1.250e+00 | position | 6.715e-01              | 8.262e-01           | 6.826e-01              | 6.615e-01          | 2.148e-06                 | 9.028e-11              | 8.151e-21                 | 2.163e-06            
2.100e+01 | 1.000e+00 | 1.250e+00 | position | 6.784e-01              | 8.303e-01           | 6.893e-01              | 6.684e-01          | 1.296e-06                 | 9.184e-11              | 8.434e-21                 | 1.425e-06            
2.000e+01 | 1.000e+00 | 1.250e+00 | position | 6.677e-01              | 8.239e-01           | 6.789e-01              | 6.574e-01          | 1.399e-06                 | 7.369e-11              | 5.431e-21                 | 1.482e-06            
2.400e+01 | 1.000e+00 | 1.250e+00 | position | 7.359e-01              | 8.635e-01           | 7.456e-01              | 7.270e-01          | 1.418e-06                 | 8.353e-11              | 6.977e-21                 | 2.487e-06            
