EntropicMoment posicion - q=3.000 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 3.000e+00 | position | 2.146e-02              | 1.926e-01           | 3.708e-02              | 1.099e-02          | 9.881e-07                 | 3.178e-11              | 1.010e-21                 | 8.984e-07            
5.000e+00 | -1.000e+00 | 3.000e+00 | position | 1.412e+00              | 1.659e+00           | 2.753e+00              | 5.973e-01          | 3.151e-06                 | 2.232e-12              | 4.980e-24                 | 4.047e-06            
6.000e+00 | -1.000e+00 | 3.000e+00 | position | 5.560e+00              | 3.342e+00           | 1.117e+01              | 2.239e+00          | 3.736e-05                 | 2.615e-11              | 6.840e-22                 | 2.768e-05            
7.000e+00 | -1.000e+00 | 3.000e+00 | position | 1.728e+01              | 5.951e+00           | 3.541e+01              | 6.719e+00          | 2.352e-05                 | 7.022e-10              | 4.930e-19                 | 2.680e-05            
8.000e+00 | -1.000e+00 | 3.000e+00 | position | 4.510e+01              | 9.685e+00           | 9.379e+01              | 1.712e+01          | 9.633e-06                 | 5.997e-11              | 3.597e-21                 | 1.183e-05            
9.000e+00 | -1.000e+00 | 3.000e+00 | position | 1.037e+02              | 1.476e+01           | 2.178e+02              | 3.868e+01          | 7.640e-05                 | 1.736e-10              | 3.013e-20                 | 7.431e-05            
1.100e+01 | -1.000e+00 | 3.000e+00 | position | 4.318e+02              | 3.032e+01           | 9.191e+02              | 1.578e+02          | 3.572e-04                 | 9.644e-10              | 9.301e-19                 | 3.931e-04            
1.300e+01 | -1.000e+00 | 3.000e+00 | position | 1.412e+03              | 5.504e+01           | 3.029e+03              | 5.100e+02          | 8.109e-04                 | 9.637e-11              | 9.286e-21                 | 8.722e-04            
1.400e+01 | -1.000e+00 | 3.000e+00 | position | 2.372e+03              | 7.144e+01           | 5.103e+03              | 8.542e+02          | 3.029e-04                 | 4.031e-10              | 1.625e-19                 | 2.554e-04            
1.500e+01 | -1.000e+00 | 3.000e+00 | position | 3.835e+03              | 9.093e+01           | 8.268e+03              | 1.378e+03          | 1.504e-03                 | 3.069e-10              | 9.419e-20                 | 1.387e-03            
1.600e+01 | -1.000e+00 | 3.000e+00 | position | 5.995e+03              | 1.138e+02           | 1.294e+04              | 2.152e+03          | 1.163e-02                 | 7.131e-10              | 5.086e-19                 | 1.076e-02            
1.700e+01 | -1.000e+00 | 3.000e+00 | position | 9.101e+03              | 1.402e+02           | 1.967e+04              | 3.265e+03          | 2.947e-02                 | 7.136e-10              | 5.093e-19                 | 2.152e-02            
1.900e+01 | -1.000e+00 | 3.000e+00 | position | 1.957e+04              | 2.058e+02           | 4.235e+04              | 7.023e+03          | 3.828e-01                 | 2.015e-08              | 4.062e-16                 | 1.723e-01            
2.100e+01 | -1.000e+00 | 3.000e+00 | position | 3.864e+04              | 2.893e+02           | 8.372e+04              | 1.388e+04          | 4.042e-02                 | 4.096e-08              | 1.677e-15                 | 4.188e-02            
