EntropicMoment momento - q=0.750 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 7.500e-01 | momentum | 8.770e+00              | 3.065e+00           | 9.396e+00              | 8.092e+00          | 2.509e-06                 | 2.721e-10              | 7.403e-20                 | 7.474e-06            
5.000e+00 | -1.000e+00 | 7.500e-01 | momentum | 1.668e+01              | 4.184e+00           | 1.750e+01              | 1.578e+01          | 1.481e-06                 | 4.034e-11              | 1.627e-21                 | 1.253e-06            
6.000e+00 | -1.000e+00 | 7.500e-01 | momentum | 2.121e+01              | 4.697e+00           | 2.207e+01              | 2.027e+01          | 1.021e-05                 | 5.793e-12              | 3.356e-23                 | 9.664e-06            
7.000e+00 | -1.000e+00 | 7.500e-01 | momentum | 2.567e+01              | 5.154e+00           | 2.656e+01              | 2.470e+01          | 3.263e-05                 | 5.571e-12              | 3.104e-23                 | 2.984e-05            
8.000e+00 | -1.000e+00 | 7.500e-01 | momentum | 3.039e+01              | 5.595e+00           | 3.130e+01              | 2.939e+01          | 1.436e-06                 | 6.000e-11              | 3.600e-21                 | 1.402e-06            
9.000e+00 | -1.000e+00 | 7.500e-01 | momentum | 3.531e+01              | 6.020e+00           | 3.624e+01              | 3.430e+01          | 8.883e-07                 | 2.221e-10              | 4.932e-20                 | 1.059e-06            
1.100e+01 | -1.000e+00 | 7.500e-01 | momentum | 4.286e+01              | 6.628e+00           | 4.393e+01              | 4.171e+01          | 3.707e-06                 | 2.076e-10              | 4.310e-20                 | 3.244e-06            
1.400e+01 | -1.000e+00 | 7.500e-01 | momentum | 5.539e+01              | 7.524e+00           | 5.661e+01              | 5.409e+01          | 6.721e-05                 | 3.076e-10              | 9.461e-20                 | 6.608e-05            
1.300e+01 | -1.000e+00 | 7.500e-01 | momentum | 5.112e+01              | 7.232e+00           | 5.230e+01              | 4.986e+01          | 9.669e-06                 | 4.480e-12              | 2.007e-23                 | 9.047e-06            
1.500e+01 | -1.000e+00 | 7.500e-01 | momentum | 5.952e+01              | 7.796e+00           | 6.078e+01              | 5.818e+01          | 5.616e-05                 | 1.979e-11              | 3.917e-22                 | 5.327e-05            
1.600e+01 | -1.000e+00 | 7.500e-01 | momentum | 6.370e+01              | 8.062e+00           | 6.500e+01              | 6.231e+01          | 5.152e-05                 | 1.625e-11              | 2.642e-22                 | 4.770e-05            
1.700e+01 | -1.000e+00 | 7.500e-01 | momentum | 6.791e+01              | 8.322e+00           | 6.925e+01              | 6.650e+01          | 2.554e-05                 | 6.116e-12              | 3.741e-23                 | 1.718e-05            
1.900e+01 | -1.000e+00 | 7.500e-01 | momentum | 7.489e+01              | 8.737e+00           | 7.633e+01              | 7.337e+01          | 5.554e-05                 | 1.118e-10              | 1.249e-20                 | 5.353e-05            
2.100e+01 | -1.000e+00 | 7.500e-01 | momentum | 8.360e+01              | 9.224e+00           | 8.509e+01              | 8.204e+01          | 1.472e-06                 | 7.999e-10              | 6.398e-19                 | 2.236e-06            
