     6.000     -1.000      2.000 1.699000e-02 1.393000e-07 position
     7.000     -1.000      2.000 2.800000e-02 1.184000e-07 position
     8.000     -1.000      2.000 4.211000e-02 1.402000e-07 position
     9.000     -1.000      2.000 5.942000e-02 1.244000e-07 position
    11.000     -1.000      2.000 1.059000e-01 9.848000e-08 position
    13.000     -1.000      2.000 1.696000e-01 1.362000e-07 position
    14.000     -1.000      2.000 2.077000e-01 1.486000e-07 position
    15.000     -1.000      2.000 2.501000e-01 3.101000e-07 position
    16.000     -1.000      2.000 2.969000e-01 1.375000e-07 position
    17.000     -1.000      2.000 3.479000e-01 1.412000e-07 position
    19.000     -1.000      2.000 4.648000e-01 1.476000e-07 position
    21.000     -1.000      2.000 5.998000e-01 9.540000e-07 position
    22.000     -1.000      2.000 6.740000e-01 1.138000e-06 position
    23.000     -1.000      2.000 7.527000e-01 6.717000e-07 position
    24.000     -1.000      2.000 8.359000e-01 4.930000e-07 position
    25.000     -1.000      2.000 9.239000e-01 1.100000e-06 position
    26.000     -1.000      2.000 1.016000e+00 2.854000e-06 position
    27.000     -1.000      2.000 1.113000e+00 2.345000e-07 position
    28.000     -1.000      2.000 1.215000e+00 2.152000e-07 position
    29.000     -1.000      2.000 1.321000e+00 1.717000e-07 position
    31.000     -1.000      2.000 1.551000e+00 1.255000e-07 position
    32.000     -1.000      2.000 1.673000e+00 1.489000e-07 position
    33.000     -1.000      2.000 1.800000e+00 1.502000e-07 position
    34.000     -1.000      2.000 1.932000e+00 1.119000e-06 position
    35.000     -1.000      2.000 2.068000e+00 1.991000e-06 position
    37.000     -1.000      2.000 2.358000e+00 1.023000e-06 position
    39.000     -1.000      2.000 2.669000e+00 6.651000e-06 position
    40.000     -1.000      2.000 2.830000e+00 1.663000e-06 position
    41.000     -1.000      2.000 2.997000e+00 6.843000e-07 position
    42.000     -1.000      2.000 3.169000e+00 2.037000e-06 position
    43.000     -1.000      2.000 3.347000e+00 3.305000e-06 position
    44.000     -1.000      2.000 3.529000e+00 4.029000e-06 position
    45.000     -1.000      2.000 3.716000e+00 4.574000e-06 position
    46.000     -1.000      2.000 3.908000e+00 5.554000e-06 position
    47.000     -1.000      2.000 4.105000e+00 7.698000e-06 position
    49.000     -1.000      2.000 4.517000e+00 1.899000e-05 position
    50.000     -1.000      2.000 4.730000e+00 3.020000e-05 position
    51.000     -1.000      2.000 4.949000e+00 3.394000e-06 position
    52.000     -1.000      2.000 5.173000e+00 4.927000e-06 position
    53.000     -1.000      2.000 5.402000e+00 2.914000e-06 position
