     6.000     -1.000      0.500 3.962000e-01 1.490000e-07 position
     7.000     -1.000      0.500 1.268000e-01 1.481000e-07 position
     8.000     -1.000      0.500 4.094000e-02 1.480000e-07 position
     9.000     -1.000      0.500 1.484000e-02 1.466000e-07 position
    11.000     -1.000      0.500 4.649000e+01 5.311000e-07 position
    13.000     -1.000      0.500 1.049000e+01 2.469000e-07 position
    14.000     -1.000      0.500 1.166000e+00 1.480000e-07 position
    15.000     -1.000      0.500 4.462000e-01 1.484000e-07 position
    16.000     -1.000      0.500 1.801000e-01 1.471000e-07 position
    17.000     -1.000      0.500 8.073000e-02 1.469000e-07 position
    19.000     -1.000      0.500 4.926000e+01 1.975000e-06 position
    21.000     -1.000      0.500 1.838000e+01 1.490000e-07 position
    22.000     -1.000      0.500 1.822000e+01 6.799000e-07 position
    23.000     -1.000      0.500 1.686000e+01 1.482000e-07 position
    24.000     -1.000      0.500 1.585000e+01 1.327000e-06 position
    25.000     -1.000      0.500 1.333000e+01 9.919000e-07 position
    26.000     -1.000      0.500 1.175000e+01 1.173000e-06 position
    27.000     -1.000      0.500 1.053000e+01 9.183000e-07 position
    28.000     -1.000      0.500 9.539000e+00 3.151000e-07 position
    29.000     -1.000      0.500 8.802000e+00 1.478000e-07 position
    31.000     -1.000      0.500 6.355000e+00 1.485000e-07 position
    32.000     -1.000      0.500 7.860000e-01 1.478000e-07 position
    33.000     -1.000      0.500 3.492000e-01 1.474000e-07 position
    34.000     -1.000      0.500 1.649000e-01 1.484000e-07 position
    35.000     -1.000      0.500 8.580000e-02 1.484000e-07 position
    37.000     -1.000      0.500 3.249000e+01 9.474000e-07 position
    39.000     -1.000      0.500 3.147000e+02 5.971000e-06 position
    40.000     -1.000      0.500 9.133000e+00 8.495000e-07 position
    41.000     -1.000      0.500 9.088000e+00 1.523000e-07 position
    42.000     -1.000      0.500 9.144000e+00 4.509000e-07 position
    43.000     -1.000      0.500 8.057000e+00 1.127000e-06 position
    44.000     -1.000      0.500 7.510000e+00 7.925000e-07 position
    45.000     -1.000      0.500 7.126000e+00 6.155000e-07 position
    46.000     -1.000      0.500 6.830000e+00 3.939000e-07 position
    47.000     -1.000      0.500 6.660000e+00 3.512000e-07 position
    49.000     -1.000      0.500 3.629000e+00 2.038000e-07 position
    50.000     -1.000      0.500 6.033000e-01 1.482000e-07 position
    51.000     -1.000      0.500 3.020000e-01 1.480000e-07 position
    52.000     -1.000      0.500 1.571000e-01 1.485000e-07 position
    53.000     -1.000      0.500 8.823000e-02 1.489000e-07 position
