EntropicMoment momento - q=3.000 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 3.000e+00 | momentum | 4.620e-05              | 1.739e-02           | 3.023e-04              | 1.065e-06          | 4.984e-07                 | 5.539e-11              | 3.069e-21                 | 2.985e-07            
5.000e+00 | 1.000e+00 | 3.000e+00 | momentum | 1.225e-04              | 1.453e-02           | 2.110e-04              | 6.301e-05          | 3.771e-07                 | 1.024e-10              | 1.048e-20                 | 1.794e-07            
6.000e+00 | 1.000e+00 | 3.000e+00 | momentum | 6.769e-06              | 3.215e-03           | 1.034e-05              | 4.168e-06          | 4.378e-09                 | 9.692e-11              | 9.393e-21                 | 1.405e-09            
7.000e+00 | 1.000e+00 | 3.000e+00 | momentum | 6.875e-07              | 9.735e-04           | 9.477e-07              | 4.856e-07          | 8.769e-07                 | 8.474e-11              | 7.181e-21                 | 5.084e-07            
8.000e+00 | 1.000e+00 | 3.000e+00 | momentum | 1.037e-07              | 3.638e-04           | 1.324e-07              | 8.039e-08          | 5.412e-10                 | 1.371e-11              | 1.880e-22                 | 6.133e-10            
9.000e+00 | 1.000e+00 | 3.000e+00 | momentum | 2.372e-08              | 1.681e-04           | 2.827e-08              | 1.984e-08          | 2.527e-10                 | 3.167e-11              | 1.003e-21                 | 1.941e-10            
1.000e+01 | 1.000e+00 | 3.000e+00 | momentum | 6.338e-09              | 8.505e-05           | 7.233e-09              | 5.545e-09          | 6.610e-09                 | 1.617e-11              | 2.614e-22                 | 1.322e-09            
1.100e+01 | 1.000e+00 | 3.000e+00 | momentum | 1.915e-09              | 4.609e-05           | 2.125e-09              | 1.726e-09          | 1.101e-10                 | 8.091e-11              | 6.547e-21                 | 1.054e-10            
1.200e+01 | 1.000e+00 | 3.000e+00 | momentum | 2.474e-07              | 1.160e-03           | 1.345e-06              | 4.034e-08          | 7.620e-09                 | 4.556e-11              | 2.075e-21                 | 5.383e-10            
1.300e+01 | 1.000e+00 | 3.000e+00 | momentum | 3.100e-06              | 2.571e-03           | 6.612e-06              | 1.134e-06          | 4.797e-07                 | 5.117e-11              | 2.619e-21                 | 1.450e-06            
1.400e+01 | 1.000e+00 | 3.000e+00 | momentum | 1.022e-06              | 1.313e-03           | 1.724e-06              | 5.476e-07          | 8.607e-09                 | 5.942e-11              | 3.530e-21                 | 5.458e-09            
1.500e+01 | 1.000e+00 | 3.000e+00 | momentum | 3.761e-07              | 7.411e-04           | 5.492e-07              | 2.462e-07          | 1.344e-09                 | 8.589e-13              | 7.378e-25                 | 1.053e-09            
1.600e+01 | 1.000e+00 | 3.000e+00 | momentum | 1.503e-07              | 4.472e-04           | 2.000e-07              | 1.105e-07          | 5.205e-11                 | 9.976e-11              | 9.953e-21                 | 5.725e-11            
1.700e+01 | 1.000e+00 | 3.000e+00 | momentum | 7.327e-08              | 3.017e-04           | 9.105e-08              | 5.823e-08          | 4.789e-10                 | 3.308e-11              | 1.095e-21                 | 1.843e-08            
1.800e+01 | 1.000e+00 | 3.000e+00 | momentum | 3.583e-08              | 2.063e-04           | 4.257e-08              | 2.993e-08          | 5.770e-10                 | 1.396e-10              | 1.948e-20                 | 4.748e-10            
1.900e+01 | 1.000e+00 | 3.000e+00 | momentum | 1.783e-08              | 1.433e-04           | 2.053e-08              | 1.542e-08          | 9.738e-12                 | 3.459e-11              | 1.196e-21                 | 1.233e-11            
2.000e+01 | 1.000e+00 | 3.000e+00 | momentum | 3.292e-07              | 1.078e-03           | 1.163e-06              | 1.342e-07          | 7.481e-07                 | 1.335e-10              | 1.782e-20                 | 1.722e-08            
