     3.000      1.000      3.000 -4.101000e-17 8.606000e-16 position
     4.000      1.000      3.000 1.954000e-01 1.355000e-07 position
     5.000      1.000      3.000 1.172000e+00 5.931000e-07 position
     6.000      1.000      3.000 3.816000e+00 1.295000e-07 position
     7.000      1.000      3.000 9.915000e+00 7.220000e-06 position
     8.000      1.000      3.000 2.234000e+01 1.545000e-06 position
     9.000      1.000      3.000 4.560000e+01 1.594000e-05 position
    10.000      1.000      3.000 8.603000e+01 6.914000e-06 position
    11.000      1.000      3.000 1.525000e+02 5.003000e-06 position
    12.000      1.000      3.000 2.646000e+02 8.251000e-06 position
    13.000      1.000      3.000 4.415000e+02 6.923000e-06 position
    14.000      1.000      3.000 7.036000e+02 2.629000e-05 position
    15.000      1.000      3.000 1.085000e+03 1.226000e-04 position
    16.000      1.000      3.000 1.625000e+03 7.535000e-04 position
    17.000      1.000      3.000 2.375000e+03 3.838000e-03 position
    18.000      1.000      3.000 3.394000e+03 2.587000e-04 position
    19.000      1.000      3.000 4.755000e+03 6.514000e-04 position
    20.000      1.000      3.000 6.578000e+03 7.834000e-04 position
    21.000      1.000      3.000 8.925000e+03 8.802000e-04 position
    22.000      1.000      3.000 1.193000e+04 8.231000e-04 position
    23.000      1.000      3.000 1.568000e+04 6.534000e-04 position
    24.000      1.000      3.000 2.043000e+04 5.900000e-04 position
    25.000      1.000      3.000 2.641000e+04 8.881000e-04 position
    26.000      1.000      3.000 3.368000e+04 1.920000e-03 position
    27.000      1.000      3.000 4.242000e+04 4.415000e-03 position
    28.000      1.000      3.000 5.313000e+04 1.074000e-02 position
    29.000      1.000      3.000 6.599000e+04 2.571000e-02 position
    30.000      1.000      3.000 8.155000e+04 6.201000e-02 position
    31.000      1.000      3.000 1.002000e+05 1.439000e-01 position
    32.000      1.000      3.000 1.221000e+05 3.263000e-01 position
    33.000      1.000      3.000 1.478000e+05 7.208000e-01 position
    34.000      1.000      3.000 1.780000e+05 2.623000e-03 position
    35.000      1.000      3.000 2.132000e+05 5.671000e-03 position
    36.000      1.000      3.000 2.540000e+05 1.145000e-02 position
    37.000      1.000      3.000 3.011000e+05 2.120000e-02 position
    38.000      1.000      3.000 3.558000e+05 3.669000e-02 position
    39.000      1.000      3.000 4.187000e+05 5.875000e-02 position
    40.000      1.000      3.000 4.896000e+05 8.846000e-02 position
    41.000      1.000      3.000 5.704000e+05 1.204000e-01 position
    42.000      1.000      3.000 6.625000e+05 1.487000e-01 position
    43.000      1.000      3.000 7.674000e+05 1.632000e-01 position
    44.000      1.000      3.000 8.842000e+05 1.650000e-01 position
    45.000      1.000      3.000 1.016000e+06 1.595000e-01 position
    46.000      1.000      3.000 1.165000e+06 1.492000e-01 position
    47.000      1.000      3.000 1.331000e+06 1.445000e-01 position
    48.000      1.000      3.000 1.517000e+06 1.533000e-01 position
    49.000      1.000      3.000 1.726000e+06 1.830000e-01 position
    50.000      1.000      3.000 1.956000e+06 2.396000e-01 position
    51.000      1.000      3.000 2.213000e+06 3.382000e-01 position
    52.000      1.000      3.000 2.496000e+06 5.009000e-01 position
    53.000      1.000      3.000 2.810000e+06 7.631000e-01 position
    54.000      1.000      3.000 3.155000e+06 1.186000e+00 position
    55.000      1.000      3.000 3.536000e+06 1.844000e+00 position
