EntropicMoment momento - q=1.000 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.454e-06                 | 7.864e-11              | 6.185e-21                 | 1.455e-06            
5.000e+00 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.455e-06                 | 7.399e-11              | 5.475e-21                 | 1.460e-06            
6.000e+00 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.472e-06                 | 7.754e-11              | 6.013e-21                 | 1.446e-06            
7.000e+00 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.259e-06                 | 7.185e-11              | 5.163e-21                 | 1.340e-06            
8.000e+00 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.447e-06                 | 1.205e-12              | 1.451e-24                 | 1.179e-06            
9.000e+00 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.364e-06                 | 7.230e-11              | 5.228e-21                 | 1.479e-06            
1.000e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.226e-06                 | 6.072e-11              | 3.687e-21                 | 1.160e-06            
1.100e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.419e-06                 | 6.750e-11              | 4.556e-21                 | 1.435e-06            
1.200e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.457e-06                 | 2.386e-11              | 5.695e-22                 | 1.447e-06            
1.400e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.460e-06                 | 1.831e-11              | 3.354e-22                 | 1.481e-06            
1.300e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.477e-06                 | 1.077e-10              | 1.161e-20                 | 1.452e-06            
1.500e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.424e-06                 | 1.280e-10              | 1.639e-20                 | 1.431e-06            
1.600e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.380e-06                 | 5.868e-11              | 3.443e-21                 | 1.458e-06            
1.700e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.078e-06                 | 6.573e-11              | 4.320e-21                 | 1.433e-06            
1.800e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.450e-06                 | 4.523e-11              | 2.046e-21                 | 1.490e-06            
1.900e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.433e-06                 | 1.423e-10              | 2.024e-20                 | 1.320e-06            
2.100e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.408e-06                 | 7.932e-11              | 6.292e-21                 | 1.310e-06            
2.300e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.478e-06                 | 1.383e-10              | 1.911e-20                 | 1.474e-06            
2.000e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.458e-06                 | 4.196e-11              | 1.761e-21                 | 1.472e-06            
2.400e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.485e-06                 | 7.519e-11              | 5.653e-21                 | 1.480e-06            
2.500e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.465e-06                 | 1.112e-10              | 1.236e-20                 | 1.485e-06            
2.200e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.433e-06                 | 5.147e-11              | 2.649e-21                 | 1.469e-06            
2.700e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.485e-06                 | 7.072e-11              | 5.002e-21                 | 1.298e-06            
2.800e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.417e-06                 | 1.043e-10              | 1.088e-20                 | 1.468e-06            
3.000e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.427e-06                 | 1.418e-10              | 2.010e-20                 | 1.431e-06            
2.600e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.444e-06                 | 1.052e-10              | 1.107e-20                 | 1.425e-06            
2.900e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.337e-06                 | 6.322e-11              | 3.997e-21                 | 1.363e-06            
3.100e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.461e-06                 | 1.207e-10              | 1.456e-20                 | 1.436e-06            
3.500e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.393e-06                 | 7.842e-11              | 6.150e-21                 | 1.451e-06            
3.300e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.374e-06                 | 4.651e-11              | 2.163e-21                 | 1.351e-06            
3.600e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.486e-06                 | 6.054e-11              | 3.666e-21                 | 1.457e-06            
3.200e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.484e-06                 | 2.261e-11              | 5.114e-22                 | 1.403e-06            
3.400e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.483e-06                 | 9.138e-11              | 8.349e-21                 | 1.444e-06            
3.800e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.485e-06                 | 4.993e-11              | 2.493e-21                 | 1.477e-06            
3.700e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.488e-06                 | 1.179e-10              | 1.390e-20                 | 1.477e-06            
4.100e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.489e-06                 | 1.382e-10              | 1.910e-20                 | 1.411e-06            
4.000e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.353e-06                 | 1.068e-10              | 1.140e-20                 | 1.465e-06            
4.200e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.490e-06                 | 1.236e-10              | 1.529e-20                 | 1.402e-06            
3.900e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.488e-06                 | 1.191e-10              | 1.418e-20                 | 1.487e-06            
4.500e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.484e-06                 | 4.179e-11              | 1.746e-21                 | 1.467e-06            
4.600e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.486e-06                 | 6.303e-12              | 3.973e-23                 | 1.475e-06            
4.300e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.393e-06                 | 1.121e-10              | 1.256e-20                 | 1.403e-06            
4.700e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.473e-06                 | 1.151e-10              | 1.325e-20                 | 1.489e-06            
4.400e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.469e-06                 | 1.257e-10              | 1.580e-20                 | 1.487e-06            
4.800e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.476e-06                 | 8.831e-11              | 7.799e-21                 | 1.476e-06            
5.000e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.332e-06                 | 3.646e-11              | 1.329e-21                 | 1.407e-06            
5.400e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.367e-06                 | 9.298e-11              | 8.646e-21                 | 1.397e-06            
5.300e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.448e-06                 | 4.225e-11              | 1.785e-21                 | 1.381e-06            
5.100e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.354e-06                 | 3.926e-11              | 1.542e-21                 | 1.462e-06            
5.500e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.470e-06                 | 2.462e-11              | 6.060e-22                 | 1.485e-06            
5.200e+01 | 1.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.430e-06                 | 4.908e-11              | 2.409e-21                 | 1.405e-06            
