EntropicMoment momento - q=2.500 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4.000e+00 | 1.000e+00 | 2.500e+00 | momentum | 2.250e-04              | 3.167e-02           | 1.003e-03              | 2.127e-05          | 8.401e-07                 | 2.521e-12              | 6.354e-24                 | 1.356e-06            
5.000e+00 | 1.000e+00 | 2.500e+00 | momentum | 5.720e-04              | 2.995e-02           | 8.971e-04              | 3.308e-04          | 4.246e-07                 | 1.074e-10              | 1.153e-20                 | 4.582e-07            
6.000e+00 | 1.000e+00 | 2.500e+00 | momentum | 7.024e-05              | 9.866e-03           | 9.735e-05              | 4.858e-05          | 5.455e-08                 | 1.042e-11              | 1.087e-22                 | 5.009e-08            
7.000e+00 | 1.000e+00 | 2.500e+00 | momentum | 1.335e-05              | 4.111e-03           | 1.690e-05              | 1.037e-05          | 5.216e-09                 | 7.704e-11              | 5.935e-21                 | 1.978e-07            
8.000e+00 | 1.000e+00 | 2.500e+00 | momentum | 3.360e-06              | 2.000e-03           | 4.000e-06              | 2.805e-06          | 1.498e-08                 | 8.451e-11              | 7.142e-21                 | 1.149e-08            
9.000e+00 | 1.000e+00 | 2.500e+00 | momentum | 1.147e-06              | 1.140e-03           | 1.299e-06              | 1.011e-06          | 7.955e-07                 | 5.572e-11              | 3.105e-21                 | 5.560e-07            
1.000e+01 | 1.000e+00 | 2.500e+00 | momentum | 4.351e-07              | 6.912e-04           | 4.778e-07              | 3.958e-07          | 9.521e-09                 | 5.711e-11              | 3.262e-21                 | 8.989e-09            
1.100e+01 | 1.000e+00 | 2.500e+00 | momentum | 1.799e-07              | 4.400e-04           | 1.936e-07              | 1.672e-07          | 2.033e-09                 | 9.543e-11              | 9.106e-21                 | 1.632e-09            
1.200e+01 | 1.000e+00 | 2.500e+00 | momentum | 3.280e-06              | 3.206e-03           | 1.028e-05              | 1.325e-06          | 2.648e-07                 | 4.738e-11              | 2.244e-21                 | 2.301e-07            
