EntropicMoment posicion - q=1.500 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | -1.000e+00 | 1.500e+00 | position | 5.670e-02              | 2.678e-01           | 7.169e-02              | 4.329e-02          | 1.479e-06                 | 7.028e-13              | 4.939e-25                 | 1.454e-06            
5.000e+00 | -1.000e+00 | 1.500e+00 | position | 1.160e-01              | 3.791e-01           | 1.437e-01              | 9.212e-02          | 1.485e-06                 | 5.925e-12              | 3.510e-23                 | 1.479e-06            
6.000e+00 | -1.000e+00 | 1.500e+00 | position | 1.547e-01              | 4.317e-01           | 1.864e-01              | 1.276e-01          | 1.219e-06                 | 3.063e-11              | 9.382e-22                 | 1.478e-06            
7.000e+00 | -1.000e+00 | 1.500e+00 | position | 1.974e-01              | 4.822e-01           | 2.325e-01              | 1.674e-01          | 1.464e-06                 | 1.223e-10              | 1.496e-20                 | 1.294e-06            
9.000e+00 | -1.000e+00 | 1.500e+00 | position | 3.069e-01              | 5.890e-01           | 3.470e-01              | 2.730e-01          | 7.470e-07                 | 2.228e-12              | 4.964e-24                 | 5.369e-07            
8.000e+00 | -1.000e+00 | 1.500e+00 | position | 2.479e-01              | 5.345e-01           | 2.857e-01              | 2.157e-01          | 1.465e-06                 | 5.152e-11              | 2.654e-21                 | 1.384e-06            
1.100e+01 | -1.000e+00 | 1.500e+00 | position | 4.082e-01              | 6.744e-01           | 4.548e-01              | 3.684e-01          | 1.418e-06                 | 5.232e-11              | 2.737e-21                 | 1.365e-06            
1.300e+01 | -1.000e+00 | 1.500e+00 | position | 5.028e-01              | 7.456e-01           | 5.560e-01              | 4.571e-01          | 1.972e-06                 | 7.429e-11              | 5.520e-21                 | 1.871e-06            
1.400e+01 | -1.000e+00 | 1.500e+00 | position | 5.506e-01              | 7.789e-01           | 6.067e-01              | 5.021e-01          | 1.700e-06                 | 1.140e-10              | 1.300e-20                 | 1.785e-06            
1.500e+01 | -1.000e+00 | 1.500e+00 | position | 5.981e-01              | 8.106e-01           | 6.571e-01              | 5.471e-01          | 3.410e-06                 | 7.228e-13              | 5.224e-25                 | 1.394e-06            
1.600e+01 | -1.000e+00 | 1.500e+00 | position | 6.469e-01              | 8.417e-01           | 7.085e-01              | 5.934e-01          | 1.354e-06                 | 1.122e-10              | 1.258e-20                 | 1.401e-06            
1.700e+01 | -1.000e+00 | 1.500e+00 | position | 6.972e-01              | 8.725e-01           | 7.613e-01              | 6.414e-01          | 1.467e-06                 | 5.607e-11              | 3.144e-21                 | 1.303e-06            
1.900e+01 | -1.000e+00 | 1.500e+00 | position | 7.870e-01              | 9.253e-01           | 8.562e-01              | 7.265e-01          | 1.489e-06                 | 1.272e-10              | 1.618e-20                 | 1.488e-06            
2.100e+01 | -1.000e+00 | 1.500e+00 | position | 8.788e-01              | 9.759e-01           | 9.524e-01              | 8.143e-01          | 7.756e-06                 | 8.779e-11              | 7.707e-21                 | 7.074e-06            
2.200e+01 | -1.000e+00 | 1.500e+00 | position | 9.279e-01              | 1.002e+00           | 1.003e+00              | 8.618e-01          | 7.524e-06                 | 1.060e-10              | 1.125e-20                 | 2.890e-06            
2.300e+01 | -1.000e+00 | 1.500e+00 | position | 9.786e-01              | 1.027e+00           | 1.056e+00              | 9.109e-01          | 1.603e-06                 | 1.091e-10              | 1.191e-20                 | 7.047e-06            
2.600e+01 | -1.000e+00 | 1.500e+00 | position | 1.140e+00              | 1.105e+00           | 1.222e+00              | 1.069e+00          | 7.406e-06                 | 1.031e-10              | 1.062e-20                 | 7.736e-06            
2.400e+01 | -1.000e+00 | 1.500e+00 | position | 1.031e+00              | 1.054e+00           | 1.110e+00              | 9.622e-01          | 1.056e-05                 | 1.282e-10              | 1.644e-20                 | 1.088e-05            
2.500e+01 | -1.000e+00 | 1.500e+00 | position | 1.085e+00              | 1.079e+00           | 1.165e+00              | 1.014e+00          | 5.287e-06                 | 1.029e-10              | 1.058e-20                 | 5.443e-06            
2.700e+01 | -1.000e+00 | 1.500e+00 | position | 1.198e+00              | 1.132e+00           | 1.280e+00              | 1.125e+00          | 4.323e-06                 | 8.497e-11              | 7.220e-21                 | 3.760e-06            
2.800e+01 | -1.000e+00 | 1.500e+00 | position | 1.258e+00              | 1.158e+00           | 1.341e+00              | 1.184e+00          | 1.129e-05                 | 9.206e-11              | 8.474e-21                 | 1.118e-05            
2.900e+01 | -1.000e+00 | 1.500e+00 | position | 1.320e+00              | 1.185e+00           | 1.405e+00              | 1.245e+00          | 3.029e-06                 | 1.003e-10              | 1.007e-20                 | 2.975e-06            
3.100e+01 | -1.000e+00 | 1.500e+00 | position | 1.434e+00              | 1.233e+00           | 1.521e+00              | 1.357e+00          | 1.513e-06                 | 1.114e-10              | 1.240e-20                 | 1.509e-06            
3.200e+01 | -1.000e+00 | 1.500e+00 | position | 1.490e+00              | 1.257e+00           | 1.579e+00              | 1.412e+00          | 2.080e-06                 | 8.707e-11              | 7.581e-21                 | 2.067e-06            
3.400e+01 | -1.000e+00 | 1.500e+00 | position | 1.601e+00              | 1.301e+00           | 1.693e+00              | 1.521e+00          | 7.039e-06                 | 1.691e-10              | 2.859e-20                 | 5.043e-06            
3.300e+01 | -1.000e+00 | 1.500e+00 | position | 1.546e+00              | 1.279e+00           | 1.636e+00              | 1.466e+00          | 3.901e-06                 | 1.428e-10              | 2.040e-20                 | 3.880e-06            
3.500e+01 | -1.000e+00 | 1.500e+00 | position | 1.657e+00              | 1.323e+00           | 1.750e+00              | 1.575e+00          | 2.221e-06                 | 1.318e-10              | 1.736e-20                 | 2.012e-06            
