EntropicMoment posicion - q=1.500 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 1.500e+00 | position | 1.396e-01              | 4.075e-01           | 1.661e-01              | 1.153e-01          | 1.366e-06                 | 5.783e-12              | 3.345e-23                 | 1.293e-06            
4.000e+00 | 0.000e+00 | 1.500e+00 | position | 1.666e-01              | 4.524e-01           | 2.047e-01              | 1.329e-01          | 1.489e-06                 | 7.568e-11              | 5.727e-21                 | 1.297e-06            
5.000e+00 | 0.000e+00 | 1.500e+00 | position | 1.982e-01              | 4.923e-01           | 2.424e-01              | 1.598e-01          | 1.441e-06                 | 8.263e-12              | 6.828e-23                 | 1.464e-06            
6.000e+00 | 0.000e+00 | 1.500e+00 | position | 2.385e-01              | 5.350e-01           | 2.862e-01              | 1.975e-01          | 1.363e-06                 | 7.658e-12              | 5.864e-23                 | 1.459e-06            
7.000e+00 | 0.000e+00 | 1.500e+00 | position | 2.876e-01              | 5.810e-01           | 3.376e-01              | 2.449e-01          | 1.626e-06                 | 1.117e-10              | 1.249e-20                 | 1.337e-06            
8.000e+00 | 0.000e+00 | 1.500e+00 | position | 3.420e-01              | 6.277e-01           | 3.940e-01              | 2.980e-01          | 1.462e-06                 | 3.664e-12              | 1.342e-23                 | 1.482e-06            
9.000e+00 | 0.000e+00 | 1.500e+00 | position | 4.063e-01              | 6.779e-01           | 4.595e-01              | 3.612e-01          | 1.476e-06                 | 1.424e-12              | 2.027e-24                 | 1.396e-06            
1.000e+01 | 0.000e+00 | 1.500e+00 | position | 4.809e-01              | 7.315e-01           | 5.351e-01              | 4.351e-01          | 1.477e-06                 | 3.545e-12              | 1.257e-23                 | 1.472e-06            
1.200e+01 | 0.000e+00 | 1.500e+00 | position | 5.816e-01              | 8.015e-01           | 6.424e-01              | 5.297e-01          | 1.508e-06                 | 1.090e-10              | 1.187e-20                 | 2.486e-06            
1.100e+01 | 0.000e+00 | 1.500e+00 | position | 5.320e-01              | 7.678e-01           | 5.895e-01              | 4.832e-01          | 1.438e-06                 | 3.029e-11              | 9.175e-22                 | 1.463e-06            
1.300e+01 | 0.000e+00 | 1.500e+00 | position | 6.289e-01              | 8.324e-01           | 6.928e-01              | 5.741e-01          | 2.364e-06                 | 6.978e-11              | 4.870e-21                 | 1.459e-06            
1.400e+01 | 0.000e+00 | 1.500e+00 | position | 6.764e-01              | 8.621e-01           | 7.432e-01              | 6.190e-01          | 4.190e-06                 | 1.319e-10              | 1.740e-20                 | 4.424e-06            
1.500e+01 | 0.000e+00 | 1.500e+00 | position | 7.248e-01              | 8.912e-01           | 7.943e-01              | 6.648e-01          | 2.696e-06                 | 1.233e-10              | 1.520e-20                 | 2.827e-06            
1.800e+01 | 0.000e+00 | 1.500e+00 | position | 8.756e-01              | 9.758e-01           | 9.522e-01              | 8.091e-01          | 3.500e-06                 | 3.629e-11              | 1.317e-21                 | 2.414e-06            
1.600e+01 | 0.000e+00 | 1.500e+00 | position | 7.734e-01              | 9.195e-01           | 8.454e-01              | 7.110e-01          | 2.047e-06                 | 9.910e-13              | 9.821e-25                 | 2.132e-06            
1.700e+01 | 0.000e+00 | 1.500e+00 | position | 8.236e-01              | 9.476e-01           | 8.979e-01              | 7.590e-01          | 1.446e-06                 | 1.156e-10              | 1.337e-20                 | 1.486e-06            
1.900e+01 | 0.000e+00 | 1.500e+00 | position | 9.193e-01              | 9.991e-01           | 9.982e-01              | 8.504e-01          | 1.451e-06                 | 1.439e-10              | 2.072e-20                 | 1.431e-06            
2.100e+01 | 0.000e+00 | 1.500e+00 | position | 1.008e+00              | 1.045e+00           | 1.092e+00              | 9.356e-01          | 1.007e-05                 | 3.976e-12              | 1.581e-23                 | 9.449e-06            
2.000e+01 | 0.000e+00 | 1.500e+00 | position | 9.617e-01              | 1.021e+00           | 1.043e+00              | 8.906e-01          | 2.790e-06                 | 6.355e-12              | 4.039e-23                 | 2.458e-06            
2.300e+01 | 0.000e+00 | 1.500e+00 | position | 1.108e+00              | 1.093e+00           | 1.195e+00              | 1.033e+00          | 2.696e-06                 | 8.410e-11              | 7.073e-21                 | 7.451e-06            
2.200e+01 | 0.000e+00 | 1.500e+00 | position | 1.057e+00              | 1.069e+00           | 1.142e+00              | 9.831e-01          | 7.072e-06                 | 5.309e-11              | 2.819e-21                 | 2.416e-06            
2.600e+01 | 0.000e+00 | 1.500e+00 | position | 1.272e+00              | 1.167e+00           | 1.362e+00              | 1.193e+00          | 1.117e-05                 | 1.553e-10              | 2.411e-20                 | 1.163e-05            
2.500e+01 | 0.000e+00 | 1.500e+00 | position | 1.216e+00              | 1.143e+00           | 1.305e+00              | 1.138e+00          | 4.389e-06                 | 4.035e-11              | 1.628e-21                 | 3.889e-06            
2.400e+01 | 0.000e+00 | 1.500e+00 | position | 1.166e+00              | 1.120e+00           | 1.254e+00              | 1.090e+00          | 1.238e-05                 | 7.870e-11              | 6.194e-21                 | 1.134e-05            
2.700e+01 | 0.000e+00 | 1.500e+00 | position | 1.331e+00              | 1.192e+00           | 1.422e+00              | 1.251e+00          | 9.622e-06                 | 1.315e-10              | 1.729e-20                 | 9.894e-06            
2.900e+01 | 0.000e+00 | 1.500e+00 | position | 1.462e+00              | 1.247e+00           | 1.554e+00              | 1.380e+00          | 4.660e-06                 | 1.037e-10              | 1.075e-20                 | 4.637e-06            
3.000e+01 | 0.000e+00 | 1.500e+00 | position | 1.521e+00              | 1.271e+00           | 1.614e+00              | 1.438e+00          | 1.204e-05                 | 7.133e-11              | 5.087e-21                 | 1.235e-05            
2.800e+01 | 0.000e+00 | 1.500e+00 | position | 1.392e+00              | 1.218e+00           | 1.484e+00              | 1.310e+00          | 1.110e-05                 | 1.030e-10              | 1.060e-20                 | 1.095e-05            
3.100e+01 | 0.000e+00 | 1.500e+00 | position | 1.578e+00              | 1.293e+00           | 1.673e+00              | 1.494e+00          | 1.529e-06                 | 1.057e-10              | 1.117e-20                 | 1.520e-06            
3.200e+01 | 0.000e+00 | 1.500e+00 | position | 1.634e+00              | 1.315e+00           | 1.730e+00              | 1.549e+00          | 5.912e-06                 | 9.100e-11              | 8.282e-21                 | 5.978e-06            
3.300e+01 | 0.000e+00 | 1.500e+00 | position | 1.690e+00              | 1.337e+00           | 1.788e+00              | 1.604e+00          | 2.620e-06                 | 1.122e-10              | 1.258e-20                 | 2.562e-06            
3.400e+01 | 0.000e+00 | 1.500e+00 | position | 1.746e+00              | 1.358e+00           | 1.845e+00              | 1.659e+00          | 3.219e-06                 | 1.894e-10              | 3.586e-20                 | 3.124e-06            
