EntropicMoment posicion - q=1.000 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3.000e+00 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.475e-06                 | 4.673e-11              | 2.184e-21                 | 1.485e-06            
4.000e+00 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.421e-06                 | 7.120e-11              | 5.069e-21                 | 1.476e-06            
5.000e+00 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 8.982e-07                 | 9.395e-11              | 8.827e-21                 | 1.388e-06            
6.000e+00 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.425e-06                 | 1.168e-11              | 1.364e-22                 | 1.413e-06            
7.000e+00 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.395e-06                 | 4.654e-11              | 2.166e-21                 | 1.434e-06            
8.000e+00 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.440e-06                 | 1.156e-11              | 1.336e-22                 | 1.442e-06            
9.000e+00 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.136e-06                 | 4.377e-11              | 1.916e-21                 | 1.178e-06            
1.000e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.477e-06                 | 6.903e-12              | 4.765e-23                 | 1.482e-06            
1.100e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.400e-06                 | 1.127e-10              | 1.270e-20                 | 1.458e-06            
1.200e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.441e-06                 | 1.883e-11              | 3.547e-22                 | 1.488e-06            
1.300e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.424e-06                 | 1.280e-11              | 1.639e-22                 | 1.475e-06            
1.400e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.315e-06                 | 6.565e-11              | 4.310e-21                 | 1.294e-06            
1.500e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.475e-06                 | 4.159e-11              | 1.729e-21                 | 1.376e-06            
1.600e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.380e-06                 | 3.700e-11              | 1.369e-21                 | 1.419e-06            
1.700e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.478e-06                 | 9.205e-11              | 8.474e-21                 | 1.407e-06            
1.800e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.262e-06                 | 1.146e-10              | 1.314e-20                 | 1.478e-06            
1.900e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.438e-06                 | 1.115e-10              | 1.243e-20                 | 1.094e-06            
2.000e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.361e-06                 | 1.878e-11              | 3.525e-22                 | 1.275e-06            
