# Z        Q        alpha     JTD           integration_error
# -----------------------------------------------------------
     3.000      1.000      0.500 1.457000e-14 8.053000e-14
     4.000      1.000      0.500 1.453000e+01 6.124000e-07
     5.000      1.000      0.500 4.137000e+01 3.721000e-06
     6.000      1.000      0.500 7.049000e+01 1.283000e-07
     7.000      1.000      0.500 1.051000e+02 3.110000e-07
     8.000      1.000      0.500 1.445000e+02 1.928000e-05
     9.000      1.000      0.500 1.890000e+02 8.434000e-06
    10.000      1.000      0.500 2.377000e+02 5.553000e-06
    11.000      1.000      0.500 2.906000e+02 1.149000e-05
    12.000      1.000      0.500 3.520000e+02 4.556000e-07
    13.000      1.000      0.500 4.201000e+02 5.025000e-06
    14.000      1.000      0.500 4.922000e+02 1.408000e-05
    15.000      1.000      0.500 5.694000e+02 7.157000e-05
    16.000      1.000      0.500 6.516000e+02 3.541000e-05
    17.000      1.000      0.500 7.390000e+02 5.796000e-05
    18.000      1.000      0.500 8.311000e+02 8.043000e-05
    19.000      1.000      0.500 9.280000e+02 5.659000e-05
    20.000      1.000      0.500 1.033000e+03 1.462000e-05
    21.000      1.000      0.500 1.142000e+03 5.982000e-05
    22.000      1.000      0.500 1.258000e+03 5.276000e-05
    23.000      1.000      0.500 1.378000e+03 2.171000e-05
    24.000      1.000      0.500 1.505000e+03 3.223000e-06
    25.000      1.000      0.500 1.637000e+03 1.147000e-04
    26.000      1.000      0.500 1.775000e+03 1.547000e-04
    27.000      1.000      0.500 1.917000e+03 2.835000e-06
    28.000      1.000      0.500 2.065000e+03 4.485000e-06
    29.000      1.000      0.500 2.219000e+03 5.645000e-06
    30.000      1.000      0.500 2.380000e+03 1.190000e-04
    31.000      1.000      0.500 2.546000e+03 5.402000e-05
    32.000      1.000      0.500 2.716000e+03 6.742000e-05
    33.000      1.000      0.500 2.891000e+03 4.065000e-06
    34.000      1.000      0.500 3.071000e+03 1.166000e-05
    35.000      1.000      0.500 3.256000e+03 3.695000e-05
    36.000      1.000      0.500 3.446000e+03 2.540000e-05
    37.000      1.000      0.500 3.641000e+03 3.266000e-05
    38.000      1.000      0.500 3.843000e+03 4.260000e-04
    39.000      1.000      0.500 4.051000e+03 2.498000e-05
    40.000      1.000      0.500 4.263000e+03 2.225000e-04
    41.000      1.000      0.500 4.479000e+03 3.613000e-05
    42.000      1.000      0.500 4.702000e+03 4.506000e-05
    43.000      1.000      0.500 4.932000e+03 6.322000e-05
    44.000      1.000      0.500 5.164000e+03 3.451000e-05
    45.000      1.000      0.500 5.404000e+03 1.016000e-04
    46.000      1.000      0.500 5.648000e+03 1.587000e-04
    47.000      1.000      0.500 5.898000e+03 2.260000e-04
    48.000      1.000      0.500 6.154000e+03 4.434000e-04
    49.000      1.000      0.500 6.417000e+03 1.818000e-04
    50.000      1.000      0.500 6.682000e+03 9.923000e-05
    51.000      1.000      0.500 6.953000e+03 1.256000e-04
    52.000      1.000      0.500 7.229000e+03 1.563000e-04
    53.000      1.000      0.500 7.510000e+03 1.916000e-04
    54.000      1.000      0.500 7.796000e+03 2.399000e-04
    55.000      1.000      0.500 8.087000e+03 3.050000e-04
